n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime
12,13,1,1016.10636550955,0.27387226,90.1716290498889,5.52018517
12,14,0.25,651.443130799775,0.27594284,70.6810341308773,5.53183108
12,14,0.5,876.164972278202,0.30071702,100.622798004005,5.87343501
12,14,0.75,980.724390400627,0.30704585,93.757473069575,5.8921829
12,14,1,1049.91209337159,0.28489511,95.222027443694,5.65709683
12,15,0.25,730.243567978105,0.26759356,85.0215056041517,5.6867521
12,15,0.5,939.159634813594,0.30782867,111.378575483079,5.82390601
12,15,0.75,1023.89661444541,0.29512714,92.1997583323596,5.87832573
12,15,1,1072.92882654164,0.30303383,91.3621614477991,5.83038493
12,16,0.25,756.334700529121,0.28209154,92.8837240368822,5.89197738
12,16,0.5,962.897347599053,0.30429121,97.6542346072778,5.97791939
12,16,0.75,1037.62893301118,0.30989681,98.0914728970761,6.05179561
12,16,1,1086.67978035023,0.29755691,81.3437553196646,5.8433057
12,17,0.25,786.486737256928,0.28675262,77.4226039051529,5.87043193
12,17,0.5,989.298580715788,0.30806769,87.8415992152677,6.07501022
12,17,0.75,1063.56542276228,0.30594942,80.3363721981105,5.99823482
12,17,1,1095.887577429,0.29853586,89.4550934621838,5.93757143
12,18,0.25,830.751141811588,0.30353512,87.9038361662668,6.07104912
12,18,0.5,1004.64554337867,0.32005302,83.063963662055,6.22742147
12,18,0.75,1070.25987080023,0.31386756,87.3422621786263,6.12453638
12,18,1,1102.81254552058,0.30297846,87.467864695431,6.05278389
12,19,0.25,860.45453208948,0.31434289,73.97180473226,6.33593153
12,19,0.5,1025.37402934556,0.33249845,80.9826903577459,6.41361689
12,19,0.75,1085.37223364533,0.34398589,86.4236453035005,6.27448287
12,19,1,1110.22973427116,0.31531471,73.5046410804885,6.13904644
12,20,0.25,879.480457870779,0.31301975,74.606962170179,6.20191546
12,20,0.5,1034.21093049345,0.36511707,82.7740628896286,6.42033691
12,20,0.75,1086.41466513251,0.33080564,79.4640183214731,6.38201541
12,20,1,1117.2809160023,0.35162099,94.5403272375623,6.32502177
13,2,0.25,54.2581348333405,0.05417911,51.1317875187498,6.31572462
13,2,0.5,32.444785281032,0.05617137,50.2282296225892,6.37337285
13,2,0.75,21.4700063587896,0.05870087,52.7272610108524,6.44321325
13,2,1,14.9683362306366,0.05641391,57.1709098260739,6.39529462
13,3,0.25,80.2244235738016,0.07809791,47.6476260687486,6.69452686
13,3,0.5,44.4842953354786,0.07655303,43.4890348803177,6.76388155
13,3,0.75,30.8053767274278,0.07734441,67.8669534738927,6.74883137
13,3,1,23.0805685225313,0.0779659,59.7748676421308,6.72640518
13,4,0.25,118.413417692541,0.09793564,57.7288557138001,6.77630219
13,4,0.5,64.7577130728284,0.10122046,57.2604983279945,6.9678863
13,4,0.75,44.8264912280951,0.10573775,60.5477690244928,7.14945484
13,4,1,32.5529728563961,0.10121997,62.9389057902186,6.92322772
13,5,0.25,139.235680964391,0.12518406,69.2022607720884,6.97443721
13,5,0.5,87.3826580872692,0.14014797,58.9386598729346,7.31075226
13,5,0.75,56.9918281864122,0.13694471,55.7094417116356,7.28988214
13,5,1,43.3182165172296,0.13289419,59.8319448662124,7.17965385
13,6,0.25,180.745428203161,0.15788374,64.6176552687421,7.22742593
13,6,0.5,104.316461883871,0.16837328,62.7776569423819,7.40507931
13,6,0.75,74.789742901073,0.17037086,58.1269050016914,7.61431053
13,6,1,55.6584872402751,0.1686744,65.0564638279578,7.34923924
13,7,0.25,227.084612171346,0.17293959,66.3919055997313,7.12399849
13,7,0.5,134.412724468305,0.19925417,71.2841722295973,7.45646346
13,7,0.75,94.4839645501428,0.2024316,68.8210211368063,7.60622262
13,7,1,66.9881709913709,0.21356637,72.0395695728614,7.43170445
13,8,0.25,272.312733417244,0.22295317,80.8127068086414,7.39332805
13,8,0.5,170.93583074391,0.24545205,73.3930577711282,7.60544641
13,8,0.75,119.917563923069,0.23919442,77.8285484129079,7.62288376
13,8,1,88.3087784354395,0.235297,71.4076773039724,7.46016548
13,9,0.25,329.55599071599,0.23758394,80.4807406567154,7.43579634
13,9,0.5,201.69410987501,0.30620357,84.1854180169216,7.73402684
13,9,0.75,143.368205733079,0.28094477,83.5929144823272,7.68297394
13,9,1,102.335994198422,0.27939105,95.9801541029015,7.67722644
13,10,0.25,386.499184734153,0.2641391,83.0206370437435,7.47313309
13,10,0.5,248.719277754071,0.32723801,79.4399040902568,7.75720292
13,10,0.75,179.739812687777,0.35647498,74.2322285013124,7.88267674
13,10,1,126.500092916555,0.33911764,84.0550069739001,7.78885522
13,11,0.25,445.913157064335,0.28701656,80.3297246493275,7.59976997
13,11,0.5,329.780714332955,0.36364685,101.99942194438,7.90032819
13,11,0.75,241.162418822085,0.37580299,88.757768303924,7.86996683
13,11,1,171.474244846718,0.36164606,100.994496587505,7.7995967
13,12,0.25,517.647110567722,0.30112566,86.2977725257721,7.61080061
13,12,0.5,486.814909019843,0.35636364,110.41007423877,7.98584398
13,12,0.75,313.230687188277,0.3690758,104.662027810246,7.78666665
13,12,1,251.935101209772,0.37285817,104.889485716839,7.99674092
13,13,0.25,587.215420119312,0.31667331,81.1918841843614,7.7998208
13,13,0.5,805.03192620707,0.36561324,106.175226926327,7.91832791
13,13,0.75,948.338807621904,0.35987632,102.852318898455,8.01859299
13,13,1,1013.9994519695,0.36268263,119.020088842482,8.04552526
13,14,0.25,659.704364659419,0.33201413,91.7368983341406,7.96030045
13,14,0.5,903.755538444475,0.37529322,116.186327276987,8.12874785
13,14,0.75,1028.56808262809,0.37883354,99.7709730780118,8.08798775
13,14,1,1108.88191200521,0.3701421,99.1907068851397,7.95007747
13,15,0.25,726.027402162086,0.34754548,80.7637131661552,7.98138752
13,15,0.5,985.2735714947,0.37132963,88.6773942906253,8.2126517
13,15,0.75,1095.83313278302,0.38101859,94.2228834641893,8.27564306
13,15,1,1142.1116942694,0.37333517,88.4365769005643,8.06103099
13,16,0.25,794.010298909276,0.37185699,82.2311752672022,8.27209155
13,16,0.5,1007.86788345602,0.39086663,91.8170462314009,8.40554718
13,16,0.75,1111.97245569558,0.40282137,101.054694572244,8.37877389
13,16,1,1159.8177306389,0.39621734,93.4750988914984,8.29798275
13,17,0.25,823.285334105927,0.36954394,93.9548265077825,8.4115395
13,17,0.5,1047.97741342555,0.38540749,84.1142635966943,8.6820039
13,17,0.75,1139.81053642039,0.39312727,82.4119793632622,8.65751637
13,17,1,1176.20850892095,0.39096747,84.5583179308827,8.44881616
13,18,0.25,876.786367944713,0.40806946,81.1043607779402,8.62009046
13,18,0.5,1076.63484079127,0.40979945,92.0843277555088,8.66664515
13,18,0.75,1153.86423152541,0.41154487,102.227430162863,8.69806533
13,18,1,1185.74144968794,0.39042127,96.4582922779463,8.5375332
13,19,0.25,909.888636198043,0.38763367,79.4536670569291,8.64147808
13,19,0.5,1089.26891292075,0.42324158,86.8985020288949,8.89107633
13,19,0.75,1170.42633537263,0.41303764,89.3855208731252,8.75419794
13,19,1,1203.06701793048,0.41327565,91.5117690523005,8.54898034
13,20,0.25,917.827326850084,0.39183356,85.127361344009,8.6499358
13,20,0.5,1115.21742538171,0.43949712,92.1250327641129,9.19285165
13,20,0.75,1167.67323344023,0.43315914,99.394876501331,9.06088714
13,20,1,1207.73540657239,0.41177808,78.6169264892171,8.68134471
14,2,0.25,52.5425564696603,0.060593,47.6292076434271,8.72368494
14,2,0.5,26.894319745093,0.08372968,53.8962965948878,8.77584836
14,2,0.75,17.9329556256368,0.06471993,57.3238100289056,8.79332532
14,2,1,13.0095871985749,0.06257662,57.8568064890501,8.81288056
14,3,0.25,82.0690925259726,0.08432505,50.7652884650834,9.06491719
14,3,0.5,42.3263375095967,0.09004855,47.7924104195211,9.25024288
14,3,0.75,29.5024495312073,0.08658621,60.179261259018,9.15678655
14,3,1,21.8568925981121,0.08632148,57.5028590031714,9.39108518
14,4,0.25,112.464587419462,0.11234759,57.876130882009,9.53480994
14,4,0.5,59.1418206244733,0.11923292,61.7443337673349,9.84203061
14,4,0.75,40.0871832457725,0.11579331,63.1721608307733,9.65357583
14,4,1,30.5049948121784,0.12185499,63.8559217305671,9.63338616
14,5,0.25,136.751931807662,0.14560514,59.0960516641223,9.75851692
14,5,0.5,84.9861819940221,0.15424296,55.0348501062338,9.96787938
14,5,0.75,52.6758558660977,0.15655319,61.5230540176059,9.95958673
14,5,1,38.6994263439403,0.15432276,60.1950350114907,9.99951896
14,6,0.25,185.727913754014,0.17701717,59.5438956101727,10.03047925
14,6,0.5,106.725743637993,0.1918496,64.4319873538159,10.28228867
14,6,0.75,61.6099888428918,0.19334769,61.0118939914661,10.22478304
14,6,1,50.9783930785741,0.19217769,59.3942483809771,10.23825369
14,7,0.25,229.092400168679,0.21036344,65.2721597409802,10.21954652
14,7,0.5,131.606892813904,0.23124988,74.8539156356625,10.45172
14,7,0.75,78.779201974008,0.22854438,62.1708291574674,10.67216379
14,7,1,68.1505213195021,0.23252883,62.2909237947862,10.43416509
14,8,0.25,267.429058385851,0.24848109,57.5062988176611,10.15498887
14,8,0.5,155.18132545819,0.28484453,67.7742101962596,10.5485011
14,8,0.75,98.2185647995061,0.28924161,76.9057558008566,10.70929503
14,8,1,75.6653611277223,0.27944163,88.9546430333714,10.54302393
14,9,0.25,332.093602616353,0.27264245,72.7808098066752,10.2229576
14,9,0.5,195.543508379545,0.31382532,65.6167245784645,10.63476155
14,9,0.75,127.432448656614,0.34098024,77.001580962329,10.977832
14,9,1,93.3555919533903,0.32923744,83.3444418589846,10.75789575
14,10,0.25,345.983614543654,0.31317541,83.3153930444593,10.40690074
14,10,0.5,234.631357226744,0.36593936,81.1006548096981,10.83350487
14,10,0.75,156.566689956266,0.38558005,84.0701142928813,10.96518091
14,10,1,112.237453206834,0.37445447,92.7664090458801,10.6686811
14,11,0.25,429.984744676729,0.38415497,73.961145354475,10.54142837
14,11,0.5,298.146918621336,0.4351336,92.4417328374578,10.78253168
14,11,0.75,191.484402983266,0.43018572,93.7781466566572,10.88278787
14,11,1,134.425647929921,0.41689302,85.1045442367825,10.74663509
14,12,0.25,471.039061283068,0.39657684,80.7502848358923,10.60170241
14,12,0.5,363.468236149567,0.46184992,82.3951303204801,11.0581875
14,12,0.75,244.996403011916,0.47960135,90.1584446924968,10.97078634
14,12,1,184.124321722343,0.47072835,100.384653761128,10.82328951
14,13,0.25,574.691061653557,0.40149392,95.9872960004395,10.64210965
14,13,0.5,506.271313778186,0.46316492,105.313681192692,11.02241999
14,13,0.75,334.999047962393,0.48481331,101.805037622963,11.05973616
14,13,1,264.589147881848,0.46088168,96.3312766603776,10.85307762
14,14,0.25,650.215951118866,0.43234803,98.7225420238531,11.13838063
14,14,0.5,867.768259591916,0.45525527,122.968846743056,11.39391216
14,14,0.75,1024.77841984811,0.46648392,94.9221462898242,11.39688763
14,14,1,1129.64919364982,0.4699601,100.295242793221,11.32358944
14,15,0.25,705.532444606868,0.44690073,101.001746339531,11.34658276
14,15,0.5,1003.20654894347,0.4788317,122.066459008048,11.46656643
14,15,0.75,1132.10241312949,0.48076684,104.030777871707,11.51675104
14,15,1,1191.65851073384,0.47088757,89.4368124850282,11.24164562
14,16,0.25,788.95024180787,0.46552355,96.774820853003,11.22800883
14,16,0.5,1049.8049722241,0.49376887,103.414476810067,11.42470782
14,16,0.75,1179.22003618839,0.48228233,91.1907304861579,11.41944931
14,16,1,1230.10804987682,0.48411711,103.304343462693,11.45187142
14,17,0.25,865.417843457487,0.46223887,99.8810772017034,11.61237982
14,17,0.5,1112.95355161117,0.48665632,100.669333897312,11.69995798
14,17,0.75,1200.45827400815,0.48255444,98.2193263109589,11.73551256
14,17,1,1257.58311012287,0.48742539,96.4595333543526,11.55730036
14,18,0.25,900.6418731669,0.47302739,94.9361782645945,11.5561973
14,18,0.5,1140.49602979191,0.52864759,99.1498195875237,11.88017381
14,18,0.75,1223.07890875293,0.51159778,93.33193939423,11.87442194
14,18,1,1274.52766967757,0.49782319,94.4794931909779,11.62970054
14,19,0.25,950.125689596025,0.49062241,93.2614545513428,11.67903166
14,19,0.5,1170.48966435848,0.5339421,91.0987415195472,12.20186783
14,19,0.75,1245.78343051697,0.53722693,80.5268868955049,12.16706134
14,19,1,1283.35826129048,0.49371377,87.6016042933839,12.01356577
14,20,0.25,982.695314194561,0.50024252,88.21646399105,11.9482687
14,20,0.5,1189.51367651442,0.54724626,99.2571360802253,12.19339113
14,20,0.75,1260.4724709069,0.53163056,70.4594884378959,12.11405075
14,20,1,1289.97612227131,0.51535751,70.6632810005384,12.12288577
15,2,0.25,49.1043998412345,0.07965207,45.9999453308651,11.83537636
15,2,0.5,26.9063553881774,0.07513957,48.8558110576837,11.98768188
15,2,0.75,16.5043603660381,0.07139969,55.5173449097989,11.94682753
15,2,1,14.6830329786625,0.07726992,54.1881174204471,12.1227869
15,3,0.25,74.5076160158116,0.104522,47.702692830086,12.50027095
15,3,0.5,38.6971097264048,0.10097855,54.3584180262634,12.48414175
15,3,0.75,30.6845672782159,0.09821706,61.1887608919153,12.52737609
15,3,1,17.385951275727,0.09934001,64.4010645979071,12.67700798
15,4,0.25,98.6465821420789,0.12739408,49.5254747465033,12.88446574
15,4,0.5,50.5557955512912,0.13360622,56.780342783257,13.3819567
15,4,0.75,35.8171014342305,0.14808117,62.4310003024619,13.2225769
15,4,1,29.5759950225163,0.1505453,53.0702565205911,12.93208954
15,5,0.25,140.622660060462,0.1629466,58.8354215887924,13.1952993
15,5,0.5,70.2794180727434,0.17821027,64.3416001515911,13.52895097
15,5,0.75,46.6202519667933,0.18008576,59.8765359795535,13.75759689
15,5,1,37.4382819688192,0.16919793,62.2025143395639,13.26817418
15,6,0.25,165.993460376942,0.20146657,71.4122733413132,13.50739689
15,6,0.5,93.1892712777893,0.23256448,60.6619743756049,14.05026149
15,6,0.75,59.3523854899592,0.22658582,73.9747886005017,13.96424815
15,6,1,46.4247528516005,0.21766363,71.0977289707942,13.94660851
15,7,0.25,210.058196082535,0.23769882,74.2414900636029,13.61825616
15,7,0.5,121.074736213384,0.28158442,68.4450771534676,14.01593886
15,7,0.75,75.0432702978282,0.25944599,73.9534224487718,14.15240947
15,7,1,59.0904907879826,0.26284409,79.0082886111098,14.04728552
15,8,0.25,258.931324343254,0.3005506,71.6571797094871,13.98782541
15,8,0.5,134.027911731833,0.3157685,65.633492478407,14.58499506
15,8,0.75,85.8416257199207,0.31818394,70.8665193366986,14.28604514
15,8,1,65.8019443022001,0.33689167,80.3063662707697,14.41167851
15,9,0.25,284.426538826788,0.3326956,68.3505512582296,14.26260698
15,9,0.5,156.518024339332,0.37743055,82.5768716919665,14.5640929
15,9,0.75,110.718266053806,0.38153418,78.2439600165062,14.48424586
15,9,1,81.9449568484549,0.3659299,69.4563986934824,14.35778369
15,10,0.25,325.395913184287,0.37803766,86.6462203057512,14.38787608
15,10,0.5,205.053628674438,0.41813512,79.6068502078204,14.8637031
15,10,0.75,127.37179521435,0.43066443,89.8600022320557,15.04487389
15,10,1,100.650646112492,0.41988897,80.4116696864744,14.74513805
15,11,0.25,385.471605715084,0.43765545,80.222523012844,14.34637532
15,11,0.5,243.733963321448,0.48023941,75.7465284129478,14.92637774
15,11,0.75,160.136914359119,0.4858391,90.1716986084784,15.18729794
15,11,1,118.541585335618,0.49168642,91.2933756545056,14.90030737
15,12,0.25,463.344147369608,0.45663655,98.052837195119,14.21945829
15,12,0.5,278.815361863211,0.56131424,78.8537151295536,14.85720363
15,12,0.75,203.227036487088,0.5485103,102.200485972107,15.14250872
15,12,1,141.150607617367,0.54090531,100.129485181588,14.92452877
15,13,0.25,526.663827507752,0.48151247,93.9941991664383,14.70598807
15,13,0.5,363.556814160629,0.5808031,99.4839355856723,15.18338625
15,13,0.75,246.570366520088,0.62559248,109.924478261886,15.23400324
15,13,1,178.409019392751,0.60030365,104.255608460183,14.85554235
15,14,0.25,622.35444060633,0.52800661,96.3921565848017,14.79356109
15,14,0.5,532.839768792335,0.61491121,105.316477135395,15.50275436
15,14,0.75,356.05618176283,0.5955925,111.695088469676,15.04901669
15,14,1,263.792004804058,0.58861762,103.421176496409,14.75585563
15,15,0.25,715.680496434599,0.52058453,86.8281800315181,14.87314423
15,15,0.5,957.422320422973,0.59839218,111.597135282032,15.46561419
15,15,0.75,1124.58214350711,0.61144607,113.035524894078,15.38608152
15,15,1,1215.1422100927,0.57580665,119.239503121886,15.20323906
15,16,0.25,780.526703280718,0.58328223,104.739580074025,15.03210736
15,16,0.5,1079.97095318277,0.60666322,112.703758937767,15.49386045
15,16,0.75,1214.73218952586,0.61305891,115.05533239896,15.4956127
15,16,1,1292.53952721222,0.59158663,106.37273137087,15.40152491
15,17,0.25,825.252385391401,0.61613299,98.8753673466463,15.49926222
15,17,0.5,1157.33344663296,0.60116364,96.069876703797,15.79284587
15,17,0.75,1262.67063075653,0.59585311,110.015094774308,15.57880916
15,17,1,1322.52425058907,0.6102394,112.282924053649,15.45775338
15,18,0.25,944.743027632161,0.59599183,104.300906109559,15.4003707
15,18,0.5,1182.84430865844,0.64193252,102.809290543986,15.93744116
15,18,0.75,1303.77334809338,0.59499637,83.4128610025739,15.62414409
15,18,1,1344.06683721947,0.62890624,111.366024541194,15.89162203
15,19,0.25,984.907751597673,0.5849722,84.3084338177262,15.74230671
15,19,0.5,1234.93744939351,0.65396647,101.04952130307,16.34669351
15,19,0.75,1328.1897060909,0.66493611,91.4192359274024,16.17265803
15,19,1,1366.50083020096,0.61210594,93.523098388438,16.04142522
15,20,0.25,1018.293171555,0.60780915,86.8131581787539,15.88832662
15,20,0.5,1263.52367063488,0.64106901,96.33345945482,16.38887503
15,20,0.75,1339.76287871009,0.69215629,86.4563980460128,16.53282543
15,20,1,1377.61258355666,0.65599609,79.5999670663119,16.23066158
16,2,0.25,42.6193285567865,0.08269364,48.6159603273408,15.96594695
16,2,0.5,25.1901034264595,0.07955146,51.1717284779144,15.82047692
16,2,0.75,17.048787377883,0.08432177,47.1787262101335,16.06657438
16,2,1,12.2765602998916,0.08137725,54.439858700993,16.00015638
16,3,0.25,67.5201730571695,0.10553803,45.6138280621239,16.39505008
16,3,0.5,36.5749374825286,0.11445564,51.8098789021948,16.73301685
16,3,0.75,24.3510129073532,0.11386819,49.7984909771528,16.76023599
16,3,1,16.4653630774257,0.11263649,57.0107199984103,16.87435694
16,4,0.25,96.983242641752,0.14326843,54.9895721136616,17.06853994
16,4,0.5,53.7519765746198,0.14990259,54.3915667150888,17.49862922
16,4,0.75,35.5359418079825,0.15135912,60.9861751487381,17.41410883
16,4,1,25.4605735985605,0.15819711,60.6386700627655,17.22576873
16,5,0.25,121.85364273859,0.18842293,60.656881655539,17.53237097
16,5,0.5,67.2019885490354,0.19209413,54.4341295276604,18.06874529
16,5,0.75,46.7014417759055,0.19177094,67.612581401322,18.03720203
16,5,1,35.6733576514016,0.19249924,59.3739160031071,18.25463134
16,6,0.25,150.732396984962,0.23747551,65.391641884159,17.88903876
16,6,0.5,86.0219730716942,0.250135,64.5607032454385,18.29564977
16,6,0.75,57.7640435010346,0.27282535,56.1963844857099,18.39362872
16,6,1,45.1082141173735,0.23692966,58.3830008069519,18.28639303
16,7,0.25,189.882239108865,0.28255286,64.763249093137,18.41368489
16,7,0.5,102.928241710824,0.29735095,66.5807719511107,18.92543838
16,7,0.75,71.4487107189527,0.3090737,72.0413020791679,19.03777499
16,7,1,53.0779598886186,0.28620378,66.3402246781276,18.88835972
16,8,0.25,234.792429081888,0.32558737,67.4378060863839,18.59863984
16,8,0.5,120.028484346752,0.36186673,69.650262902088,19.00788767
16,8,0.75,83.4340523954814,0.35301118,75.2555237221644,19.25970234
16,8,1,61.0642846804115,0.34172552,78.1457774212396,19.24746767
16,9,0.25,270.081074718447,0.38558317,70.9837470604395,19.16484579
16,9,0.5,150.176673388392,0.40242187,73.8233527808554,19.55052584
16,9,0.75,99.6322736735646,0.40750129,81.1101060039826,19.64566839
16,9,1,79.1426087122375,0.42928118,85.2764237276327,19.56434117
16,10,0.25,312.130473126789,0.44708692,71.0533217669558,18.91530424
16,10,0.5,185.092641672805,0.46744334,92.3651669303089,19.44267034
16,10,0.75,118.023981321125,0.49290774,91.9766435846166,19.79385562
16,10,1,93.49852416426,0.49535569,90.4386079995753,19.84763842
16,11,0.25,385.686002049529,0.50831394,95.4023689929562,19.23511305
16,11,0.5,217.845138852065,0.57474115,75.94820376229,20.2351747
16,11,0.75,137.442704998631,0.53491683,86.2364593789186,19.9883612
16,11,1,102.627425418334,0.5402646,82.3013998654373,19.79646664
16,12,0.25,407.48444941372,0.55353379,84.9307018373076,19.45662051
16,12,0.5,259.273162620389,0.60636447,86.8654771188183,19.75877659
16,12,0.75,169.417141552911,0.6305486,90.1568795539881,20.13134988
16,12,1,123.513375834003,0.59318063,94.1841838218637,19.84391619
16,13,0.25,499.580726981677,0.60458212,88.779326758245,19.78673943
16,13,0.5,307.012341861047,0.68614004,91.6746478199267,20.22015148
16,13,0.75,209.933049746711,0.71941759,95.2575320499757,20.45294798
16,13,1,159.355870762354,0.70772777,86.523366135882,19.98309418
16,14,0.25,577.383331397075,0.64352031,90.8166218011858,19.42442567
16,14,0.5,404.990069831229,0.74179258,101.76057403651,20.20206764
16,14,0.75,271.77040690456,0.77833091,96.9579477988336,20.21252697
16,14,1,195.862132277178,0.72521806,87.5278571559654,20.19883452
16,15,0.25,678.192446570953,0.70334709,104.306634625786,19.87017877
16,15,0.5,545.659486350621,0.75855219,112.710021950149,20.78548967
16,15,0.75,369.880004325827,0.80505305,120.98471440289,20.37776124
16,15,1,269.400403897601,0.74941224,100.514761665211,20.3157396
16,16,0.25,766.870821560871,0.67411566,91.8293690822851,20.1081372
16,16,0.5,1017.46761849632,0.75314838,119.833413203131,20.90926997
16,16,0.75,1207.7441233792,0.74528703,113.112647916263,20.55866806
16,16,1,1307.28563029966,0.74661366,118.140676016079,20.5198128
16,17,0.25,864.929106918008,0.68066096,98.7846893328527,20.33798597
16,17,0.5,1160.18715311941,0.81277294,108.912150402726,20.88319509
16,17,0.75,1310.27266640642,0.76364473,93.4650525031367,20.95477583
16,17,1,1371.61756380848,0.77420972,125.151848700789,20.74159829
16,18,0.25,903.290042653811,0.71881155,94.1222532779566,20.62443625
16,18,0.5,1246.10938393213,0.75720202,110.866848170571,20.90786467
16,18,0.75,1358.02403617742,0.7430258,106.282523179667,21.23859428
16,18,1,1418.19204064246,0.77146246,114.419799523901,21.11083569
16,19,0.25,977.681358728849,0.76270967,99.16997391057,21.26978224
16,19,0.5,1266.87173900033,0.79198571,93.3750504147137,21.81967617
16,19,0.75,1400.65658380124,0.79927868,117.141061558438,21.68814449
16,19,1,1452.12316796044,0.77939877,98.5768721503836,21.05248836
16,20,0.25,1042.73182432215,0.75178783,86.356636703299,21.09445856
16,20,0.5,1334.58702687902,0.78421979,93.2048564785138,21.49234909
16,20,0.75,1409.23500635503,0.78417362,89.5484394358078,21.69147175
16,20,1,1466.58876360914,0.75011465,101.507062178967,21.27823538
17,2,0.25,47.4299626590558,0.11385932,46.7387722761575,20.70351304
17,2,0.5,24.6519487794441,0.08819346,46.9062150034589,20.52930637
17,2,0.75,14.3393803781932,0.09466952,48.5633847670055,20.75989992
17,2,1,12.4948436666382,0.09377879,57.4862054697451,21.02284568
17,3,0.25,70.4283971129289,0.12288562,47.201853569548,21.72845633
17,3,0.5,38.6998715050998,0.12636061,62.6166916430296,21.78177552
17,3,0.75,22.590284125143,0.15817724,62.2923530949547,22.02674412
17,3,1,18.9212582434339,0.12161001,51.1066462145112,21.81459425
17,4,0.25,85.0719820282093,0.16989481,52.9419653065104,22.52738118
17,4,0.5,48.3092751378485,0.16642818,55.2277091552238,22.67843789
17,4,0.75,34.5888312791083,0.16795614,55.975090379597,22.97143565
17,4,1,23.7739103885709,0.17061475,53.1754079448852,22.58535102
17,5,0.25,122.205424504974,0.21045425,61.2919948842606,23.05170672
17,5,0.5,57.4215953084809,0.21775056,61.3697069519354,23.63452287
17,5,0.75,42.3452696997929,0.21966975,66.9380795537755,23.4366728
17,5,1,29.9182519714759,0.22559182,62.2752450473017,23.50800889
17,6,0.25,153.870512254201,0.25740052,55.2322503658056,23.60574815
17,6,0.5,73.8077914250678,0.26478082,73.5503620040413,24.26273088
17,6,0.75,50.3673134127883,0.27601758,64.1765165063491,24.27598897
17,6,1,40.279406934256,0.29038469,60.3588944372318,24.26382172
17,7,0.25,187.795922479528,0.30828787,72.7388253706984,23.96290789
17,7,0.5,95.5006494443354,0.3287912,70.7955302115801,24.64343811
17,7,0.75,65.7031832272295,0.33153926,69.0618010253194,24.51005796
17,7,1,49.4780457447892,0.34405308,69.2560394016934,24.79267659
17,8,0.25,222.617181411731,0.3689479,67.6988638047885,24.5342636
17,8,0.5,119.790188419652,0.39107529,57.9425845367003,25.05741466
17,8,0.75,73.6032842377912,0.40689641,66.277848263012,25.28117875
17,8,1,61.1433967068876,0.4087842,68.3779065856341,25.18772761
17,9,0.25,239.309172343458,0.45711053,78.3322020462749,24.8261509
17,9,0.5,138.510151161912,0.45955525,79.6764129016257,25.63695393
17,9,0.75,91.5022123183916,0.47790533,69.3225581428809,25.8442302
17,9,1,69.2949268375215,0.44340737,69.5212372636746,25.27249495
17,10,0.25,292.006758349652,0.49548197,80.6683608052085,25.22501775
17,10,0.5,160.249633557803,0.52694737,82.7299995168113,25.74680693
17,10,0.75,105.831113827298,0.54303103,86.3430827447568,26.00769129
17,10,1,84.6259378452158,0.51076404,77.4572941867001,25.61603014
17,11,0.25,349.925865807417,0.53405676,86.7880604606418,25.19083191
17,11,0.5,182.063194412478,0.63396298,69.9124359655211,26.34964565
17,11,0.75,126.563287005506,0.59631272,90.165798654648,26.45288526
17,11,1,93.9920977204066,0.58862013,78.4190538991504,26.49211737
17,12,0.25,402.084320630379,0.63765726,77.0327341806387,25.50585039
17,12,0.5,233.710792990545,0.67823573,78.2007056046494,26.66287693
17,12,0.75,155.277656431731,0.71067249,85.3229944958763,26.2552506
17,12,1,110.452997274531,0.67599374,106.251034319222,26.20326613
17,13,0.25,482.431129018443,0.68015087,91.894266458095,25.75512744
17,13,0.5,256.079692423372,0.78791647,102.320766362069,26.40974342
17,13,0.75,170.281297468429,0.77058152,93.2299296037849,26.58814274
17,13,1,130.855147331665,0.75738091,107.418598817815,26.38344234
17,14,0.25,538.166674631186,0.75007088,106.483618977428,25.92257479
17,14,0.5,321.060288409608,0.82706464,102.794989054808,26.7137166
17,14,0.75,214.224514939087,0.85504199,98.2123084069991,26.36267595
17,14,1,161.769560690947,0.83914467,100.432180978397,26.51867712
17,15,0.25,593.921189230561,0.81755794,120.422098011482,26.15857649
17,15,0.5,408.309976902406,0.94073906,101.004237299313,26.71326846
17,15,0.75,266.570174666377,0.96552316,114.221938338188,26.94741494
17,15,1,198.983560602956,0.91142612,114.352894811884,26.56253008
17,16,0.25,728.639658078611,0.83508759,97.9219706471908,26.18683087
17,16,0.5,563.217877130457,0.96988127,113.651540930217,27.14192662
17,16,0.75,352.556229689285,0.91520035,115.156970012222,26.85998616
17,16,1,290.335128702066,0.91515664,99.4730864130809,26.75790283
17,17,0.25,825.374224159775,0.84246371,92.0616958124525,26.44756009
17,17,0.5,1102.37866010708,0.91327298,99.140850736921,27.46437023
17,17,0.75,1287.63541746086,0.96755025,103.274611458346,27.30843546
17,17,1,1420.02914282141,0.94127923,112.392887306347,27.1001296
17,18,0.25,895.85490023247,0.90892349,106.067767901363,27.47987787
17,18,0.5,1257.44941886318,0.97712322,126.558066994735,27.39276774
17,18,0.75,1402.59695081054,0.93401389,120.060912210594,27.55119559
17,18,1,1483.3524969066,0.93732613,115.423391826028,27.47432599
17,19,0.25,1024.18515462742,0.93889869,100.546548388171,27.86231995
