n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
10,8,0.25,0.974416934018815,165.072562894261,4.93930102,1.56,0.11,186.429400398058,0.02176971,1.01,0.14,119.505782858585,0.16456862
10,8,0.5,0.973226732623947,117.328679065239,4.403772,1.14,0.08,122.635456977373,0.02912772,1.02,0.23,89.7487229576078,0.28289897
10,8,0.75,0.994402682768453,96.2852683515131,4.68367883,0.95,0.06,95.3061311329699,0.03248705,1.43,0.07,65.8412371840436,0.33828833
10,8,1,0.99980165745591,102.309089062411,4.83612095,1.25,0.09,102.889648473341,0.02854422,2.01,0.08,41.9173692336761,0.31613605
10,9,0.25,0.970262969930723,176.405625144899,6.56487501,1.12,0.16,210.769853429782,0.02470171,0.81,0.17,169.085882731031,0.21737783
10,9,0.5,0.972192220745254,115.617802951248,4.82334816,0.58,0.12,125.26198776685,0.03277631,0.68,0.31,155.230598434676,0.28639185
10,9,0.75,0.987088233108794,107.37518722328,5.06443,0.72,0.16,102.952484068336,0.0357169,1.07,0.19,80.6114844660956,0.37839407
10,9,1,0.998662662327423,119.140540944143,5.31761526,0.86,0.11,121.029763377194,0.03287355,1.41,0.05,67.9785775408567,0.26750282
10,10,0.25,0.969707055237727,168.971114464394,4.53906036,1.08,0.1,191.250562374672,0.02424557,0.66,0.27,183.966299864041,0.18083311
10,10,0.5,0.962737838574979,135.951803517868,5.09649245,0.39,0.15,145.091298864064,0.0668675,0.53,0.46,159.988756692551,0.28591497
10,10,0.75,0.994836989543562,142.442933202922,7.1883478,0.35,0.23,139.482228577468,0.0400345,0.69,0.22,128.199116616918,0.31330819
10,10,1,0.997312238839886,142.39955304347,5.86435777,0.52,0.18,139.423755274015,0.03617968,0.95,0.1,103.794142220352,0.29888124
10,11,0.25,0.961759929918325,192.918406418612,4.84875505,0.66,0.27,235.193687206208,0.02874684,0.49,0.36,232.434214645274,0.26623597
10,11,0.5,0.956434704311696,169.570967513479,5.8872737,0.23,0.32,170.304214452749,0.04100472,0.43,0.59,220.277998149658,0.41457601
10,11,0.75,0.9885244438937,158.235198225001,6.1138489,0.22,0.35,150.169438756754,0.04534106,0.49,0.37,161.441141715062,0.47034682
10,11,1,0.996236603798684,154.979951750914,6.30148251,0.33,0.33,149.905692790704,0.06889178,0.63,0.2,152.189558225078,0.41133004
10,12,0.25,0.948564549459208,213.922849036709,5.15505049,0.6,0.47,236.051330720904,0.05828973,0.44,0.61,240.264335372202,0.30081101
10,12,0.5,0.952378001423143,175.246697905709,6.25725473,0.19,0.53,165.13949511657,0.04476498,0.24,0.87,210.201676338823,0.35374482
10,12,0.75,0.98546392106141,177.68931683726,6.18425441,0.16,0.46,162.728907606246,0.04968167,0.2,0.54,200.265425148611,0.43045501
10,12,1,0.995411640061566,187.520811230463,6.60311676,0.13,0.45,177.092608505668,0.07955982,0.31,0.37,206.257747572552,0.43780673
10,13,0.25,0.95247416600387,203.792722833563,5.57570505,0.49,0.46,235.279229023955,0.03332385,0.34,0.68,268.585574714735,0.38280036
10,13,0.5,0.94933478566682,218.689397327675,6.52167248,0.11,0.55,173.908318222097,0.10037715,0.23,1.09,244.985814127802,0.42444549
10,13,0.75,0.982600747083487,197.260863035401,7.00643014,0.09,0.71,182.280860752482,0.05399571,0.28,0.73,206.877212242826,0.47846672
10,13,1,0.994993891203413,206.456067779021,11.98887277,0.13,0.67,196.987213503412,0.05086481,0.34,0.55,214.74411898799,0.49250938
10,14,0.25,0.93841688558937,226.200573521802,6.18316264,0.5,0.61,253.431953451955,0.03632123,0.43,0.92,275.712411175073,0.30832379
10,14,0.5,0.950129551956116,228.996236362732,6.68102262,0.08,0.59,189.233844577302,0.05251838,0.19,1.2,258.04618597318,0.42864187
10,14,0.75,0.984879205945412,214.486598272135,7.46668908,0.06,0.71,208.742779297085,0.09422923,0.17,0.71,247.901585887923,0.48560336
10,14,1,0.996174639676197,239.48052817273,8.07155866,0.08,0.86,234.640656946882,0.0555608,0.2,0.7,284.274482754729,0.50818274
10,15,0.25,0.926314727432075,221.490351859302,6.33610657,0.2,0.74,248.631016878303,0.03851263,0.32,1.09,300.556040853957,0.29698116
10,15,0.5,0.949312578125934,258.830009024568,7.17236422,0.08,0.87,224.744866998142,0.05641754,0.16,1.45,314.385516119688,0.50565289
10,15,0.75,0.983279329306954,268.352595442066,13.68216337,0.13,0.8,245.621515462053,0.06287293,0.14,0.88,305.249370138364,0.63105236
10,15,1,0.995693564055277,264.550966733378,8.54207733,0.04,0.62,244.090729447274,0.10455462,0.17,0.65,308.772934068418,0.52524814
10,16,0.25,0.936190474094633,234.115687273788,7.12508983,0.17,0.82,250.142028285416,0.04260566,0.2,1.22,346.26829062934,0.38277282
10,16,0.5,0.947180296195345,247.158605549461,7.67339151,0.04,1.08,207.369367149293,0.05948084,0.18,1.8,289.580750637192,0.49526995
10,16,0.75,0.979771921213458,280.583729372534,10.71226334,0.04,1.07,258.285801232113,0.06923168,0.17,1.13,322.773726501366,0.70615465
10,16,1,0.995190440054169,283.604505296346,9.1237542,0.08,0.86,256.294752305723,0.10055792,0.0900000000000001,0.99,319.091536357843,0.63911057
10,17,0.25,0.924043771512025,236.278381742537,7.04824805,0.16,0.96,238.922498628572,0.04335137,0.25,1.39,325.325100433363,0.50556552
10,17,0.5,0.950487328385722,294.31254111191,8.02732958,0.04,1.19,250.314933261983,0.06314718,0.2,1.68,347.668041395408,0.57183039
10,17,0.75,0.983856819059803,309.548043630823,12.16485667,0.02,1,275.584127234337,0.07609301,0.13,1.2,367.81907970969,0.67699572
10,17,1,0.99520860362423,311.258776535994,8.96702989,0.04,0.84,294.049343269755,0.07130767,0.18,0.79,361.56972808851,0.76740887
10,18,0.25,0.924902313450395,256.403278748074,7.21198325,0.12,1.11,264.504938268625,0.04730257,0.22,1.46,390.113705072344,0.4972693
10,18,0.5,0.949527675856719,300.000538009603,8.9708741,0.02,1.47,248.680599957762,0.14698226,0.15,2.06,370.220696311195,0.68891847
10,18,0.75,0.982014716785456,320.473263018373,9.57967748,0.02,1.44,281.383994424876,0.12186948,0.13,1.52,360.899964319848,0.70012154
10,18,1,0.995078984776473,303.812487422195,9.09416646,0.00999999999999999,1.1,291.43128823211,0.11529734,0.06,1.05,375.679682525025,0.68339156
10,19,0.25,0.920541632474513,289.951952298158,7.65414902,0.14,1.27,270.557159680483,0.04895816,0.25,1.82,373.646696923846,0.46997468
10,19,0.5,0.949005602067111,332.298758607904,9.15207169,0.02,1.28,263.776532177024,0.0730657,0.11,2.34,374.121384824734,0.7044754
10,19,0.75,0.986262651336602,350.183271460859,9.45825546,0.04,1.09,330.309766784316,0.08441791,0.09,1.01,405.990178830277,0.87879289
10,19,1,0.993992616251688,340.794285023763,13.72618544,0,1.3,304.748020584224,0.07940483,0.12,1.54,398.760458996314,0.83934703
10,20,0.25,0.914579015700577,275.381662050912,8.6878274,0.1,1.65,267.718181725809,0.05188726,0.14,2.23,372.012294499772,0.48362621
10,20,0.5,0.950148399455437,359.330312489697,9.47366068,0.02,1.37,272.420684670907,0.15943044,0.08,2.66,388.610331497146,0.78222768
10,20,0.75,0.984592250071021,339.289002673405,10.69391829,0.01,1.52,299.566533868301,0.09199668,0.05,2.01,425.530211281053,0.87212991
10,20,1,0.993072106435951,320.748644013438,39.95426094,0.03,1.57,272.133321464101,0.08848259,0.13,2.02,380.450544094702,0.84701257
11,2,0.25,1,77.2740530735045,1.98611406,2.14,0,77.0374444503012,0.00561233,1.98,0,25.58285772128,0.03750413
11,2,0.5,1,84.1683428786553,37.83185697,5.6,0,82.3274590749252,0.01254825,5.25,0,3.04337797679737,0.06300937
11,2,0.75,1,89.9589490973332,8.57587848999999,7.73,0,92.0930495567368,0.00992745,7.25,0,0,0.10543428
11,2,1,1,65.340795029023,12.16323936,8.36,0,65.340795029023,0.29853975,8.53,0,0,0.24720195
11,3,0.25,1,113.459714141122,2.69266586,2.64,0,112.935459641499,0.00848532,2.35,0,41.1886525840622,0.06411276
11,3,0.5,1,105.424247452261,3.99070282,5.93,0,107.027068192858,0.01272343,5.31,0,1.56634827722964,0.0917834
11,3,0.75,1,101.023261587886,6.73884302,6.82,0,108.499574552157,0.01354822,6.24,0,0.469987628431516,0.12201521
11,3,1,1,68.4132978049436,6.5917121,6.78,0,68.4132978049436,0.0136783,7.5,0,0,0.13906967
11,4,0.25,0.994809320125457,145.274030618296,6.42449624,2.82,0,142.506572628689,0.01164027,2.48,0.03,56.0294768633922,0.07997147
11,4,0.5,1,135.878781766697,4.3337964,5.09,0,139.627392713432,0.01523016,4.34,0,14.3526231321209,0.13656604
11,4,0.75,1,99.9208897104365,3.82749162,5.8,0,113.612896745176,0.01744286,5.42,0,1.01509152302215,0.21430163
11,4,1,1,75.487571122653,4.44513988,5.78,0,75.487571122653,0.01653271,6.41,0,0.127949678763199,0.1538269
11,5,0.25,0.992632167684392,163.275237130756,3.21836076,2.83,0.04,173.607057350771,0.01539714,2.28,0.02,69.4984201969871,0.10165441
11,5,0.5,0.997858639519714,117.341978041111,3.85494107,4.43,0,133.74223565351,0.01994239,3.56,0,12.2373949261403,0.14910184
11,5,0.75,1,90.0030198989074,4.51123126,4.3,0,94.8404905183993,0.02038603,4.27,0,1.76125475752766,0.16222617
11,5,1,1,88.9093255173242,4.40517798,4.17,0,88.9093255173242,0.01857548,5.36,0,0.969863823770076,0.15476405
11,6,0.25,0.993574603687176,166.769279460791,4.34856184,2.46,0.03,174.615615148935,0.01723071,1.92,0.02,94.7739546263038,0.12124827
11,6,0.5,0.994309934872783,107.982493287272,4.06968279,2.79,0,132.224638990115,0.02320938,2.53,0.01,30.3499510702742,0.26022571
11,6,0.75,0.997686759893339,86.149649804776,4.40495727,3.1,0.01,92.2637868698401,0.02451424,3.6,0.01,5.48542693066186,0.26475326
11,6,1,1,84.4359154359378,4.48305853,3.5,0,84.4359154359378,0.02207434,4.56,0,4.19301169816026,0.21406779
11,7,0.25,0.984421410886009,173.534687753195,6.10153366,1.95,0.05,196.795029007772,0.01889476,1.7,0.05,117.405858544873,0.16993142
11,7,0.5,0.989637000069264,114.046446478776,4.24036057,2.39,0.01,128.929362111392,0.02720456,1.92,0.06,48.0890160582696,0.24408846
11,7,0.75,0.997871377917289,96.202075103985,4.55982654,2.43,0,99.1519398230284,0.02855384,2.7,0.02,15.7073280345176,0.26587069
11,7,1,1,85.7682501846786,4.63460876,2.69,0,85.7682501846786,0.04882226,3.71,0,6.34417484968517,0.22228329
11,8,0.25,0.980038055386674,177.091321861494,3.99260955,1.69,0.07,198.01134661563,0.02217411,1.21,0.1,133.494246894879,0.1972904
11,8,0.5,0.983012677437249,109.218138408293,4.79826602,1.43,0.06,122.959371607645,0.03105486,1.38,0.14,79.1134770769555,0.29938029
11,8,0.75,0.998048254645621,97.8099754212251,5.9534666,1.57,0.03,98.9033317768087,0.03324901,2.3,0.02,24.705777504863,0.30929661
11,8,1,0.999939844831978,104.14532940022,4.84621844,2.03,0.03,104.605758652423,0.03094161,2.63,0.02,31.236095147064,0.29437256
11,9,0.25,0.981443799982523,190.27758671971,4.30572189,1.6,0.11,221.645396287823,0.02467979,1.08,0.1,162.032417726531,0.22220962
11,9,0.5,0.977795986549294,108.136013381811,4.93886383,1.3,0.02,118.598170035952,0.03570216,1.21,0.22,84.801188373898,0.30270334
11,9,0.75,0.997185399980497,97.3913173370922,4.88896943,1.11,0.03,100.770898140885,0.03770844,1.39,0.03,61.9983796952854,0.40560362
11,9,1,0.999050215181759,111.751224389915,5.08568307,1.29,0.06,111.425190791253,0.03393809,2.07,0.02,43.6379650427023,0.41663035
11,10,0.25,0.960241861670327,196.535038031033,4.59762282,1.04,0.16,222.826865929965,0.02772583,0.75,0.27,180.576415821976,1.9221919
11,10,0.5,0.976156479818177,140.291712034063,5.22075133,0.86,0.11,154.612788685146,0.0689707399999999,0.96,0.25,107.378271585974,0.38437253
11,10,0.75,0.996316570873425,116.260721779947,5.26409429,0.81,0.1,120.182207744185,0.07010848,1,0.07,81.7467606999081,0.47950375
11,10,1,0.998643937786115,126.854206896041,5.79299782,0.77,0.21,127.336921978042,0.03934978,1.19,0.14,88.0977165898836,0.50581117
11,11,0.25,0.96157609358368,177.763722290782,5.0979205,0.83,0.11,228.716159281879,0.03065702,0.56,0.32,210.481798882428,0.26149245
11,11,0.5,0.957643846904354,154.445725500377,5.64746809,0.49,0.21,150.682109303579,0.04383841,0.71,0.62,151.763505495803,0.41237657
11,11,0.75,0.996263715494145,130.767710245206,5.70458543,0.45,0.07,136.875940180739,0.048431,0.64,0.08,120.885217248888,0.46705895
11,11,1,0.998350076355959,139.504450308888,5.99051834,0.62,0.21,140.389100005681,0.04301621,1.12,0.13,115.477030741336,0.4418848
11,12,0.25,0.956819228096532,195.635469866753,5.38163568,0.82,0.35,244.068029228392,0.03366517,0.59,0.56,253.460067136617,0.28700071
11,12,0.5,0.963918394204809,178.767420223895,5.93100082,0.31,0.21,162.722558546273,0.04848167,0.48,0.62,196.382103897185,0.50705337
11,12,0.75,0.989803396220098,141.366166735321,6.69740962,0.3,0.4,134.221509784687,0.05332818,0.5,0.36,126.795690857872,0.51314927
11,12,1,0.999100565441768,163.61594924547,7.04761666,0.41,0.17,164.61305281781,0.04903889,0.69,0.11,174.910402706367,0.45707285
11,13,0.25,0.94414329217395,190.037033261516,6.19920539,0.52,0.41,215.841411695988,0.03730603,0.37,0.75,219.614569432511,0.32107211
11,13,0.5,0.959448912466334,178.446952249897,6.61252865,0.23,0.4,151.573946912391,0.05281367,0.36,0.84,186.622856315705,0.54672696
11,13,0.75,0.986074160268772,180.483289760418,9.39127626,0.17,0.51,176.812656843177,0.05898497,0.33,0.51,199.214473408585,0.52922928
11,13,1,0.997996983473614,206.545852514361,7.13634365,0.19,0.35,207.223421287862,0.05271339,0.31,0.22,233.30672118784,0.50071515
11,14,0.25,0.94541504739236,199.396298771524,6.46929689,0.39,0.52,243.5528732687,0.03947443,0.33,0.87,271.562238940025,0.34279427
11,14,0.5,0.953487354608386,218.577900013604,6.77484751,0.09,0.46,198.092416627927,0.057354,0.29,0.99,245.888960309845,0.60771878
11,14,0.75,0.988587264889015,198.212708933798,7.29343983,0.1,0.7,205.279646741733,0.06406943,0.31,0.45,243.190687065093,0.62936487
11,14,1,0.996082710951242,197.730765130537,7.72681438,0.13,0.66,194.51931103096,0.05932398,0.32,0.43,230.526967794422,0.56160194
11,15,0.25,0.944442548289739,197.787292928792,6.37945216,0.42,0.6,215.539519026355,0.04242963,0.36,1.08,309.107947110061,0.45726969
11,15,0.5,0.956103021432371,237.900886715502,7.57955183,0.06,0.54,183.400195943107,0.06123927,0.24,1.39,283.87689550902,0.61078617
11,15,0.75,0.986727984385971,251.141321474853,11.33223454,0.05,0.72,232.543870868864,0.06875202,0.09,0.75,292.715502471005,0.71492927
11,15,1,0.995074424017685,224.186775358645,8.52234364,0.07,0.67,203.696458385913,0.06589529,0.37,0.64,241.593881224252,0.63171666
11,16,0.25,0.93011713995051,230.985324248778,7.18806441,0.21,1.02,243.391206894023,0.0462326,0.33,1.46,312.129796437885,0.45373232
11,16,0.5,0.955494510298887,265.355222820093,7.76186003,0.03,0.73,230.572991545681,0.06520007,0.19,1.37,310.144240514143,0.67997538
11,16,0.75,0.983282487304851,271.030497033517,8.33717838,0.12,0.9,245.17828191195,0.07510844,0.29,0.94,308.656453901244,0.8604286
11,16,1,0.995225501803345,274.270357051296,8.90048085,0.08,0.92,259.895317548126,0.10535476,0.2,0.84,305.808231295092,0.80768917
11,17,0.25,0.927479915440283,251.044054481574,7.26240668,0.13,0.95,260.335209585827,0.05110012,0.11,1.49,356.565860445809,0.45723644
11,17,0.5,0.955060911428867,326.230565902044,8.2376253,0.06,0.82,260.634446453811,0.10873714,0.12,1.74,393.550441201696,0.74728966
11,17,0.75,0.985362915292432,289.676809832492,8.57821162,0.03,0.96,281.716189110178,0.08130063,0.06,0.95,366.744772965031,0.82360155
11,17,1,0.996792109645956,277.028618969438,12.47422672,0.05,0.95,263.481712105804,0.11958873,0.12,0.95,341.432051643944,0.83679436
11,18,0.25,0.928254994298728,240.88812480143,8.28279539,0.12,1.34,247.942087258746,0.05360033,0.2,1.85,344.959143230775,0.56781478
11,18,0.5,0.953487460711789,305.215388518127,8.90795378,0.03,1.26,257.637605111714,0.07628559,0.13,1.83,385.709127449912,0.86471052
11,18,0.75,0.988846359871757,289.420110580255,10.10276358,0.06,0.88,273.05416841796,0.09008637,0.15,0.96,348.223120240559,0.94934787
11,18,1,0.994243061800573,319.676485386526,11.0856644,0.03,1.12,282.41482769871,0.12772524,0.16,1.25,368.121172130524,0.82618382
11,19,0.25,0.925264133511098,271.241963245898,8.47294539,0.07,1.37,276.358171027692,0.05621265,0.24,1.73,394.120211233234,0.61388025
11,19,0.5,0.955619134388847,319.377611492834,9.75074834,0.03,1.33,292.088829341968,0.08080906,0.15,1.67,393.181527100839,0.86495895
11,19,0.75,0.988297348258904,338.811884445086,10.60356504,0.02,1.03,311.985670144106,0.09542978,0.11,1.15,391.145523440549,1.02148551
11,19,1,0.994939233953077,347.230611949614,44.75049351,0.01,1.11,326.346730710781,0.1429365,0.15,1.05,407.588553414954,5.11213209000001
11,20,0.25,0.92353690886131,294.198982456151,54.53835913,0.11,1.3,281.911499540729,0.05932627,0.25,2.23,407.553004903431,11.80065691
11,20,0.5,0.963853360824564,353.107999121548,63.11605794,0.00999999999999999,1.31,302.181456563414,0.0860031,0.12,2.07,445.168963952309,7.50807149
11,20,0.75,0.984575435811853,354.530129599097,74.80775687,0.03,1.35,323.34595057547,0.10188093,0.12,1.49,397.545581640344,4.1807596
11,20,1,0.993733882789026,350.119450065871,66.04486363,0.02,1.49,309.702650067293,0.09349086,0.11,1.66,395.397629024532,0.95568518
12,2,0.25,1,84.9867919352533,16.85302758,2.46,0,83.8495716835337,0.00826438,2.35,0,20.370345912686,0.04715753
12,2,0.5,1,89.7926889925554,6.25029394,6.42,0,91.6323199232133,0.14131383,6.22,0,1.24305261696875,0.25897122
12,2,0.75,1,86.7507481325302,5.54267852,8.55,0,90.6032305999344,0.02438739,8.06,0,0,0.21788209
12,2,1,1,68.2064410457767,4.38668421,9.31,0,68.2064410457767,0.01126192,9.73,0,0,0.12795895
12,3,0.25,0.999843488649141,113.443903958278,3.71453968,2.9,0.00999999999999999,109.333016693329,0.01017802,2.73,0,33.0226507377292,0.15194975
12,3,0.5,1,118.736471056605,5.82126772,6.18,0,117.161018375258,0.01348287,5.62,0,4.73680479405538,0.16230142
12,3,0.75,1,91.1591094967632,3.86015972,7.8,0,101.548406725393,0.01469503,7.36,0,0,0.18014076
12,3,1,1,69.1641462095353,4.05281517,7.43,0,69.1641462095353,0.01486826,8.44,0,0,0.11748137
12,4,0.25,0.996321755375017,142.641027710382,2.90027021,3.1,0,146.15524805663,0.03800163,2.74,0,44.9432834467749,0.09316932
12,4,0.5,1,134.593679745093,3.77964001,5.81,0,134.793071849415,0.0176227,4.82,0,18.0126938836404,0.13666698
12,4,0.75,1,92.9900120153781,3.87625721,6.76,0,99.6221901481184,0.01760844,6.23,0,0,0.80153163
12,4,1,1,79.1893439633946,4.19056379,6.56,0,79.1893439633946,0.01741011,7.3,0,0,0.19566607
12,5,0.25,0.991836106197622,157.7081186866,3.22746357,3.32,0.02,162.385608042481,0.0156674,2.93,0.03,58.5272496219379,0.15100996
12,5,0.5,1,128.870144070727,4.09920653,4.95,0,140.811626864084,0.02100724,4.37,0,13.7140335505922,0.1704087
12,5,0.75,0.999024536076881,86.5090429307021,5.13931029,5.67,0,95.7794929905701,0.02276752,5.39,0,0.399720395543971,0.19119026
12,5,1,1,77.6433244460591,4.80787204,5.75,0,77.6433244460591,0.02092607,6.74,0,0,0.20835855
12,6,0.25,0.996376789517299,158.658955203362,3.60700359,3.12,0.01,172.439561830982,0.01754128,2.33,0,75.7496335002942,0.14072675
12,6,0.5,0.995457378029216,121.869887834293,4.22068896,3.75,0,139.602044980542,0.02505263,3.22,0.01,27.7980411549568,0.21691711
12,6,0.75,0.999912224835739,93.331810919285,4.76556884,4.02,0,99.0657865709759,0.02778392,4.2,0,3.2978156863468,1.26829937
12,6,1,1,98.1864450164468,4.3948784,4.37,0,98.1864450164468,0.02455691,5.6,0,0.477099120308198,0.23074989
12,7,0.25,0.994560409325066,167.856914087784,3.76799234,2.8,0.00999999999999999,178.692890820717,0.02055726,1.89,0.02,97.1910589404509,0.17393679
12,7,0.5,0.992964340061047,103.131564753807,4.3618191,2.79,0,125.729630970502,0.02976332,2.51,0.04,37.2332697622225,0.29823258
12,7,0.75,1,109.018679975455,4.72457446,3.09,0,113.853594167427,0.0322039,3.47,0,8.86840051806341,0.32666658
12,7,1,1,98.8911101470264,6.16930638,3.59,0,98.8911101470264,0.02831059,4.56,0,9.12304666474599,0.29887275
12,8,0.25,0.982053122422348,174.959139974358,4.13273362,2.35,0.05,196.978208823288,0.02424321,1.64,0.09,99.554151864556,0.21055703
12,8,0.5,0.991861692698446,103.95964856487,4.65876824,2.34,0.02,126.266423680652,0.03478409,1.97,0.05,43.8739354759805,0.35618752
12,8,0.75,0.99899496279762,104.808852701586,4.75666897,2.59,0.01,109.527826574715,0.03710364,3.08,0,10.4062678677466,0.452461
12,8,1,1,91.2008860925227,5.34995314,2.56,0,91.2008860925227,0.03373941,3.57,0,14.6117168833289,0.33304128
12,9,0.25,0.983336867231337,167.97293608142,4.772047,1.81,0.09,192.704816200267,0.02829093,1.19,0.15,131.073003033544,0.25096757
12,9,0.5,0.991610055194408,99.7567473420364,4.68418918,1.71,0.02,109.866795964413,0.04026783,1.78,0.11,66.6498732805009,0.3742761
12,9,0.75,0.99852992461944,118.395968465054,5.04706124,1.46,0.03,118.06894172218,0.04237981,1.89,0.05,56.406826911129,0.44367319
12,9,1,0.999879545479977,91.101317438324,5.28425749,1.8,0.02,91.549983673635,0.07146245,2.73,0,16.8469020341542,0.415345
12,10,0.25,0.970489219503286,200.908934367649,4.73097197,1.41,0.13,238.736613652778,0.03217675,1.01,0.18,179.891333261102,0.41220144
12,10,0.5,0.982677537228855,112.356675411424,5.44161816,1.09,0.11,114.120797498877,0.04500235,1.26,0.24,75.979443251974,0.46648459
12,10,0.75,0.997474528721134,119.339378701648,5.68515033,1.06,0.13,120.056798769312,0.04849609,1.38,0.12,73.7020159089858,0.46512232
12,10,1,0.999573617845006,103.351517592018,5.31008395,1.26,0.02,100.660006070088,0.04373252,1.98,0.03,44.8838319212904,2.36624564
12,11,0.25,0.974200643354651,200.478868164706,4.9248797,1.2,0.12,239.980350510311,0.03477238,0.73,0.25,254.332680503024,0.32714318
12,11,0.5,0.973589560172181,140.653844412794,8.00235703,0.69,0.12,144.113101709789,0.05011183,0.74,0.38,116.441624325084,0.56765791
12,11,0.75,0.995529899994501,132.406614576796,5.77538939,0.66,0.1,135.363773433133,0.05449955,1.1,0.09,109.843823626846,0.57655245
12,11,1,0.999638770617857,130.640056366656,5.99529371,0.81,0.12,128.665598381676,0.05002738,1.54,0.08,81.2369533685468,0.55588984
12,12,0.25,0.955679726128798,179.303581476673,5.20872933,0.95,0.16,238.942462134613,0.03950915,0.57,0.43,224.460310977815,0.40432612
12,12,0.5,0.97764744721899,135.016285143408,5.83613216,0.47,0.2,131.267285791966,0.08594198,0.68,0.47,175.437038158424,0.58189628
12,12,0.75,0.99291336205065,148.982862336763,6.14311835,0.36,0.25,153.298953149591,0.10227778,0.63,0.14,144.372109250012,0.63770937
12,12,1,0.999243243177679,134.576060144364,6.81074023,0.45,0.16,137.823582895826,0.05500194,0.86,0.07,132.451921199984,0.64924233
12,13,0.25,0.947515528854853,182.260838319109,5.48620797,0.64,0.24,231.571520755341,0.04337139,0.63,0.55,230.021226113428,0.422878
12,13,0.5,0.961273899914148,177.073041246938,6.46910146,0.16,0.36,169.395974616894,0.060732,0.38,0.73,194.860983010186,0.60938733
12,13,0.75,0.991775795452249,159.700158110073,6.78764439,0.12,0.43,162.299287892067,0.06635347,0.44,0.36,179.4670978275,0.80166617
12,13,1,0.997785293161981,182.528134016644,7.33623076,0.3,0.37,178.660397274287,0.06278402,0.6,0.26,187.351247882995,0.65629387
12,14,0.25,0.94576430146699,205.122230385489,6.58111502,0.73,0.39,237.295373937327,0.04499451,0.65,0.76,250.748082047171,0.48630604
12,14,0.5,0.963527555955747,193.457663619597,6.89029268,0.2,0.58,178.886285295196,0.06563566,0.39,0.93,250.702350532512,0.74886457
12,14,0.75,0.995128188155716,184.339347637048,9.67583318,0.18,0.36,181.77942029384,0.10685273,0.2,0.36,233.014816798233,0.84635409
12,14,1,0.998135077038337,188.445639141286,7.85358281,0.26,0.53,193.231627261418,0.06732261,0.49,0.34,198.022494993042,0.81323818
12,15,0.25,0.93786095760856,198.375770466252,6.0197955,0.41,0.54,235.775813516444,0.05106327,0.39,1.06,290.174616024798,0.55742962
12,15,0.5,0.957857869037432,206.538410712997,7.39214132,0.14,0.61,187.388268552964,0.06969205,0.31,1.01,232.024437964188,0.77364809
12,15,0.75,0.989128356122209,227.207689096831,8.15548454,0.1,0.63,212.0021522077,0.0803351,0.13,0.63,266.516524009605,0.85479385
12,15,1,0.99788482184349,219.449695184131,8.47934957,0.12,0.28,212.338090939982,0.07393709,0.41,0.19,245.145847305297,0.85261736
12,16,0.25,0.928364587929487,221.28750416126,6.49088981,0.3,0.61,229.434382241401,0.0524885,0.35,1.16,287.56175589924,0.51874233
12,16,0.5,0.958021440837785,251.858875804914,7.62915078,0.07,0.57,208.495103658966,0.0768014,0.33,1.17,258.314852242717,0.85520826
12,16,0.75,0.987666040717588,253.124275806259,14.73806082,0.05,0.7,243.523203174904,0.12533039,0.25,0.68,288.805699061196,0.97441136
12,16,1,0.996241472154023,262.045066101502,9.35291917,0.11,0.67,241.486050326587,0.0811245,0.25,0.62,288.082714955157,0.87899336
12,17,0.25,0.926351506939935,233.222913922323,7.48850892,0.25,0.73,250.515016785949,0.0556166,0.33,1.48,355.599476563058,0.65467485
12,17,0.5,0.962143041045497,275.945296825892,8.0563186,0.03,0.87,240.203630196509,0.08129484,0.21,1.3,370.427942465634,1.04138287
12,17,0.75,0.987298712606039,281.484309246263,9.12282126,0.02,0.88,257.52752571249,0.09355548,0.21,0.85,328.222876951267,1.06536118
12,17,1,0.996201524956163,270.166185885161,9.49770292,0.08,0.79,259.314496455036,0.08710599,0.25,0.74,303.771335489623,0.96160885
12,18,0.25,0.929115966880803,221.788892239425,7.72380348,0.17,0.97,236.834741937684,0.05971184,0.31,1.68,324.21404320227,0.69797613
12,18,0.5,0.957050049933109,288.927978502121,8.90317906,0.03,1.04,241.736569591569,0.08721005,0.15,1.72,336.585199487632,0.93660244
12,18,0.75,0.986225484141905,298.081151193144,13.411055,0.08,1,277.581397863938,0.15274038,0.19,1.16,355.017945235789,1.20858042
12,18,1,0.995075251274911,275.322601959636,10.40518136,0.08,1.16,256.815033849762,0.1757595,0.2,1.08,299.598970671702,1.13473619
12,19,0.25,0.917467463042562,271.516310753801,11.29348761,0.12,1.06,255.909890473862,0.06476321,0.29,2.07,381.402532902507,0.82660543
12,19,0.5,0.959396581287514,332.011872253714,36.2277776,0.03,1.01,275.098634815574,0.09179295,0.15,1.9,399.484156978768,7.15211265999999
12,19,0.75,0.986901228424755,332.62016629527,78.18934186,0.03,1.07,301.302562676986,3.23747181,0.15,1.23,391.796615494388,4.57331885999999
12,19,1,0.994095906515429,312.208123254435,79.29574138,0.04,1.12,283.12339998272,0.10198104,0.25,1.05,351.502605573946,4.94766737
