n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpefviolations
7,8,0.25,208.663569394815,0.19996779,208.663569394815,1.6389375,237.531677877021,5.14705622,0.45,0
7,8,0.5,188.370982351569,0.22603899,188.370982351569,1.7533951,188.370982351569,5.55206009,0,0
7,8,0.75,145.756211091243,0.21730991,145.756211091243,1.6989974,145.756211091243,5.74705999,0,0
7,8,1,158.369405099182,0.2144295,158.369405099182,1.56802019,158.369405099182,5.82618517,0,0
7,9,0.25,251.484866249177,0.19469879,251.484866249177,1.60606518,263.337302249181,5.2292395,0.28,0
7,9,0.5,237.395831168258,0.22024341,237.395831168258,1.8514419,237.395831168258,5.30239459,0,0
7,9,0.75,209.729910812938,0.22513175,209.729910812938,1.75273437,209.729910812938,5.68912059,0,0
7,9,1,225.358661252149,0.22076622,225.358661252149,1.87157177,225.358661252149,5.99325357,0,0
7,10,0.25,306.923107518133,0.22530618,306.923107518133,1.76244953,309.281523442303,5.45296849,0.07,0
7,10,0.5,283.90601601945,0.24051841,283.90601601945,1.8230059,283.90601601945,5.4598629,0,0
7,10,0.75,260.917034199368,0.24653195,260.917034199368,1.84687989,260.917034199367,5.6453236,0,0
7,10,1,252.487174846142,0.22814387,252.487174846142,1.72077837,252.487174846142,5.87186832,0,0
7,11,0.25,316.64437222515,0.2067599,316.64437222515,1.66036588,318.652321093686,5.25822797,0.02,0
7,11,0.5,300.008099452194,0.22962566,300.008099452194,1.84717004,300.008099452194,5.38675746,0,0
7,11,0.75,285.048793655412,0.26741655,285.048793655412,2.02772397,285.048793655412,5.86969375,0,0
7,11,1,303.468629817986,0.24649757,303.468629817986,1.78603239,303.468629817986,6.04221034,0,0
7,12,0.25,351.728809151223,0.21300568,351.728809151223,1.70225456,352.291880767915,5.30112423,0.02,0
7,12,0.5,346.68668792561,0.24221036,346.68668792561,1.93332137,346.68668792561,5.54143167,0,0
7,12,0.75,312.041431106476,0.23929079,312.041431106476,1.89644277,312.041431106476,5.78577141,0,0
7,12,1,327.428773276008,0.22729741,327.428773276008,1.75558569,327.428773276008,5.9541165,0,0
7,13,0.25,374.309806192541,0.24059206,374.309806192541,1.91364912,375.64254343273,5.2266169,0.03,0
7,13,0.5,376.18695830696,0.2486139,376.18695830696,2.0043858,376.18695830696,5.54585685,0,0
7,13,0.75,359.285641011118,0.25263955,359.285641011118,1.8773028,359.285641011118,5.75261836,0,0
7,13,1,356.761819423323,0.27343535,356.761819423323,1.81262523,356.761819423323,6.03063509,0,0
7,14,0.25,401.238926048674,0.22527574,401.238926048674,1.8250366,401.704638673224,5.36165443,0.00999999999999999,0
7,14,0.5,391.561310577163,0.24822941,391.561310577163,1.83455314,391.561310577163,5.36225914,0,0
7,14,0.75,381.534072379466,0.25757388,381.534072379466,2.03657592,381.534072379466,5.84820231,0,0
7,14,1,380.111896530312,0.26694529,380.111896530312,1.98741611,380.111896530312,5.84465349,0,0
7,15,0.25,398.313755132651,0.24636277,398.313755132651,2.03086309,398.626618673848,5.51121624,0.01,0
7,15,0.5,411.887948964844,0.26839109,411.887948964844,2.00075558,411.887948964844,5.49326734,0,0
7,15,0.75,402.222587997431,0.30960561,402.222587997431,2.06120104,402.222587997431,5.74752355,0,0
7,15,1,408.600210138612,0.28855653,408.600210138612,1.93547955,408.600210138612,5.92676274,0,0
7,16,0.25,418.542333864605,0.25452319,418.542333864605,1.90027171,418.542333864605,5.59074999,0,0
7,16,0.5,428.515358059951,0.27760184,428.515358059951,2.17036261,428.515358059951,5.46924297,0,0
7,16,0.75,408.666515187123,0.28281607,408.666515187123,2.0535377,408.666515187123,5.74751927,0,0
7,16,1,414.194428961159,0.24977795,414.194428961159,1.94375652,414.194428961159,5.93501276,0,0
7,17,0.25,453.199401033,0.29087183,453.199401033,1.97605027,453.199401033,5.42349501,0,0
7,17,0.5,443.275376473199,0.32849203,443.275376473199,2.43699992,443.275376473199,5.76725908,0,0
7,17,0.75,432.039717347162,0.28324101,432.039717347162,2.26921738,432.039717347162,5.68459702,0,0
7,17,1,436.477957037251,0.27320148,436.477957037251,2.0686449,436.477957037251,5.69855365,0,0
7,18,0.25,457.825446923953,0.26284225,457.825446923953,2.01201579,457.825446923953,5.39684096,0,0
7,18,0.5,448.723585581701,0.29829303,448.723585581701,2.33009423,448.723585581701,5.64941496,0,0
7,18,0.75,455.900399870053,0.28585469,455.900399870053,2.26383619,455.900399870053,5.92695034,0,0
7,18,1,442.009425066121,0.26773542,442.009425066121,2.16192594,442.009425066121,5.80229878,0,0
7,19,0.25,474.262448303999,0.30913527,474.262448303999,2.12975084,474.262448303999,5.34581985,0,0
7,19,0.5,465.181421915781,0.29589332,465.181421915781,2.22545516,465.181421915782,5.64896803,0,0
7,19,0.75,474.724126514225,0.29360586,474.724126514225,2.23959397,474.724126514225,5.60568572,0,0
7,19,1,447.374269890088,0.27544022,447.374269890088,2.07933888,447.374269890088,5.83411136,0,0
7,20,0.25,467.455723063268,0.29422983,467.455723063268,2.01514368,467.455723063268,5.38852403,0,0
7,20,0.5,479.149125682028,0.2920273,479.149125682028,2.28532997,479.149125682028,5.61234506,0,0
7,20,0.75,456.679794122984,0.30089016,456.679794122984,2.43288103,456.679794122984,5.65748902,0,0
7,20,1,474.617592652786,0.2669372,474.617592652786,2.05820903,474.617592652787,6.0018745,0,0
7,21,0.25,481.362420123887,0.28227808,481.362420123887,2.09976149,481.362420123887,5.38300584,0,0
7,21,0.5,483.325511583738,0.30498849,483.325511583738,2.29976912,483.325511583738,5.64722135,0,0
7,21,0.75,475.048187801136,0.29224303,475.048187801136,2.23200273,475.048187801136,5.78311953,0,0
7,21,1,491.3602057429,0.28443181,491.3602057429,2.20678796,491.3602057429,5.98939051,0,0
7,22,0.25,499.089326317027,0.29251537,499.089326317027,2.2205237,499.089326317027,5.35204862,0,0
7,22,0.5,490.662743480923,0.31747805,490.662743480923,2.43702934,490.662743480923,5.43174491,0,0
7,22,0.75,497.313499968607,0.31700863,497.313499968607,2.32925155,497.313499968607,5.66838996,0,0
7,22,1,502.86674256752,0.28366637,502.86674256752,2.14848954,502.86674256752,5.86853063,0,0
7,23,0.25,500.731225510223,0.2795683,500.731225510223,2.21057471,500.731225510223,5.53548544,0,0
7,23,0.5,498.34824200013,0.31113292,498.34824200013,2.33397725,498.348242000129,5.61899488,0,0
7,23,0.75,498.119775459004,0.32788203,498.119775459004,2.4511234,498.119775459004,5.93568868,0,0
7,23,1,489.271747050269,0.29774676,489.271747050269,2.29068775,489.271747050269,5.92198338,0,0
7,24,0.25,503.354655335939,0.30308208,503.354655335939,2.1540518,503.354655335939,5.26941058,0,0
7,24,0.5,511.198316216655,0.33653983,511.198316216655,2.4842909,511.198316216655,5.38407675,0,0
7,24,0.75,510.925428899875,0.32027088,510.925428899875,2.4749138,510.925428899875,5.88861684,0,0
7,24,1,512.127291130058,0.30682594,512.127291130058,2.32948735,512.127291130058,5.96439933,0,0
7,25,0.25,517.840734049028,0.3124507,517.840734049028,2.42644853,517.840734049028,5.44989596,0,0
7,25,0.5,513.472025749159,0.35164617,513.472025749159,2.47408542,513.47202574916,5.39414678,0,0
7,25,0.75,518.791590085582,0.33035755,518.791590085582,2.47358843,518.791590085582,5.79141289,0,0
7,25,1,511.48854275053,0.29810493,511.48854275053,2.22227636,511.48854275053,6.02775406,0,0
7,26,0.25,528.923638473949,0.29800007,528.923638473949,2.3466099,528.92363847395,5.36523263,0,0
7,26,0.5,527.219563320357,0.34744199,527.219563320357,2.60544182,527.219563320357,5.61409162,0,0
7,26,0.75,508.831680411834,0.32686206,508.831680411834,2.41534026,508.831680411834,5.60319765,0,0
7,26,1,519.645436498623,0.31397914,519.645436498623,2.42293049,519.645436498623,5.7678864,0,0
7,27,0.25,537.283725211088,0.35299733,537.283725211088,2.29771755,537.283725211088,5.51046088,0,0
7,27,0.5,525.021272061935,0.34048427,525.021272061935,2.60761903,525.021272061935,5.61815417,0,0
7,27,0.75,521.577974494302,0.37110055,521.577974494302,2.66785735,521.577974494302,5.89319067,0,0
7,27,1,522.626545478369,0.3449047,522.626545478369,2.65724606,522.626545478368,6.14315198,0,0
8,2,0.25,29.0335688355776,0.15801099,29.0335688355776,1.89983676,89.8307295384068,4.73890877,1.91,0
8,2,0.5,1.50846332727482,0.12653133,1.50846332727482,1.96970862,86.5348183147818,5.13268215,4.05,0
8,2,0.75,0,0.15533164,0,1.97519791,86.6743514170389,5.39386983,5.47,0
8,2,1,0,0.12342479,0,1.87933253,68.3390472477651,5.37428397,6,0
8,3,0.25,42.8556972009248,0.14413409,42.8556972009248,2.02133329,122.685976038185,5.09091797,2.06,0
8,3,0.5,2.61284488483924,0.17131559,2.61284488483924,2.08626189,112.40528296353,5.27349675,4.05,0
8,3,0.75,7.105427357601e-16,0.14816091,7.105427357601e-16,2.20795222,97.4104629978413,5.34275114,4.87,0
8,3,1,0,0.1625312,0,2.06211208,82.3283944793355,5.49815415,5,0
8,4,0.25,69.8605040547346,0.16522754,69.8605040547346,2.02857391,165.851708473264,5.12827094,1.97,0
8,4,0.5,3.96113751819599,0.19970158,3.96113751819599,2.37555304,127.741407702381,5.3210875,3.54,0
8,4,0.75,-8.52651282912117e-16,0.18454904,-8.52651282912117e-16,2.21450899,95.2786067905176,5.52720117,3.94,0
8,4,1,0,0.16640917,0,2.03692918,80.5158913856237,5.64379337,4,0
8,5,0.25,93.3903426980815,0.17693201,93.3903426980815,2.13705298,171.746489448938,5.24804509,1.61,0
8,5,0.5,7.39248398204445,0.22027941,7.39248398204445,2.39388184,138.988045728627,5.57597322,2.79,0
8,5,0.75,-4.2632564145606e-15,0.2062561,-4.2632564145606e-15,2.40963431,90.7379330809425,5.65803495,3,0
8,5,1,0,0.20205141,0,2.23164271,78.2417330867576,5.89959904,3,0
8,6,0.25,130.058085731321,0.21217237,130.058085731321,2.23843452,215.171823675151,5.28560573,1.35,0
8,6,0.5,11.6316414964937,0.22017396,11.6316414964937,2.43884255,130.619225509865,5.41668743,1.9,0
8,6,0.75,-2.84217094304038e-16,0.24073021,-2.84217094304038e-16,2.61814714,101.222624165126,5.69555428,2,0
8,6,1,0,0.23402296,0,2.45147475,95.0408853694667,5.94877445,2,0
8,7,0.25,161.667012506868,0.20341252,161.667012506868,2.17131335,234.030667332843,5.05019475,0.95,0
8,7,0.5,12.3647549588281,0.24771427,12.3647549588281,2.59418762,101.378579670613,5.4310393,0.98,0
8,7,0.75,4.83169060316868e-15,0.21594149,4.83169060316868e-15,2.0933103,92.9696887127327,5.52224761,1,0
8,7,1,0,0.23955083,0,2.59818052,101.015669748765,6.07381767,1,0
8,8,0.25,195.454278922346,0.22380687,195.454278922346,2.478821,229.534446034365,5.30869573,0.64,0
8,8,0.5,116.181301710613,0.25415581,116.181301710613,2.68003669,117.216712332529,5.60539143,0.03,0
8,8,0.75,105.575008677061,0.27909137,105.575008677061,2.77810891,105.575008677061,5.7233506,0,0
8,8,1,116.103792186371,0.25025754,116.103792186371,2.63766262,116.103792186371,5.911487,0,0
8,9,0.25,226.09917213424,0.24672205,226.09917213424,2.77821939,246.426324063582,5.34736055,0.29,0
8,9,0.5,187.429893313683,0.27794303,187.429893313683,2.65318659,187.429893313683,5.57248573,0,0
8,9,0.75,151.029532843485,0.27581529,151.029532843485,2.62041957,151.029532843485,5.82340314,0,0
8,9,1,158.454393324697,0.26944549,158.454393324697,2.72034255,158.454393324696,6.16558926,0,0
8,10,0.25,261.096053228546,0.25943865,261.096053228546,2.75106435,269.985710694775,5.26862446,0.14,0
8,10,0.5,229.530620609816,0.2745675,229.530620609816,2.66583805,229.530620609815,5.77236761,0,0
8,10,0.75,229.092218648125,0.33213632,229.092218648125,2.96588445,229.092218648125,6.39647939,0,0
8,10,1,230.132664509375,0.27518196,230.132664509375,2.77088124,230.132664509374,6.14999898,0,0
8,11,0.25,318.287283343158,0.26151297,318.287283343158,2.69194217,324.228989963236,5.43615698,0.06,0
8,11,0.5,288.749182152422,0.29951813,288.749182152422,2.97651927,288.749182152422,5.67510748,0,0
8,11,0.75,268.055631156481,0.35074894,268.055631156481,2.95524084,268.055631156481,6.00834527,0,0
8,11,1,274.614130903491,0.31011143,274.614130903491,2.92025856,274.614130903491,6.33332461,0,0
8,12,0.25,362.597629579931,0.27917564,362.597629579931,2.63534144,365.97599028344,5.40830633,0.07,0
8,12,0.5,316.17211870073,0.32590381,316.17211870073,3.1080573,316.17211870073,5.67244048,0,0
8,12,0.75,311.993403711827,0.31381103,311.993403711827,3.05245592,311.993403711827,5.92935827,0,0
8,12,1,316.228180960877,0.28460638,316.228180960877,3.04210579,316.228180960877,5.95742993,0,0
8,13,0.25,389.265942578248,0.29456477,389.265942578248,2.58190882,393.147344015326,5.21442966,0.06,0
8,13,0.5,368.925971404215,0.33304652,368.925971404215,3.2202583,368.925971404215,5.76324379,0,0
8,13,0.75,358.876273773219,0.31635433,358.876273773219,3.11019912,358.876273773219,5.99595102,0,0
8,13,1,334.044396688573,0.29883649,334.044396688573,2.4522493,334.044396688573,5.7442109,0,0
8,14,0.25,414.815777034838,0.29684857,414.815777034838,2.78818674,416.031788489095,5.43721789,0.02,0
8,14,0.5,400.44518329296,0.35221693,400.44518329296,2.93580006,400.44518329296,5.72999084,0,0
8,14,0.75,390.320298978397,0.34331479,390.320298978397,3.16500931,390.320298978397,5.93933135,0,0
8,14,1,370.374256035982,0.30885232,370.374256035982,3.14411631,370.374256035982,6.28913146,0,0
8,15,0.25,424.747587384854,0.35090156,424.747587384854,2.8722639,425.001103959917,5.37557242,0.00999999999999999,0
8,15,0.5,433.249767840067,0.33602063,433.249767840067,3.19111822,433.249767840067,5.72464822,0,0
8,15,0.75,401.39021503903,0.36378694,401.39021503903,3.32698013,401.39021503903,5.80835397,0,0
8,15,1,398.54772725303,0.32941194,398.54772725303,3.11124531,398.54772725303,6.24004369,0,0
8,16,0.25,449.673468459065,0.3028853,449.673468459065,2.85959162,450.35065480911,5.36494859,0.01,0
8,16,0.5,444.270766265535,0.3644477,444.270766265535,3.19391268,444.270766265536,6.08893442,0,0
8,16,0.75,411.516587690417,0.35914005,411.516587690417,3.35123682,411.516587690417,5.8638894,0,0
8,16,1,422.318217399338,0.33182555,422.318217399338,3.28202172,422.318217399338,6.2441551,0,0
8,17,0.25,461.404112116998,0.31653615,461.404112116998,2.91325152,461.404112116998,5.45552352,0,0
8,17,0.5,467.985246058998,0.38018408,467.985246058998,3.41638607,467.985246058998,5.77018313,0,0
8,17,0.75,451.330943289639,0.35538584,451.330943289639,3.41791793,451.330943289639,5.89432539,0,0
8,17,1,466.809947991405,0.32365149,466.809947991405,3.11920062,466.809947991405,6.19491834,0,0
8,18,0.25,504.006003615475,0.31691881,504.006003615475,2.78838758,504.006003615475,5.3212903,0,0
8,18,0.5,460.981243075576,0.3822338,460.981243075576,3.67645893,460.981243075576,5.68264538,0,0
8,18,0.75,472.51670714612,0.32846337,472.51670714612,3.08773715,472.51670714612,5.81826165,0,0
8,18,1,466.38634408818,0.35208577,466.38634408818,3.35039505,466.38634408818,6.2063301,0,0
8,19,0.25,513.587055545969,0.32651266,513.587055545969,3.06907451,513.587055545969,5.47978227,0,0
8,19,0.5,498.679148947295,0.37328013,498.679148947295,3.66243699,498.679148947295,5.62086224,0,0
8,19,0.75,475.588190629747,0.36063638,475.588190629747,3.36652943,475.588190629747,5.88853446,0,0
8,19,1,474.957886650413,0.3618983,474.957886650413,3.36802745,474.957886650413,6.20295402,0,0
8,20,0.25,499.165556954566,0.334807,499.165556954566,3.07487397,499.165556954566,5.41315698,0,0
8,20,0.5,499.510873213309,0.42137357,499.510873213309,3.80437272,499.510873213309,5.79715249,0,0
8,20,0.75,499.89936795561,0.43813809,499.89936795561,3.64549769,499.89936795561,6.0293468,0,0
8,20,1,506.406110221733,0.36689831,506.406110221733,3.37587857,506.406110221733,6.43025701,0,0
8,21,0.25,527.595658530417,0.33814538,527.595658530417,3.08294139,527.595658530417,5.47930852,0,0
8,21,0.5,510.510160581241,0.38926838,510.510160581241,3.49383642,510.510160581241,5.56854187,0,0
8,21,0.75,515.933170637853,0.38319409,515.933170637853,3.14589461,515.933170637853,5.58469025,0,0
8,21,1,504.86910206381,0.39043583,504.86910206381,3.71639129,504.86910206381,6.1754079,0,0
8,22,0.25,539.655647301235,0.35936405,539.655647301235,3.28564235,539.655647301235,5.60441974,0,0
8,22,0.5,533.497618371254,0.42031864,533.497618371254,3.8053452,533.497618371254,5.80556575,0,0
8,22,0.75,532.881651852078,0.38803243,532.881651852078,3.59886211,532.881651852078,5.87097328,0,0
8,22,1,528.395560384453,0.35350177,528.395560384453,3.24441857,528.395560384453,6.26507744,0,0
8,23,0.25,539.469538915398,0.35540569,539.469538915398,3.16481887,539.469538915398,5.29216008,0,0
8,23,0.5,539.490178558917,0.43035629,539.490178558917,3.46878986,539.490178558918,5.676553,0,0
8,23,0.75,545.859837575863,0.3978172,545.859837575863,3.60517447,545.859837575863,6.05586545,0,0
8,23,1,528.620104501185,0.37793001,528.620104501185,3.5480663,528.620104501185,5.9635025,0,0
8,24,0.25,568.770602621004,0.367244,568.770602621004,3.51986448,568.770602621004,5.31003767,0,0
8,24,0.5,553.225545332165,0.43534494,553.225545332165,4.01538115,553.225545332165,5.68609502,0,0
8,24,0.75,542.928130808308,0.43127693,542.928130808308,3.62243067,542.928130808308,5.76543415,0,0
8,24,1,530.478096573535,0.40499252,530.478096573535,3.67974459,530.478096573535,6.22971132,0,0
8,25,0.25,565.285053310576,0.39741157,565.285053310576,3.59507304,565.285053310576,5.64531042,0,0
8,25,0.5,559.249091066564,0.40337304,559.249091066564,3.46511513,559.249091066564,5.91273705,0,0
8,25,0.75,541.826201618174,0.43684726,541.826201618174,3.77284296,541.826201618174,5.88996014,0,0
8,25,1,560.229538049545,0.38916976,560.229538049545,3.4547427,560.229538049545,6.1871093,0,0
8,26,0.25,569.885347275108,0.45950297,569.885347275108,3.70524409,569.885347275108,5.49952458,0,0
8,26,0.5,573.7785661217,0.45249226,573.7785661217,4.05514217,573.7785661217,5.66041725,0,0
8,26,0.75,561.519239616326,0.42573981,561.519239616326,3.62542383,561.519239616326,5.7969134,0,0
8,26,1,560.529047689647,0.41913027,560.529047689647,3.68627874,560.529047689647,6.3829718,0,0
8,27,0.25,573.306916391876,0.4067739,573.306916391876,3.46415486,573.306916391876,5.54067304,0,0
8,27,0.5,576.708770649597,0.44227753,576.708770649597,3.89580646,576.708770649597,5.59406828,0,0
8,27,0.75,570.628568248386,0.43244754,570.628568248386,3.90167012,570.628568248386,5.96204522,0,0
8,27,1,579.045450265218,0.42045427,579.045450265218,3.81674136,579.045450265218,5.97425357,0,0
9,2,0.25,25.2920176135615,0.14147886,25.2920176135615,2.85498584,91.5809822605516,5.19326975,2.33,0
9,2,0.5,2.76069750052279,0.14020851,2.76069750052279,2.73610131,87.299004627592,5.17551304,4.84,0
9,2,0.75,0,0.16289375,0,2.73237904,80.2577574823693,5.39300899,6.51,0
9,2,1,0,0.13725952,0,2.85077986,68.4276349197588,5.41965631,7,0
9,3,0.25,32.9258853853173,0.16310734,32.9258853853173,3.06371638,130.261037136891,5.08444296,2.47,0
9,3,0.5,1.65231811419424,0.20123124,1.65231811419424,2.97744941,117.538142637903,5.19664298,4.95,0
9,3,0.75,-4.26325641456061e-16,0.1587989,-4.26325641456061e-16,2.88284108,88.6577035672192,5.26291758,5.88,0
9,3,1,0,0.16589651,0,2.77958691,75.7972737254413,5.53140598,6,0
9,4,0.25,44.8653175229274,0.17782893,44.8653175229274,3.16950377,149.625955548507,5.21245003,2.6,0
9,4,0.5,4.3431200826638,0.20804442,4.3431200826638,3.36203448,128.681746996115,5.50564658,4.37,0
9,4,0.75,2.84217094304041e-16,0.18387543,2.84217094304041e-16,2.80593093,96.8096134550234,5.33965605,4.94,0
9,4,1,0,0.18135102,0,2.97721696,83.7422288160497,5.8668631,5,0
9,5,0.25,80.1596110400307,0.21714217,80.1596110400307,3.30446998,189.604907726486,5.38563341,2.37,0
9,5,0.5,7.20198870436707,0.22218979,7.20198870436707,3.29116982,136.420615066829,5.44712138,3.63,0
9,5,0.75,-1.56319401867222e-15,0.23059901,-1.56319401867222e-15,3.25217212,111.757910348459,5.66466648,3.99,0
9,5,1,0,0.19875398,0,3.06185336,103.317849645263,5.64433936,4,0
9,6,0.25,95.6231789880551,0.23545933,95.6231789880551,3.2893968,197.029594811072,5.41957876,1.8,0
9,6,0.5,6.03101987852549,0.26728667,6.03101987852549,3.6106918,126.96899188548,5.58999571,2.88,0
9,6,0.75,-8.52651282912119e-15,0.2671131,-8.52651282912119e-15,3.76699214,84.8344926341873,5.77182108,3,0
9,6,1,0,0.2841004,0,3.74400844,84.9151011328824,5.91024081,3,0
9,7,0.25,114.019589434831,0.2655095,114.019589434831,3.47813112,210.687085518274,5.35987422,1.49,0
9,7,0.5,9.50135046426761,0.28753815,9.50135046426761,3.86919362,95.0356933804566,5.63822009,1.92,0
9,7,0.75,3.69482222595251e-15,0.29075974,3.69482222595251e-15,3.99902967,108.382018820903,5.99539378,2,0
9,7,1,0,0.27730129,0,3.96190842,88.1662607504574,6.13942775,2,0
9,8,0.25,134.052725111875,0.29995506,134.052725111875,3.87143343,215.447395622573,5.45370223,1.05,0
9,8,0.5,13.5669198619068,0.29336972,13.5669198619068,3.61077272,94.4022560522472,5.48778152,0.98,0
9,8,0.75,3.97903932025655e-15,0.31446236,3.97903932025655e-15,3.92935351,110.210409006725,6.01031447,1,0
9,8,1,0,0.29767186,0,3.891709,88.3806606331458,6.11679676,1,0
9,9,0.25,211.434980142167,0.34984186,211.434980142167,3.95487026,246.263520738959,5.61768421,0.55,0
9,9,0.5,92.53431441725,0.31788411,92.53431441725,4.09755241,92.8582748225608,5.84185444,0.01,0
9,9,0.75,99.1141979129905,0.32962784,99.1141979129905,4.22961785,99.1141979129904,5.96452567,0,0
9,9,1,97.1426121242886,0.32932997,97.1426121242886,4.24065345,97.1426121242885,6.35177422,0,0
9,10,0.25,241.949167153522,0.31697442,241.949167153522,3.79001598,265.842141289878,5.52390579,0.26,0
9,10,0.5,175.188583559131,0.33555282,175.188583559131,4.14291942,175.188583559131,5.75819265,0,0
9,10,0.75,183.865171186313,0.33178053,183.865171186313,4.22332039,183.865171186313,5.93618709,0,0
9,10,1,176.220881810238,0.34110043,176.220881810238,4.08026085,176.220881810238,6.45009413,0,0
9,11,0.25,299.036183377822,0.33147778,299.036183377822,4.08008983,310.399638626148,5.49174819,0.15,0
9,11,0.5,251.292366306551,0.33984785,251.292366306551,3.91880467,251.292366306551,5.72656086,0,0
9,11,0.75,258.76930450371,0.35849977,258.76930450371,4.42879221,258.76930450371,6.02074669,0,0
9,11,1,248.950520019695,0.36949744,248.950520019695,3.97571012,248.950520019695,6.29846081,0,0
9,12,0.25,342.195020514759,0.34091498,342.195020514759,4.1646494,347.595033578576,5.49469426,0.1,0
9,12,0.5,269.825249153913,0.36985186,269.825249153913,4.45867688,269.825249153913,5.84415489,0,0
9,12,0.75,282.644713419406,0.39272765,282.644713419406,4.46593136,282.644713419406,6.07372236,0,0
9,12,1,269.859423286458,0.34472882,269.859423286458,4.22007635,269.859423286458,6.21303787,0,0
9,13,0.25,375.674717644143,0.34617143,375.674717644143,4.10473802,378.83539131603,5.53914386,0.04,0
9,13,0.5,335.94876440144,0.3831618,335.94876440144,4.69464977,335.948764401439,5.60694502,0,0
9,13,0.75,312.590554278976,0.42917124,312.590554278976,4.54612679,312.590554278976,6.10933078,0,0
9,13,1,327.444597944299,0.3828908,327.444597944299,4.58826876,327.444597944299,6.42787682,0,0
9,14,0.25,423.506292963822,0.31478067,423.506292963822,3.56109791,424.429949147835,5.40651443,0.02,0
9,14,0.5,380.538264820336,0.43015149,380.538264820336,4.60598943,380.538264820336,5.95556015,0,0
9,14,0.75,381.42005843797,0.40125553,381.42005843797,4.68418237,381.42005843797,6.12791864,0,0
9,14,1,358.093332009555,0.37604213,358.093332009555,4.35825174,358.093332009555,6.32192186,0,0
9,15,0.25,429.208323431641,0.38096395,429.208323431641,4.36471442,429.208323431641,5.59838536,0,0
9,15,0.5,413.318100719449,0.42234448,413.318100719449,4.75112344,413.318100719449,5.87991196,0,0
9,15,0.75,400.580040530888,0.40994421,400.580040530888,4.72234864,400.580040530888,6.25459413,0,0
9,15,1,390.641137818346,0.38436027,390.641137818346,4.44394675,390.641137818346,6.51461166,0,0
9,16,0.25,470.848470477049,0.37661812,470.848470477049,4.31944803,470.848470477049,5.56386565,0,0
9,16,0.5,439.456968228339,0.4417096,439.456968228339,5.05531031,439.456968228339,5.84626395,0,0
9,16,0.75,399.700196994464,0.47925458,399.700196994464,4.8815994,399.700196994464,6.19310535,0,0
9,16,1,425.289728734497,0.41449819,425.289728734497,4.60487424,425.289728734497,6.56162443,0,0
9,17,0.25,485.601728438328,0.38937741,485.601728438328,4.54020695,485.601728438328,5.71223464,0,0
9,17,0.5,466.226910049383,0.45788798,466.226910049383,5.21631009,466.226910049383,5.88446124,0,0
9,17,0.75,459.232144966448,0.45163097,459.232144966448,4.94621669,459.232144966448,6.19370136,0,0
9,17,1,451.520317026468,0.41766834,451.520317026468,4.82201366,451.520317026468,6.27258262,0,0
9,18,0.25,531.710434607637,0.40658548,531.710434607637,4.31891263,531.710434607637,5.31270236,0,0
9,18,0.5,491.311756785649,0.45881336,491.311756785649,5.07826436,491.311756785649,5.80025179,0,0
9,18,0.75,476.674538040004,0.42475189,476.674538040004,4.85407795,476.674538040004,6.21348932,0,0
9,18,1,479.500861604349,0.43835789,479.500861604349,4.85137677,479.500861604349,6.23504441,0,0
9,19,0.25,517.420315446099,0.42492821,517.420315446099,4.69170948,517.420315446099,5.62393805,0,0
9,19,0.5,517.437947210845,0.44710774,517.437947210845,4.9986692,517.437947210845,5.76782079,0,0
9,19,0.75,495.694923904067,0.43280674,495.694923904067,4.71635317,495.694923904067,6.01371791,0,0
9,19,1,503.836765900349,0.44093783,503.836765900349,4.88578694,503.836765900349,6.42135405,0,0
9,20,0.25,547.901595167781,0.45348647,547.901595167781,5.07220529,547.901595167781,5.61421691,0,0
9,20,0.5,518.173505861295,0.47787001,518.173505861295,5.24003051,518.173505861295,5.60693662,0,0
9,20,0.75,536.558576947611,0.45446305,536.558576947611,5.11010469,536.558576947611,6.08827531,0,0
9,20,1,528.5586480577,0.43665589,528.5586480577,4.8615587,528.5586480577,6.34887439,0,0
9,21,0.25,551.512337558464,0.4645947,551.512337558464,4.79846519,551.512337558464,5.53503031,0,0
9,21,0.5,540.525960773095,0.46315779,540.525960773095,5.12450408,540.525960773095,5.68388729,0,0
9,21,0.75,547.855113765448,0.52020288,547.855113765448,5.63080347,547.855113765448,5.99847419,0,0
9,21,1,530.518354347554,0.44116429,530.518354347554,4.82003825,530.518354347554,6.41244119,0,0
9,22,0.25,571.619506419406,0.44896265,571.619506419406,4.84356181,571.619506419406,5.57143198,0,0
9,22,0.5,556.340240602543,0.48841919,556.340240602543,5.10271028,556.340240602543,5.78322771,0,0
9,22,0.75,539.177290359664,0.51785581,539.177290359664,5.50308686,539.177290359664,6.14243999,0,0
9,22,1,552.457990686407,0.46212566,552.457990686407,5.13973854,552.457990686407,6.36013696,0,0
9,23,0.25,586.753996124138,0.46699399,586.753996124138,4.82029901,586.753996124138,5.48582087,0,0
9,23,0.5,569.243187255272,0.52064712,569.243187255272,5.69062956,569.243187255272,5.85089784,0,0
9,23,0.75,566.072885846711,0.51289947,566.072885846711,5.37099859,566.072885846711,6.06444681,0,0
9,23,1,570.083074762141,0.45326053,570.083074762141,4.95577685,570.083074762141,6.33788981,0,0
9,24,0.25,588.616246922031,0.46632879,588.616246922031,5.15679839,588.616246922031,5.53564559,0,0
