n,m,p,maxweqrevenue,maxweqtime,lprevenue,lptime,lpweviolations,lpefviolations
11,12,1,932.702968399606,0.24109232,817.968227137536,0.00091295,0,0
11,13,0.25,489.38067080101,0.1757487,330.538733586141,0.00088647,0.07,0
11,13,0.5,787.285602579849,0.17140988,547.189298611851,0.00085567,0,0
11,13,0.75,894.303951689857,0.17573843,708.716314322214,0.00084884,0,0
11,13,1,952.877215245283,0.17084819,830.385453164319,0.00085287,0,0
11,14,0.25,554.091002897309,0.25213773,374.808515103791,0.00089043,0.03,0
11,14,0.5,852.838173871437,0.16288892,592.002585126769,0.00082935,0,0
11,14,0.75,934.148820761759,0.27580546,778.332928738632,0.00096774,0,0
11,14,1,982.712370079893,0.18151471,862.57610430171,0.00090068,0,0
11,15,0.25,655.93709065422,0.2827305,414.092972849486,0.00104104,0.04,0
11,15,0.5,869.658390523436,0.19026409,645.263824043531,0.00095959,0,0
11,15,0.75,950.551963376801,0.19609665,776.075845079229,0.00104011,0,0
11,15,1,984.96760987982,0.20884703,858.736176829044,0.00114771,0,0
11,16,0.25,685.442952669223,0.18642039,444.127989325589,0.00096443,0.03,0
11,16,0.5,889.242407092823,0.218803,673.536945971351,0.00111506,0,0
11,16,0.75,964.296163994616,0.2012014,818.496841097723,0.00108182,0,0
11,16,1,997.827691854595,0.21239285,882.126749400793,0.00099059,0,0
11,17,0.25,745.51817151998,0.33276337,484.622876008292,0.00108002,0.00999999999999999,0
11,17,0.5,910.017960141116,0.2425769,674.077796932706,0.00106583,0,0
11,17,0.75,982.017251451237,0.21831655,846.215686641836,0.00098786,0,0
11,17,1,1005.59259514406,0.22237839,898.783674949028,0.00091381,0,0
11,18,0.25,749.34543595037,0.23301649,464.62577059375,0.00100254,0.00999999999999999,0
11,18,0.5,925.691610940244,0.22004413,731.456608373649,0.00095535,0,0
11,18,0.75,994.608175100607,0.30181135,854.968867257892,0.00093931,0,0
11,18,1,1016.26531860686,0.23608586,925.946314268919,0.00097595,0,0
11,19,0.25,796.893835866341,0.23670138,518.872274871014,0.00113756,0,0
11,19,0.5,939.399169839533,0.35506336,733.001222978052,0.00118431,0,0
11,19,0.75,995.33198231589,0.26344519,860.824024172061,0.00120505,0,0
11,19,1,1023.80919767033,0.23980995,924.199020547719,0.00115477,0,0
11,20,0.25,822.877175241359,0.26651834,571.590800425109,0.0011583,0,0
11,20,0.5,956.787478047855,0.24956524,784.66746089237,0.00112333,0,0
11,20,0.75,1003.4714120302,0.33239452,881.832197561005,0.00103112,0,0
11,20,1,1028.8799199172,0.46478209,937.656937127484,0.00122258,0,0
12,2,0.25,60.4033025758897,0.13404973,129.510948090808,0.00057287,3.09,0
12,2,0.5,29.6853817684753,0.18618464,157.53204384284,0.00056324,6.84,0
12,2,0.75,22.8333565620665,0.23274277,169.836862985951,0.00059353,9.34,0
12,2,1,16.2521812253052,0.30532215,179.728191888312,0.00057201,10,0
12,3,0.25,89.2483942410025,0.16321039,188.354672696111,0.00074549,3.99,0
12,3,0.5,47.6454604312798,0.30211092,229.238420049718,0.00070297,7.51,0
12,3,0.75,33.4189702538672,0.22472863,241.79117096476,0.0006908,8.85,0
12,3,1,24.6041371328463,0.23755068,257.432420700005,0.00071672,9,0
12,4,0.25,124.095973482515,0.26307839,234.027863924708,0.00075116,4.49,0
12,4,0.5,67.3966973683143,0.19661484,278.545259689432,0.00070682,7.22,0
12,4,0.75,45.4284599992508,0.21782109,314.696325395364,0.00075807,7.95,0
12,4,1,37.1990138130228,0.22958169,340.609094177076,0.00079671,8,0
12,5,0.25,170.645289057743,0.14509723,258.408305677179,0.00066139,4.31,0
12,5,0.5,90.8701993243376,0.1980688,330.625048472952,0.00065735,6.53,0
12,5,0.75,61.0810874212711,0.22230457,383.661280109604,0.00069966,6.97,0
12,5,1,48.259434575659,0.353538,411.938728932548,0.00073807,7,0
12,6,0.25,214.314578473222,0.15542369,282.136147946851,0.00071611,4.04,0
12,6,0.5,120.454407052931,0.19209023,376.817207077406,0.0006883,5.84,0
12,6,0.75,80.7467609515077,0.20954342,445.664205166639,0.00073869,6,0
12,6,1,60.3981670359365,0.30905782,486.59492347319,0.00067919,6,0
12,7,0.25,274.38709680009,0.13842448,303.882077499056,0.00077643,3.66,0
12,7,0.5,152.809739896976,0.17306214,432.285095727937,0.00078583,4.9,0
12,7,0.75,99.7138760139944,0.19192139,512.241099883655,0.00083739,4.99,0
12,7,1,77.6765270651692,0.28273523,560.803403833182,0.00075668,5,0
12,8,0.25,342.810339201225,0.13516062,297.917332846038,0.00087323,3.07,0
12,8,0.5,211.574731588155,0.14658629,451.756061448464,0.00080006,3.93,0
12,8,0.75,133.334193778192,0.14789472,562.961567099426,0.00078927,4,0
12,8,1,97.9050941740148,3.4427222,622.990752788169,0.00082493,4,0
12,9,0.25,468.525643406037,0.12438373,294.669238341636,0.00082678,2.52,0
12,9,0.5,249.824778335425,0.14684994,464.7517012973,0.00083375,3,0
12,9,0.75,165.605847892206,0.13038609,612.562850550507,0.0007811,3,0
12,9,1,117.357818097537,0.1336943,694.30295393551,0.00076369,3,0
12,10,0.25,541.186620773015,0.22710616,299.205674480206,0.00081183,1.75,0
12,10,0.5,321.367932925749,0.12868927,450.095689384291,0.0008984,2,0
12,10,0.75,230.853077655771,0.1217495,667.188233956745,0.00084682,2,0
12,10,1,170.508859869167,0.11911105,752.039797979915,0.00081491,2,0
12,11,0.25,522.871596174782,0.13754318,256.39745596335,0.00097958,1.1,0
12,11,0.5,466.696393087505,0.12483178,508.198783597135,0.00095763,0.98,0
12,11,0.75,311.048414045033,0.22553153,706.136745852084,0.00091343,1,0
12,11,1,242.653589850254,0.12400598,782.736379104784,0.00093655,1,0
12,12,0.25,401.615717015757,0.25777084,299.79853168698,0.00097579,0.44,0
12,12,0.5,636.903334116805,0.17761255,457.017779682565,0.00105217,0,0
12,12,0.75,841.517850916955,0.16751982,689.097355044389,0.00100163,0,0
12,12,1,955.093001621893,0.16802429,839.946746372172,0.00096669,0,0
12,13,0.25,452.208341383655,0.18225215,322.782189995961,0.00103671,0.14,0
12,13,0.5,813.976087299433,0.17061549,553.527243245008,0.00095615,0,0
12,13,0.75,941.441905880859,0.27466638,767.441233830966,0.00098473,0,0
12,13,1,999.133928009515,0.28542086,864.218165345961,0.00098726,0,0
12,14,0.25,560.783955543628,0.31005484,346.232770145827,0.00102024,0.08,0
12,14,0.5,871.22845121626,0.30857816,621.408989132708,0.00104598,0,0
12,14,0.75,984.120387971808,0.21275471,797.984290937256,0.00108922,0,0
12,14,1,1040.32515461054,0.19359272,903.659065904179,0.00104184,0,0
12,15,0.25,687.349769048153,0.3562472,390.985740149523,0.00122804,0.01,0
12,15,0.5,934.410829746524,0.20229478,684.595344442255,0.00114486,0,0
12,15,0.75,1025.21872901239,0.20907355,861.436987809051,0.00114098,0,0
12,15,1,1070.92513153406,0.22867588,936.362897009446,0.00128017,0,0
12,16,0.25,739.904715991598,0.22312059,450.183842616107,0.00125371,0.01,0
12,16,0.5,953.026360930199,0.24293204,698.427083665712,0.00124251,0,0
12,16,0.75,1040.14653493759,0.21189414,863.414716100322,0.00110715,0,0
12,16,1,1082.26927924244,0.38930989,956.37285959962,0.00124377,0,0
12,17,0.25,775.520185149063,0.24728305,477.419386343289,0.0011329,0.03,0
12,17,0.5,985.014914988654,0.24913479,758.200917676592,0.00120189,0,0
12,17,0.75,1060.13780980159,0.37873193,895.950845651524,0.00117521,0,0
12,17,1,1095.06417329001,0.23926046,981.441149852744,0.00109256,0,0
12,18,0.25,793.796503664151,0.36226718,491.674267893998,0.00104065,0.00999999999999999,0
12,18,0.5,1013.23854529668,5.02171504999999,786.842500250858,0.00110708,0,0
12,18,0.75,1068.19831703792,0.2527311,936.997322504455,0.00111449,0,0
12,18,1,1105.50890095686,0.28416385,980.752619324886,0.0014097,0,0
12,19,0.25,837.001254419108,0.41653215,497.79617734425,0.00121269,0,0
12,19,0.5,1020.09586433073,0.27086745,811.125044105912,0.00120651,0,0
12,19,0.75,1081.33364360607,0.28224721,928.111233696153,0.00125574,0,0
12,19,1,1115.87561093364,0.29872489,1004.60117608233,0.00130094,0,0
12,20,0.25,875.539127996168,0.28108398,572.478539789044,0.00130148,0,0
12,20,0.5,1033.78154417031,0.2775836,824.892390146109,0.00124276,0,0
12,20,0.75,1095.19236723153,0.28456647,951.463000133195,0.00130717,0,0
12,20,1,1118.81745069294,0.3031225,1015.60027132744,0.00132556,0,0
13,2,0.25,56.6375138069774,0.42887813,133.387841722046,0.000667,3.61,0
13,2,0.5,32.6344175446462,0.2532499,165.766732978435,0.00067616,7.58,0
13,2,0.75,17.2325112061123,0.28338434,175.900301624184,0.0006621,10.33,0
13,2,1,14.6979274773649,0.37874061,179.074099304663,0.00061379,11,0
13,3,0.25,86.5786660000157,0.19314655,195.517423166814,0.00075922,4.54,0
13,3,0.5,43.7903396221383,0.28268201,226.606723511252,0.00081054,8.25,0
13,3,0.75,28.3188989641967,0.27361994,250.058553281611,0.0007285,9.83,0
13,3,1,22.4792923442632,0.28772349,260.328561614966,0.00075244,10,0
13,4,0.25,116.458046674667,0.36193503,258.612193327493,0.00086336,5.53,0
13,4,0.5,67.5579461543422,0.27035338,287.462777752209,0.00077563,8.03,0
13,4,0.75,46.4392528713767,0.26878187,324.761528135584,0.00075268,8.97,0
13,4,1,34.0232846298336,0.2914067,340.973343242989,0.00078847,9,0
13,5,0.25,160.701645311762,0.18453706,291.05448679466,0.00065296,5.06,0
13,5,0.5,90.7302753895127,0.27116814,343.492661934607,0.00071518,7.7,0
13,5,0.75,57.9497095123389,0.28116207,389.033942856364,0.00071679,7.99,0
13,5,1,43.8215200572422,0.28367266,413.237419813155,0.00074028,8,0
13,6,0.25,206.648849501505,0.19866964,298.290657102002,0.0007337,4.76,0
13,6,0.5,111.889937475847,0.25303629,367.831100853217,0.00071974,6.77,0
13,6,0.75,71.4034066320057,0.27410419,453.799986872122,0.00074624,6.99,0
13,6,1,54.922642213353,0.41917165,496.68598744302,0.00079042,7,0
13,7,0.25,263.43740947293,0.21477841,347.607674505577,0.00085086,4.59,0
13,7,0.5,132.702133517734,0.240177,420.41243584405,0.00081662,5.93,0
13,7,0.75,92.0131201273758,0.39282092,515.196043347045,0.00081172,6,0
13,7,1,66.5723146696693,4.92662998,561.69789318552,0.00084044,6,0
13,8,0.25,322.864147138031,0.17885578,329.447559864508,0.00084773,3.92,0
13,8,0.5,170.722075160161,0.22751681,478.366441057005,0.00091415,4.99,0
13,8,0.75,106.069180111313,5.23977535999999,582.034790561228,0.00084474,5,0
13,8,1,86.8690414993115,0.22166176,643.006408827956,0.00088947,5,0
13,9,0.25,383.899706826022,0.16381031,324.081349041458,0.0008322,3.27,0
13,9,0.5,214.441102517172,0.18755033,505.946009127532,0.00083476,3.97,0
13,9,0.75,144.070882729009,0.19210483,622.214867501011,0.0008692,4,0
13,9,1,111.807135118374,0.19778213,695.89276376016,0.00087745,4,0
13,10,0.25,463.366198862965,0.15643499,325.966156743701,0.00089989,2.63,0
13,10,0.5,259.223770862352,0.16967379,542.651023998207,0.00088023,3.01,0
13,10,0.75,175.000886281758,0.15734128,684.949851680584,0.0008244,3,0
13,10,1,126.011850097819,5.57460874,762.160008039762,0.00093089,3,0
13,11,0.25,601.173504906119,5.6364501,316.953382000088,0.00093463,1.88,0
13,11,0.5,352.963807733622,0.15378984,568.415692263894,0.00096712,2,0
13,11,0.75,229.203882086598,0.14011416,734.026263006175,0.00088846,2,0
13,11,1,162.58462624633,0.15496385,823.354134896954,0.00100452,2,0
13,12,0.25,660.170795488753,0.16830413,302.497482048761,0.00134562,1.1,0
13,12,0.5,490.586375672135,0.15071062,563.918134834048,0.0010218,1,0
13,12,0.75,314.967196140088,0.15389136,807.436300406566,0.00109086,1,0
13,12,1,250.201516778774,7.33965482000001,876.003328877047,0.00115971,1,0
13,13,0.25,451.552743778844,13.31467162,289.242222127246,0.00110558,0.39,0
13,13,0.5,768.884400867487,5.66650983,538.789934663993,0.00102719,0,0
13,13,0.75,943.466598917966,0.21062586,774.382768165299,0.0010843,0,0
13,13,1,1034.71038459244,0.20440932,908.790271068291,0.00118397,0,0
13,14,0.25,494.455742220066,0.21431167,311.931683048503,0.00105324,0.12,0
13,14,0.5,895.272459140958,12.51046191,657.395293517684,0.00113845,0,0
13,14,0.75,1038.8021168961,0.24086847,850.181862540817,0.00110863,0,0
13,14,1,1095.61778827658,0.24356775,957.491807963321,0.00115484,0,0
13,15,0.25,677.586930231859,7.84494038,384.902080583134,0.0011375,0.00999999999999999,0
13,15,0.5,994.274232919994,12.14258194,695.882549810497,0.00116206,0,0
13,15,0.75,1082.62750151568,9.16912126000001,877.027921797973,0.00130204,0,0
13,15,1,1142.20969754345,6.53743097,1001.38087719218,0.0013397,0,0
13,16,0.25,721.007878222383,12.24042547,394.93422316829,0.00127643,0.02,0
13,16,0.5,1007.79986972291,0.23382535,728.650817481117,0.00113196,0,0
13,16,0.75,1118.22764640635,21.85206936,932.474498545957,0.00117227,0,0
13,16,1,1167.45221396771,0.25890095,1031.7727971116,0.00120995,0,0
13,17,0.25,782.064068507423,6.15052210999999,435.099015732394,0.00111173,0.03,0
13,17,0.5,1051.02754862593,18.28492228,801.365123150864,0.00118592,0,0
13,17,0.75,1140.7772910662,13.08050041,966.216750874901,0.00110621,0,0
13,17,1,1178.43359927066,21.75765663,1061.39864740133,0.00120239,0,0
13,18,0.25,856.546315071299,12.90166286,515.01393310282,0.00112674,0.02,0
13,18,0.5,1079.33939797394,20.81807331,826.700229535343,0.00119157,0,0
13,18,0.75,1149.53563024441,26.92427878,954.310767558,0.00116987,0,0
13,18,1,1192.19973806164,24.30413206,1070.68962036331,0.00121975,0,0
13,19,0.25,900.264287459558,36.71484485,505.65167229085,0.00115631,0,0
13,19,0.5,1092.51086292748,43.27178808,854.414789922571,0.0012289,0,0
13,19,0.75,1160.70426672998,46.73248068,995.495280765905,0.00121216,0,0
13,19,1,1195.9207220737,37.23638597,1065.60883610823,0.00126838,0,0
13,20,0.25,927.622239045172,0.74278089,566.380351515908,0.02036173,0.02,0
13,20,0.5,1103.84464807948,0.36806265,865.399538377618,0.00424277,0,0
13,20,0.75,1171.53440178586,0.32825457,1010.37354111133,0.00347112,0,0
13,20,1,1207.66842656891,0.32429009,1094.82515609175,0.00232702,0,0
14,2,0.25,50.2741778434547,0.23628503,138.632725790322,0.0007188,4.24,0
14,2,0.5,25.9280354714144,0.35957784,169.080324859588,0.00080664,8.41,0
14,2,0.75,17.1721439068815,0.40456118,175.700229053844,0.00083068,11.25,0
14,2,1,13.6174489472906,0.39341074,178.508673233939,0.00079931,12,0
14,3,0.25,77.2228841960496,1.78776441,193.63537422493,0.00076544,5.13,0
14,3,0.5,42.2517998852889,0.42388828,230.801497797135,0.00074262,9.06,0
14,3,0.75,27.0285099371077,0.39999519,256.121457029718,0.00075726,10.81,0
14,3,1,24.7875192256764,0.41424846,264.643595354395,0.00084692,11,0
14,4,0.25,116.400580066001,0.34316184,251.852392661103,0.00103231,5.4,0
14,4,0.5,57.6494331421048,0.36996039,303.897354707964,0.00076491,9.08,0
14,4,0.75,39.9128535356669,0.53533176,328.22554111989,0.00080394,9.93,0
14,4,1,31.0383812827613,0.37524616,341.003581186658,0.00075822,10,0
14,5,0.25,155.378418229734,0.28991135,296.674575653737,0.00071382,5.84,0
14,5,0.5,81.7228855363995,0.37114907,350.862539608555,0.00070666,8.41,0
14,5,0.75,55.4406929155568,0.48522801,394.570041173087,0.00074379,9,0
14,5,1,38.694157819248,0.38130165,424.947953542815,0.00072798,9,0
14,6,0.25,190.860783615262,1.78783956,319.807573719475,0.00073677,5.48,0
14,6,0.5,99.5219517094487,0.34678315,405.565082263203,0.00078153,7.8,0
14,6,0.75,66.5547853901819,0.34175995,467.696255668239,0.00073469,8,0
14,6,1,50.7445099879715,0.36349671,503.685490178359,0.0007603,8,0
14,7,0.25,240.61031236822,0.34996238,342.814987538351,0.00082443,5.36,0
14,7,0.5,120.913393990679,0.29642065,455.508501995475,0.00084636,6.85,0
14,7,0.75,79.4410796628892,0.30394924,536.669446053219,0.00080006,7,0
14,7,1,66.0747881728479,0.40039234,564.715621768809,0.00079982,7,0
14,8,0.25,296.164514087398,0.24625067,373.655537029891,0.00089467,4.61,0
14,8,0.5,156.796577776535,0.28179833,486.118899730392,0.00087651,5.94,0
14,8,0.75,97.9631915309678,0.39016144,601.633606648847,0.00085699,6,0
14,8,1,79.8878954577694,0.43538235,645.585355926972,0.00097003,6,0
14,9,0.25,370.758671971926,0.23192889,361.002182421977,0.000899,4.1,0
14,9,0.5,190.777476316984,0.2598043,539.248656394376,0.0008459,4.97,0
14,9,0.75,124.640790158179,0.27615641,662.902889860522,0.00087901,5,0
14,9,1,87.9671779123913,0.37814451,725.766521689163,0.00086464,5,0
14,10,0.25,453.706884264119,0.21695791,350.337805228331,0.00092186,3.38,0
14,10,0.5,234.579796573294,0.25002497,575.52957810179,0.00094816,3.99,0
14,10,0.75,151.745005154965,0.22037294,725.311033394108,0.0008383,4,0
14,10,1,112.984697296255,0.24898307,779.355117772412,0.0009463,4,0
14,11,0.25,526.608851246616,0.18879283,330.249681431473,0.00097283,2.7,0
14,11,0.5,269.988064315529,0.28571087,588.366853329498,0.00092905,3,0
14,11,0.75,180.590797079017,0.19617885,765.773707944077,0.00091334,3,0
14,11,1,139.577890133706,0.2173881,838.421362649649,0.00096513,3,0
14,12,0.25,645.914013681062,0.18231999,312.726085905068,0.00104234,1.82,0
14,12,0.5,375.906159724228,0.26248291,624.839373065877,0.00097065,2,0
14,12,0.75,245.913689085545,0.18943052,807.214031947963,0.0010537,2,0
14,12,1,182.579501454225,0.3127175,909.447862671826,0.00110421,2,0
14,13,0.25,809.5695015757,0.28059643,316.869159559142,0.00094467,1.1,0
14,13,0.5,503.860681121999,0.20652913,629.947929872252,0.00108942,0.99,0
14,13,0.75,321.288156553182,0.18720465,846.235335210312,0.00103492,1,0
14,13,1,250.646545746188,0.20333787,972.206271035521,0.00106928,1,0
14,14,0.25,455.33865233004,0.23408802,293.480724444238,0.00105016,0.32,0
14,14,0.5,824.950819752792,0.34295085,575.644569797213,0.00110326,0,0
14,14,0.75,1047.38127860864,0.24973237,869.899224130672,0.00116593,0,0
14,14,1,1130.87574143342,0.27288369,1000.89087890552,0.00121166,0,0
14,15,0.25,554.632383101999,0.28993118,352.275571956798,0.00132813,0.07,0
14,15,0.5,984.3934070236,0.27940049,691.920761304992,0.00126024,0,0
14,15,0.75,1122.79651155463,0.42450604,930.377271228559,0.0012855,0,0
14,15,1,1194.1866867774,0.27605364,1055.78724544484,0.00124985,0,0
14,16,0.25,693.671689232136,0.38463135,400.705110870891,0.00123714,0.0599999999999999,0
14,16,0.5,1067.92238967955,0.28764959,785.472945794698,0.00123374,0,0
14,16,0.75,1181.64399232109,0.33495984,994.619791723549,0.0013891,0,0
14,16,1,1231.55664720003,0.28419587,1082.11316035784,0.001199,0,0
14,17,0.25,824.62015205595,0.32961168,452.8559115715,0.00131971,0.03,0
14,17,0.5,1093.02071729734,0.32097456,774.460302565304,0.00129802,0,0
14,17,0.75,1204.16170002985,0.45750639,1004.94721430372,0.00132692,0,0
14,17,1,1259.76115675161,0.32735432,1119.18081392624,0.00130078,0,0
14,18,0.25,887.336335909419,0.44696318,500.750606881057,0.00123335,0,0
14,18,0.5,1139.26622799944,0.38007671,886.327591826554,0.00144635,0,0
14,18,0.75,1229.81804091123,0.35133587,1046.90078201166,0.00137027,0,0
14,18,1,1270.33567201636,0.47343848,1124.37198352398,0.00137249,0,0
14,19,0.25,935.971952423807,0.33317593,539.693132759293,0.00134269,0,0
14,19,0.5,1172.74393917484,0.38936139,893.226045696273,0.00173203,0,0
14,19,0.75,1239.1872245201,0.39960645,1051.76675157538,0.0015101,0,0
14,19,1,1280.04246535569,0.53192758,1139.6023391988,0.00150897,0,0
14,20,0.25,969.933646634936,0.70746665,544.440972226585,0.00150705,0,0
14,20,0.5,1184.25089198412,0.40703865,901.60219097431,0.00150545,0,0
14,20,0.75,1259.28428890609,0.53749177,1061.84794070857,0.0015564,0,0
14,20,1,1292.49623085965,0.39397309,1157.66315871238,0.00144025,0,0
15,2,0.25,49.4721376976028,0.26941642,147.630704045959,0.0008406,4.32,0
15,2,0.5,26.4128408410262,0.36536692,173.006063198347,0.00076359,9.43,0
15,2,0.75,17.1187128230056,0.45385531,178.877114465097,0.00080239,12.1,0
15,2,1,12.5782605461443,0.45882034,178.40220989098,0.00083296,13,0
15,3,0.25,81.8174294440771,0.32554971,206.116700172262,0.00093591,5.6,0
15,3,0.5,38.3215911774176,0.55676934,244.291932548364,0.00091973,9.85,0
15,3,0.75,29.8740770585395,0.59525841,253.80068251444,0.00095431,11.78,0
15,3,1,20.8671170420377,0.43422904,262.320355272617,0.00084857,12,0
15,4,0.25,104.839399196292,0.41727381,257.511439344273,0.00089645,6.5,0
15,4,0.5,59.9502774549997,0.42057842,306.023733838378,0.00092863,10.07,0
15,4,0.75,40.9670188002757,0.481414,331.155099405693,0.00102475,10.93,0
15,4,1,28.6138751229554,0.47584769,347.164035780342,0.0009579,11,0
15,5,0.25,140.054927350022,0.46318154,292.493599767023,0.00089501,6.57,0
15,5,0.5,79.0294851284512,0.42405638,359.753602388796,0.00084234,9.58,0
15,5,0.75,50.6004288750988,0.43701462,406.436645548846,0.00084705,9.95,0
15,5,1,36.2346245065272,0.48757325,430.99189678708,0.00093341,10,0
15,6,0.25,174.029725696764,0.36949668,334.447820530581,0.00092747,6.54,0
15,6,0.5,91.5336749587747,0.42519955,417.20817353933,0.0008934,8.79,0
15,6,0.75,60.6077177357026,0.57014257,476.119286177697,0.00091815,8.99,0
15,6,1,44.6605478113657,0.44246666,508.235570216585,0.0008975,9,0
15,7,0.25,213.629645133946,0.45878612,369.878183774936,0.00098911,6.15,0
15,7,0.5,108.482837435352,0.40405147,469.388469318254,0.00099316,7.88,0
15,7,0.75,78.8895690452992,0.50899039,542.2391701827,0.000984,8,0
15,7,1,55.3862712079908,0.44904589,577.699510293854,0.00106014,8,0
15,8,0.25,257.753770775347,4.90846307000001,373.036979679964,0.00106559,5.57,0
15,8,0.5,141.228918360562,0.43031556,506.445749352713,0.00117827,6.95,0
15,8,0.75,96.060454789804,0.368871,617.407616249379,0.00100066,7,0
15,8,1,71.7553388093944,0.38664074,652.868372419901,0.00101243,7,0
15,9,0.25,326.380691485789,0.43073402,386.899207684651,0.00105908,5.15,0
15,9,0.5,161.090526632325,0.41295476,554.603917228836,0.00115687,5.98,0
15,9,0.75,109.608539847106,0.48895264,676.390060113088,0.00105256,6,0
15,9,1,84.5459292609878,0.33670571,728.416898480539,0.00098695,6,0
15,10,0.25,385.94077719346,0.41816769,371.123714327076,0.00112036,4.27,0
15,10,0.5,191.589136772144,0.30792607,636.033311750346,0.00103541,4.99,0
15,10,0.75,133.19216821082,0.3088265,742.591836840771,0.0010578,5,0
15,10,1,106.12106677957,0.3196379,800.69680556911,0.0010509,5,0
15,11,0.25,473.295949000559,0.23794847,353.636256263903,0.00107776,3.56,0
15,11,0.5,235.344231165809,0.28479559,662.296692026261,0.00113624,3.99,0
15,11,0.75,164.069076272827,0.40116114,802.783005731603,0.00116257,4,0
15,11,1,127.35380137843,0.26831463,877.004729958675,0.00109935,4,0
15,12,0.25,604.240876034612,0.20581206,354.469919088227,0.00111795,2.69,0
15,12,0.5,289.78956336685,0.3901538,677.313747001746,0.00119183,3,0
15,12,0.75,198.570872138145,0.38298888,837.802249211387,0.00121839,3,0
15,12,1,156.804587100741,0.28144016,910.012561377315,0.00132402,3,0
15,13,0.25,805.675501421232,0.33819096,331.223316815589,0.00114809,1.6,0
15,13,0.5,382.738709666236,0.22826547,706.200506714079,0.00122473,2,0
15,13,0.75,250.987020058311,0.23142206,913.388474848131,0.00121018,2,0
15,13,1,184.30103793927,0.22946824,992.696592856332,0.00116757,2,0
15,14,0.25,781.484393586662,0.22580789,338.460326514635,0.00118847,0.9,0
15,14,0.5,535.390974450166,0.20421964,724.835854751885,0.00114166,1,0
15,14,0.75,346.985831522625,0.36929812,953.947531055301,0.00126076,1,0
15,14,1,268.200574033671,0.23170245,1053.79380796649,0.00126022,1,0
15,15,0.25,464.86069942508,0.30543766,321.832848164964,0.00128869,0.22,0
15,15,0.5,969.10097234712,0.29243253,699.242422639073,0.0012309,0,0
15,15,0.75,1123.25336171327,0.31092229,964.2740584,0.00126242,0,0
15,15,1,1223.35965478522,0.48511935,1078.27192681768,0.00136041,0,0
15,16,0.25,618.372953859362,0.32582108,371.60447536432,0.0012692,0.05,0
15,16,0.5,1074.86288897031,0.34932906,757.092698041889,0.00135828,0,0
15,16,0.75,1222.38984375937,0.35775842,1029.98674724686,0.00136358,0,0
15,16,1,1291.76482131821,0.37711949,1139.95653931998,0.00145707,0,0
15,17,0.25,773.252909627172,0.31740652,426.694974335764,0.00122374,0.02,0
15,17,0.5,1163.7835905384,0.34789148,859.710987536716,0.00131546,0,0
15,17,0.75,1270.43792481339,0.37989645,1067.41254396092,0.00136342,0,0
15,17,1,1327.17835099927,5.57670794,1176.01952381291,0.00131043,0,0
15,18,0.25,848.154177228836,11.34604339,434.204366917602,0.00132794,0.00999999999999999,0
15,18,0.5,1216.93769231606,11.40292182,907.358432722942,0.0013286,0,0
15,18,0.75,1289.91558780019,0.40356146,1095.76780751149,0.00139434,0,0
15,18,1,1348.45229151847,5.79755153000001,1195.50750532027,0.00142504,0,0
15,19,0.25,932.742490209202,0.36773361,504.170421346848,0.00136041,0.00999999999999999,0
15,19,0.5,1239.75160111981,6.02771032000001,943.124539037165,0.00151062,0,0
15,19,0.75,1317.8311154956,7.13827835999999,1114.79255294288,0.00150103,0,0
15,19,1,1372.44048668208,11.85176381,1218.17635526817,0.00162943,0,0
15,20,0.25,1016.74490986122,12.26449633,584.896328815665,0.00140551,0,0
15,20,0.5,1251.98105186389,6.19693765000001,955.865681654039,0.0015017,0,0
15,20,0.75,1343.55933158317,0.4630154,1164.12120114284,0.00157072,0,0
15,20,1,1372.76335004438,11.9740848,1226.22984983513,0.00180344,0,0
16,2,0.25,43.9297751121062,6.45602689000001,145.339468032965,0.00082272,5.09,0
16,2,0.5,22.8687818246006,6.81367320000001,169.45963553556,0.00081876,9.98,0
16,2,0.75,14.9466509718879,22.01501424,176.714821824476,0.00081866,13.05,0
16,2,1,11.768636914618,6.60078320000001,181.514928977179,0.0008562,14,0
16,3,0.25,74.4269878486145,0.36894334,210.619158783515,0.00090877,6.37,0
16,3,0.5,36.136559768403,6.38494462,246.993420403047,0.00090764,11.18,0
16,3,0.75,25.2714534976304,7.72375160999999,258.621805909225,0.00095372,12.79,0
16,3,1,17.7228945775575,12.4698246,269.825200749919,0.00086944,13,0
16,4,0.25,98.7193929062094,15.78367621,267.179630864518,0.00098402,7.18,0
16,4,0.5,47.9082956824642,6.66399978000002,314.823708088961,0.00103597,10.84,0
16,4,0.75,34.0523344906769,12.93991562,328.780631821464,0.00093183,11.92,0
16,4,1,25.422741877567,12.58684541,351.745131160032,0.00095072,12,0
16,5,0.25,131.533026542025,0.41719946,321.896395274811,0.0008705,7.25,0
16,5,0.5,65.6555505334111,12.9878952,368.403272673213,0.00084949,10.46,0
16,5,0.75,46.9962090760446,14.51183518,409.122083718487,0.00091747,11,0
16,5,1,33.6035326998143,0.58135991,433.418026654873,0.00095569,11,0
16,6,0.25,169.704223686522,6.60316503999999,353.849833721042,0.00089564,7.26,0
16,6,0.5,82.5148045821948,13.05395203,423.45554311077,0.00087474,9.72,0
16,6,0.75,58.067399913123,7.27642242999999,483.463686441272,0.0009318,10,0
16,6,1,39.1613688410726,13.77945722,513.409470005015,0.00094758,10,0
