n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpwerelativeviolations,lpefviolations
8,12,0.25,357.064110105191,0.41102819,51.772037110841,3.65922907,363.237285466231,4.17935261,0.1,0.00946758823956888,0
8,12,0.5,293.358289981562,0.44649991,51.2373472727058,3.61530485,293.358289981562,5.18168269,0,0,0
8,12,0.75,316.83276525626,0.45526139,45.7293894011071,3.65540084,316.83276525626,5.27368536,0,0,0
8,12,1,319.964658340801,0.45039869,50.2140894281698,3.77166745,319.964658340801,5.87996197,0,0,0
8,13,0.25,395.242974935523,0.41904697,50.544191118888,3.45302513,396.042883498132,4.62391846,0.02,0.00187023391723535,0
8,13,0.5,354.195787372981,0.4551457,43.6727653976286,3.92962788,354.195787372981,4.86687229,0,0,0
8,13,0.75,352.758631588473,0.49014544,53.0241779844119,3.74700729,352.758631588473,5.62759005,0,0,0
8,13,1,352.329417587527,0.46237229,51.8611968632129,3.49635417,352.329417587527,6.26796505,0,0,0
8,14,0.25,403.254954049139,0.41607876,50.0047859256399,3.41829328,403.912046125639,4.80165122,0.02,0.00162951392633367,0
8,14,0.5,378.762507259568,0.4943313,45.9923869049655,3.88953048,378.762507259568,4.99587149,0,0,0
8,14,0.75,363.264426970489,0.47717952,55.7126155930599,3.59138548,363.264426970489,5.73377793,0,0,0
8,14,1,368.031842319744,0.44032359,47.655798557772,3.41203449,368.031842319744,5.9800291,0,0,0
8,15,0.25,431.702785022388,0.43633812,54.45012732958,4.00302651,432.608558199176,4.6933943,0.02,0.00208485156746492,0
8,15,0.5,409.20923585615,0.48915049,51.0226774919973,4.06558581,409.20923585615,4.93906634,0,0,0
8,15,0.75,378.792643610375,0.5432615,57.6596180655777,4.09049086,378.792643610375,5.37140534,0,0,0
8,15,1,392.375328751598,0.4719946,51.5213786916855,3.60374343,392.375328751598,5.64986658,0,0,0
8,16,0.25,453.365118994195,0.45318724,46.1200674199927,3.64415882,453.365118994195,5.05496058,0,0,0
8,16,0.5,433.887396812667,0.52384347,51.8903936928671,4.06698062,433.887396812666,5.13843265,0,0,0
8,16,0.75,424.227897663362,0.51578234,52.0526472525183,3.89347764,424.227897663362,5.58048215,0,0,0
8,16,1,426.311924333118,0.49003197,59.8979064604571,4.307367,426.311924333118,5.43403169,0,0,0
8,17,0.25,482.073252814372,0.46681573,55.4548246989377,4.00408041,482.997086340964,4.47350281,0.00999999999999999,0.00142535856414313,0
8,17,0.5,457.14098610782,0.50700556,50.9804642194071,3.91266924,457.14098610782,5.22294887,0,0,0
8,17,0.75,442.604937557312,0.52927971,52.8187947529205,3.98482592,442.604937557312,5.71383659,0,0,0
8,17,1,453.301457459382,0.50161005,47.8494277289862,3.79765637,453.301457459382,6.02524804,0,0,0
8,18,0.25,483.727590904749,0.47316573,52.4322851907373,3.74953578,484.026050474811,4.65756839,0.00999999999999999,0.000693961255710066,0
8,18,0.5,475.603619756598,0.54463367,54.6329267201499,4.15218279,475.603619756598,5.31018961,0,0,0
8,18,0.75,461.948498911713,0.53280774,49.1726090468676,4.18114612,461.948498911713,5.36647685,0,0,0
8,18,1,465.865886412527,0.77510375,51.5347051317947,3.72241943,465.865886412528,5.7383752,0,0,0
8,19,0.25,502.27876763898,0.48256474,59.0157081885937,4.00940536,502.27876763898,4.50170445,0,0,0
8,19,0.5,499.239540794831,0.55524705,59.5224628747855,4.21298228,499.239540794831,5.13517139,0,0,0
8,19,0.75,491.489747577468,0.54372983,58.5658069785084,4.50897393,491.489747577468,5.15344363,0,0,0
8,19,1,484.274050577552,0.52208838,48.7242272320408,3.78183289,484.274050577552,6.12189404,0,0,0
8,20,0.25,513.8764003053,0.50957014,47.5259168359468,4.23338957,513.8764003053,4.39379302,0,0,0
8,20,0.5,505.493166704202,0.589805540000001,56.5104843843901,4.40334695,505.493166704202,5.45841439,0,0,0
8,20,0.75,498.237015487919,0.55466114,51.5252066732921,4.48940416,498.23701548792,5.04810587,0,0,0
8,20,1,501.824690958532,0.52841438,60.9988946004437,3.82948263,501.824690958532,6.06417573,0,0,0
9,2,0.25,31.469938619369,0.23797294,39.4391651426096,4.17324082,93.556658539034,3.89093249,2.02,0.43462929004354,0
9,2,0.5,1.16878551146562,0.2440495,34.757554607628,3.96221086,93.2039930604769,4.38144951,4.84,0.713392462476224,0
9,2,0.75,0,0.24054714,33.8953857287371,3.89567549,73.5879252285159,4.40922155,6.44,0.771635952791026,0
9,2,1,0,0.23886535,35.3573841396544,3.90381558,70.2569991070215,4.68867239,7,0.777777777777778,0
9,3,0.25,40.0178715742024,0.26037579,41.4228939874297,4.22478236,130.863275942364,3.98732986,2.73,0.471742273257812,0
9,3,0.5,2.33912187640792,0.28299953,36.3300759613337,4.19632777,119.480328399165,4.51969767,4.99,0.636951173891904,0
9,3,0.75,-4.9737991503207e-16,0.27865433,39.0903768035188,4.05406872,88.8059210250352,4.80193315,5.86,0.673269437625734,0
9,3,1,0,0.26231773,39.2120819484599,4.14424627,72.4216921504198,4.58357832,6,0.666666666666667,0
9,4,0.25,50.0501167220829,0.31687332,45.3249086657411,4.00376975,146.342691357375,4.51223868,2.67,0.387699496371198,0
9,4,0.5,5.16477780603291,0.32105176,41.7870306984015,4.33619265,127.535347520302,4.60393596,4.37,0.549547710020715,0
9,4,0.75,1.56319401867222e-15,0.30554054,44.861172052928,4.05907992,96.2929989969864,4.78475345,4.95,0.57063253164188,0
9,4,1,0,0.3025397,45.126513265276,4.24377603,83.4080288679265,5.03120027,5,0.555555555555556,0
9,5,0.25,83.9683360494755,0.34211026,46.8638192034373,4.51115716,180.38738841865,4.07735303,2.14,0.293437763689661,0
9,5,0.5,7.64698534751438,0.35771923,36.3873619707644,4.38346637,136.596472814775,4.59054513,3.71,0.455046727495204,0
9,5,0.75,3.69482222595251e-15,0.37271182,52.1620269601181,4.84162161,96.8826452108363,5.05729132,3.98,0.452768819341668,0
9,5,1,0,0.34549915,50.2406714829775,4.23200524,86.8609195256803,5.80221263,4,0.444444444444444,0
9,6,0.25,86.9501582527801,0.36893605,44.8008205636192,4.53370127,178.947496126271,4.3054464,1.93,0.244741144367187,0
9,6,0.5,3.65412595052377,0.39263001,47.5281049072267,4.83960644,115.534092302495,4.38182659,2.91,0.356123703880079,0
9,6,0.75,3.97903932025656e-15,0.39691561,47.1624484865154,4.38046435,89.8332004479847,5.5031884,2.98,0.331698453874843,0
9,6,1,0,0.38138607,53.3005253815693,4.35787536,89.752652959471,5.85803383,3,0.333333333333333,0
9,7,0.25,127.711865036118,0.38108797,46.2385723980926,4.2678953,223.438580134193,4.83674324,1.47,0.189319574290658,0
9,7,0.5,5.31089118579252,0.46584323,54.5995030997627,4.90181767,119.45406427663,5.0802278,1.93,0.240584391340845,0
9,7,0.75,-4.26325641456059e-15,0.44272197,48.8758409483392,4.83305236,90.1852294487176,5.54646106,2,0.222346227808059,0
9,7,1,0,0.41056478,52.007375642748,4.54354671,96.430685899324,5.53222534,2,0.222222222222222,0
9,8,0.25,156.662413428721,0.43300018,50.0145878808536,4.59943523,220.884805947249,4.62693143,0.99,0.110386372942624,0
9,8,0.5,9.21244448667243,0.46245372,48.4147556132109,4.63603716,110.514548079607,5.31182011,0.98,0.116133758877417,0
9,8,0.75,2.07478478841949e-14,0.44582459,49.1189321523339,4.5080266,96.250587725654,5.65533208,1,0.111111111111111,0
9,8,1,0,0.46021027,41.1223145924775,4.4882762,101.672573643029,6.11588407,1,0.111111111111111,0
9,9,0.25,206.226864772477,0.4423541,51.2139353172859,4.83310546,239.636500622614,4.47308574,0.55,0.0593999481901358,0
9,9,0.5,110.293849322506,0.52372115,52.1227789309984,5.11231226,110.293849322506,5.54003237,0,0,0
9,9,0.75,113.780641402333,0.47408395,45.6940264802487,4.70259937,113.780641402333,6.04649563,0,0,0
9,9,1,98.2980839906605,0.47415681,47.6777207570782,4.69982318,98.2980839906605,6.59943841,0,0,0
9,10,0.25,261.905741649124,0.44771245,55.6902770821664,4.9148897,285.935740191802,4.62959328,0.31,0.0407849349403021,0
9,10,0.5,172.846409111876,0.49999039,56.2762432773224,4.99157119,172.846409111876,5.60946864,0,0,0
9,10,0.75,164.19380217146,0.50204753,54.4472804504415,5.0955852,164.19380217146,6.04046398,0,0,0
9,10,1,163.460744781681,0.49473158,54.3113030868401,5.01159535,163.46074478168,6.29565245,0,0,0
9,11,0.25,312.247334753716,0.47954667,58.9111912715576,4.81447295,319.794857506629,4.99255909,0.18,0.0130892636369758,0
9,11,0.5,224.05559019563,0.53643244,51.6081516485996,5.55346541,224.05559019563,5.30586253,0,0,0
9,11,0.75,238.810176279192,0.53075248,50.8497588841996,5.02155618,238.810176279192,6.06857227,0,0,0
9,11,1,221.098258045099,0.51500536,55.9441054702077,4.91931926,221.098258045099,6.57861357,0,0,0
9,12,0.25,340.154502203939,0.50203679,49.9766810194593,5.00809522,347.704811682051,4.80222284,0.13,0.0104075955260777,0
9,12,0.5,275.25078876814,0.5426677,49.0390163393898,5.38518452,275.25078876814,5.3032376,0,0,0
9,12,0.75,302.962172123497,0.5445884,50.0814432881838,5.14567316,302.962172123497,5.88789917,0,0,0
9,12,1,267.727473093609,0.52351828,52.0537307164183,5.17067833,267.727473093609,6.00012072,0,0,0
9,13,0.25,379.493826872427,0.5139276,51.5186088715131,5.09497644,381.250903694644,4.66740406,0.04,0.00360445102640623,0
9,13,0.5,324.665874846551,0.55880297,55.3642372116172,5.23286798,324.665874846551,5.41396554,0,0,0
9,13,0.75,311.579085960157,0.58814681,57.7053071491453,5.51670549,311.579085960157,5.79444853,0,0,0
9,13,1,314.736344312501,0.55772364,57.4083520666618,5.44657709,314.736344312501,6.18606734,0,0,0
9,14,0.25,407.142260393516,0.52912241,53.8245949138033,5.43824349,410.518875812167,4.98589279,0.03,0.00394001233930126,0
9,14,0.5,386.557360894934,0.5828624,47.8685367862675,5.74246001,386.557360894934,5.1402928,0,0,0
9,14,0.75,364.988237849153,0.7900754,48.1579050528366,5.42672831,364.988237849153,5.89544056,0,0,0
9,14,1,375.35402333151,0.59141647,57.1903921989792,5.32262673,375.354023331509,6.53553099,0,0,0
9,15,0.25,449.426791537468,0.54701547,44.4010704551479,5.3169319,449.644614015233,4.83012335,0.01,0.000549217991942063,0
9,15,0.5,399.351034219817,0.59149863,53.6907431468414,5.46830435,399.351034219817,5.42680371,0,0,0
9,15,0.75,389.545432700332,0.59576513,48.3987297574594,5.49574865,389.545432700332,5.71029372,0,0,0
9,15,1,386.273625006685,0.55493389,49.4705670139843,4.98605016,386.273625006685,6.25540334,0,0,0
9,16,0.25,467.078578196881,0.558435,47.2263218377797,5.53285579,467.349828011712,4.69854435,0.01,0.000560750212355048,0
9,16,0.5,436.280605938606,0.61086977,50.742318343803,5.49274497,436.280605938606,6.11572916,0,0,0
9,16,0.75,420.193840459239,0.61747102,50.76035953038,5.94473861,420.193840459239,5.55773623,0,0,0
9,16,1,450.448550985535,0.57814808,57.904461563648,5.35167529,450.448550985535,6.05311253,0,0,0
9,17,0.25,491.427869547199,0.62026805,53.8092568383923,5.81946911,491.852672008226,4.6585659,0.01,0.000673968317965106,0
9,17,0.5,468.148114467355,0.62834963,48.2467017576998,5.90087594,468.148114467355,5.09175356,0,0,0
9,17,0.75,459.936941395814,0.64396522,53.0866848362921,5.74307122,459.936941395814,6.27940815,0,0,0
9,17,1,451.809109313361,0.60671676,62.027727732182,5.37162672,451.809109313361,6.51585704,0,0,0
9,18,0.25,520.911011797036,0.572787290000001,52.6993701036709,5.41697026,520.911011797036,5.03853527,0,0,0
9,18,0.5,482.081460836772,0.65815139,42.7586821167227,5.85050323,482.081460836772,5.51320042,0,0,0
9,18,0.75,470.706268686024,0.63542062,51.9067860202451,5.73426648,470.706268686024,6.15699966,0,0,0
9,18,1,480.53273538418,0.61977008,63.4227757402738,5.7680118,480.53273538418,7.10892879,0,0,0
9,19,0.25,515.454048600422,0.58634024,58.6335193748476,5.42164891,515.590060677938,4.91121466,0.01,0.00025317024918915,0
9,19,0.5,501.826870856564,0.67136038,66.5741819546695,6.18509296,501.826870856564,5.2314938,0,0,0
9,19,0.75,504.382831995874,0.6485327,53.9835877508373,5.90345247,504.382831995874,5.98968026,0,0,0
9,19,1,501.075893149912,0.6200459,53.8686924612457,5.64567208,501.075893149912,6.31996041,0,0,0
9,20,0.25,557.387163868799,0.58593001,47.9128734555302,5.49277481,557.563936915936,4.97672828,0.00999999999999999,0.00044733494311199,0
9,20,0.5,496.491614101175,0.6812629,50.8522593217933,6.01266886,496.491614101175,5.47464122,0,0,0
9,20,0.75,515.278293191568,0.68547526,55.871820939102,5.88151936,515.278293191568,6.12109393,0,0,0
9,20,1,535.18663137383,0.64637619,47.297099892567,6.28375563,535.18663137383,6.01861207,0,0,0
10,2,0.25,15.3967966457407,0.24469261,32.4185979893718,5.55434469,89.0678215990506,3.99046794,2.64,0.543327086413896,0
10,2,0.5,0.443759328733252,0.24445591,31.0539695411431,5.31927588,87.7335748954501,4.39858932,5.45,0.732802845963444,0
10,2,0.75,0,0.24952045,32.3317831867167,5.19436342,79.6439702273799,4.65693743,7.29,0.791813071952114,0
10,2,1,0,0.23976364,37.8903575238393,5.23069924,68.5803216601572,4.47869578,8,0.8,0
10,3,0.25,31.4508600550421,0.28021727,40.7056058729534,5.69946922,125.138893137267,4.475937,2.84,0.475675706112762,0
10,3,0.5,1.34022357896206,0.27883064,42.470265792835,5.48881662,117.00633886412,4.24827154,5.76,0.678746891948827,0
10,3,0.75,2.8421709430404e-16,0.29833477,40.8762937352421,6.12670467,93.5146802863335,4.58498046,6.9,0.713303192600495,0
10,3,1,0,0.2886148,39.7828638597796,5.39537465,72.0197177371672,5.17392702,7,0.7,0
10,4,0.25,45.2744553658094,0.31263699,50.9113737925452,5.80327109,160.058473743802,4.06453236,2.96,0.437024643019262,0
10,4,0.5,-3.69482222595252e-15,0.34249333,47.8238283024674,5.80236193,130.327862890569,4.6443974,5.45,0.603568386940633,0
10,4,0.75,-4.2632564145606e-15,0.3249239,38.2846638811884,5.46863027,92.3460832930587,5.04423027,5.98,0.613768561830623,0
10,4,1,0,0.32646688,44.7212767581394,5.54849322,77.5398167908232,5.95013132,6,0.6,0
10,5,0.25,44.9533339618552,0.60520807,48.7820691399892,5.91456135,173.048437497731,4.13958124,2.97,0.400041809543476,0
10,5,0.5,1.2147889582127,0.38072567,51.3515421759622,6.07228606,121.12893478209,4.80173513,4.72,0.516550904580475,0
10,5,0.75,4.40536496171262e-15,0.36696487,50.5042063928423,5.77144084,87.6068667307093,5.17445408,5,0.50657776921372,0
10,5,1,0,0.39455351,42.9493254926824,6.54952189,84.9135978164241,5.30354794,5,0.5,0
10,6,0.25,82.7406876358838,0.40088032,49.883202291946,6.42123496,215.670283879728,4.25495833,2.61,0.309238489557452,0
10,6,0.5,4.23922900982181,0.41550479,44.9228256898216,6.16013295,117.338075035951,4.9491147,3.77,0.427419803740653,0
10,6,0.75,-2.84217094304042e-16,0.4284565,44.2499707894745,6.04750756,105.175299494221,5.2669702,4,0.403838746321385,0
10,6,1,0,0.4408018,49.3088538064344,6.43616822,86.2564098585203,5.68097294,4,0.4,0
10,7,0.25,101.708488445087,0.44714836,54.9643651569149,6.19095642,222.296748456191,4.65836111,2.15,0.256356349090732,0
10,7,0.5,5.62675989864117,0.47926372,54.8764494652993,6.36370423,98.9547556480157,5.23718544,2.92,0.336114581881673,0
10,7,0.75,-2.8421709430404e-15,0.472742209999999,47.4965399797648,6.53308223,91.1613839125409,5.46221974,3,0.3,0
10,7,1,0,0.44759399,53.1407071573,6.006311,89.6230781298593,6.15230867,3,0.3,0
10,8,0.25,116.929185870722,0.54151103,54.1743189189494,6.87721437,212.062062111104,5.19461984,1.52,0.175285010997089,0
10,8,0.5,0.658386405302869,0.52068668,49.1000038998536,6.70287109,104.938795196318,5.15146108,1.96,0.211492593059801,0
10,8,0.75,6.25277607468889e-15,0.5546858,49.4622573419446,6.76329412,82.8750524324812,5.64488842,2,0.2,0
10,8,1,0,0.51268283,56.1855777654833,6.26532116,94.5637920673987,6.11074916,2,0.2,0
10,9,0.25,152.604510106549,0.57764766,49.7746039109971,6.90968666,227.528670233814,4.89108777,1.08,0.10815288321289,0
10,9,0.5,6.88751461539811,0.58838448,46.3942708862605,7.04979866,90.1136032335457,5.6180502,1,0.0993897329611979,0
10,9,0.75,-3.97903932025655e-15,0.548306459999999,55.4848999456279,6.65268153,83.4509350075254,6.23688177,1,0.1,0
10,9,1,0,0.53469653,49.7093236019799,6.64328577,84.9603854940867,6.10760095,1,0.1,0
10,10,0.25,206.442431157564,0.58013374,54.1134991080367,7.28786044,244.931311640782,4.74844313,0.47,0.048979797615279,0
10,10,0.5,90.8311749620031,0.61070842,58.1897027374802,7.12523067,90.831174962003,5.64626705,0,0,0
10,10,0.75,98.2043520058226,0.59229789,45.012732055001,7.09190012,98.2043520058226,5.84994049,0,0,0
10,10,1,97.136209548455,0.54573185,61.2730457531889,6.6284363,97.1362095484551,6.34157951,0,0,0
10,11,0.25,269.31101202212,0.57970566,51.1689611265563,7.18393595,284.9527135928,4.84309397,0.25,0.0216106579559609,0
10,11,0.5,180.728998215118,0.6554513,47.4309514042887,7.54377441,180.728998215118,5.44282565,0,0,0
10,11,0.75,185.678076763398,0.62276138,56.1814565451151,7.27690493,185.678076763398,5.9741397,0,0,0
10,11,1,174.90106324012,0.60273989,46.7025828102362,6.9522192,174.90106324012,6.8676398,0,0,0
10,12,0.25,321.064978136816,0.6134382,55.8346171139342,7.35761745,325.898251116362,4.77824086,0.06,0.00693609863505305,0
10,12,0.5,235.944879243211,0.66491957,48.3232347210201,7.44021656,235.944879243211,5.5146846,0,0,0
10,12,0.75,270.916244550238,0.651850040000001,56.97105635179,7.18974548,270.916244550238,6.37948797,0,0,0
10,12,1,253.850581325481,0.64132363,50.8705060691875,7.18720463,253.850581325481,6.72604375,0,0,0
10,13,0.25,373.084958314496,0.6092088,50.5438761606465,7.23515917,374.282090788511,4.83475384,0.05,0.00245781263069144,0
10,13,0.5,299.176020106775,0.67541885,55.7841024662351,7.80471384,299.176020106775,5.42762294,0,0,0
10,13,0.75,307.578236901074,0.73132509,54.7802673682004,7.61324175,307.578236901074,6.21353853,0,0,0
10,13,1,293.980759607703,0.64702418,54.7378758208547,7.01641324,293.980759607703,6.99698348,0,0,0
10,14,0.25,402.053626039697,0.67427825,34.3622694157829,7.30666477,402.963846351816,4.93786088,0.02,0.00158220466999903,0
10,14,0.5,352.335232496,0.71276742,50.799304931203,8.10963282,352.335232496,5.39578322,0,0,0
10,14,0.75,338.772323695239,0.67786433,51.6353358293925,7.25563481,338.772323695239,6.31095877,0,0,0
10,14,1,317.370147261155,0.6666056,46.6969804848259,7.71413849,317.370147261155,6.28836566,0,0,0
10,15,0.25,447.077194236773,0.62332811,53.4317319337505,7.38305391,447.387618243207,5.04627567,0.01,0.000814516856242484,0
10,15,0.5,376.839585294587,0.725829040000001,55.2648283427773,7.96536265,376.839585294587,5.68056296,0,0,0
10,15,0.75,388.643774488949,0.721936080000001,52.1771455858114,7.72387633,388.643774488949,6.833751,0,0,0
10,15,1,381.126576836983,0.67790412,46.5543241817488,7.3352446,381.126576836983,6.79215134,0,0,0
10,16,0.25,468.43439089752,0.68429848,49.1277871434194,7.80365046,469.239703317584,4.76429972,0.00999999999999999,0.000933724230802045,0
10,16,0.5,407.571314944541,0.76739727,61.3143545255351,8.12436655,407.571314944541,5.57305564,0,0,0
10,16,0.75,421.192051297589,0.76811032,51.0834514078384,8.09708991,421.192051297589,6.16227052,0,0,0
10,16,1,412.112199683804,0.71294848,48.4602065161505,7.4901115,412.112199683804,6.7367686,0,0,0
10,17,0.25,500.827716975944,0.69539505,55.6436639840799,8.10165501,501.520831593593,4.90488546,0.02,0.00171873730864459,0
10,17,0.5,435.847489390089,0.76789775,48.2943981155247,7.85835172,435.847489390089,6.08054629,0,0,0
10,17,0.75,446.71783931953,0.75778106,52.6725022567824,7.97177455,446.71783931953,5.8891577,0,0,0
10,17,1,461.533635876043,0.74836609,48.5118065374846,7.71762193,461.533635876043,6.94623995,0,0,0
10,18,0.25,516.500587565259,0.69657806,46.5639258599889,7.99221278,516.500587565259,4.71441466,0,0,0
10,18,0.5,481.958033321915,0.78553882,50.4500054486301,8.23926471,481.958033321915,5.64680757,0,0,0
10,18,0.75,474.890971690506,0.78134082,56.6541593477381,8.33655011,474.890971690506,5.97843412,0,0,0
10,18,1,474.444344857243,0.74163193,46.4532186021242,7.51669792,474.444344857243,7.29263431,0,0,0
10,19,0.25,554.216584296784,1.03950495,51.085758190838,8.14758794,554.216584296784,4.84203019,0,0,0
10,19,0.5,511.443124448096,0.80213132,60.0398653400431,8.39039987,511.443124448096,6.08982227,0,0,0
10,19,0.75,510.068300785647,0.812483290000001,48.3675533746328,8.45894036,510.068300785647,6.39583902,0,0,0
10,19,1,495.544370954014,0.74535466,53.102335664875,7.81418922,495.544370954014,6.53751727,0,0,0
10,20,0.25,569.552187780717,0.71613022,45.560758619236,8.07455474,569.552187780717,4.99061414,0,0,0
10,20,0.5,533.910839568912,0.83400977,60.8219055875053,8.89871523,533.910839568912,5.37133578,0,0,0
10,20,0.75,517.236182074471,0.82752334,49.5357454620546,8.21040494,517.236182074471,6.67987682,0,0,0
10,20,1,539.00859536264,0.74117403,62.8401436920501,7.3923821,539.00859536264,7.17276586,0,0,0
11,2,0.25,19.1289908309528,0.26353387,38.1881647386066,7.25555718,95.4647144111083,4.3674646,2.68,0.533538744924967,0
11,2,0.5,0.776502257957193,0.25817521,43.2937122480031,7.29646704,88.242468824108,4.35488218,6.25,0.760997388864146,0
11,2,0.75,0,0.25016091,36.8558050147286,6.92439181,76.9780664533204,4.74491309,8.25,0.817156816948848,0
11,2,1,0,0.2514982,33.05290320976,6.75611934,60.4596642015237,4.84235299,9,0.818181818181818,0
11,3,0.25,22.9602170097538,0.31584557,38.3033327826286,8.10742306,128.711389716926,4.03767386,3.42,0.530713940582099,0
11,3,0.5,0.632316265715269,0.30812085,45.5003486942066,7.71234123,96.2141985093486,4.62366162,6.68,0.705539905253044,0
11,3,0.75,4.2632564145606e-16,0.31032706,40.1231593519147,7.7371871,96.3294024299578,4.9456815,7.85,0.736722804329011,0
11,3,1,0,0.30088797,48.5919917628609,7.24246435,72.6260752494178,5.2828811,8,0.727272727272727,0
11,4,0.25,34.7237134554113,0.37090137,49.2834800641479,8.70900308,164.029787485815,4.11907668,3.71,0.492929337817755,0
11,4,0.5,0.949534693569855,0.34712656,48.4185380109442,7.92093462,118.296654232616,4.72118275,6.31,0.635215459485452,0
11,4,0.75,7.10542735760079e-17,0.34727243,41.1839324115671,7.77437363,85.6126440737368,5.15025029,6.96,0.649097735807524,0
11,4,1,0,0.35606107,53.0269194625949,7.87254434,81.5872512563222,5.38669188,7,0.636363636363636,0
11,5,0.25,49.8712760948947,0.40599667,35.5257786664221,8.60017157,183.726264306964,4.27631345,3.57,0.42769183415145,0
11,5,0.5,1.19721702330739,0.41093102,45.4529248337196,8.25677142,128.310632689641,5.20455972,5.63,0.572775000979717,0
11,5,0.75,-2.27373675443232e-15,0.40348626,48.1664630028757,7.95922188,93.4119169071337,5.5349663,5.99,0.553606902990707,0
11,5,1,0,0.36285128,45.9775549067055,7.86834701,87.1539981863315,5.70090837,6,0.545454545454545,0
11,6,0.25,56.7792520110116,0.41970588,43.9528210984411,8.26360582,196.114207885353,4.12968271,3.27,0.361537898668665,0
11,6,0.5,1.55669105768653,0.46342757,53.8505404521461,8.32078633,125.056025047061,5.36091829,4.88,0.482133793149814,0
11,6,0.75,-4.54747350886464e-15,0.44519418,38.5138789298641,8.42341131,87.1320585382325,5.47768749,5,0.456231116318493,0
11,6,1,0,0.41888667,48.328649284645,7.92988752,101.620944636271,5.48497134,5,0.454545454545455,0
11,7,0.25,72.4708828407255,0.49913049,53.0538145048195,9.13260872,199.358909518237,4.34044479,2.77,0.316715627957663,0
11,7,0.5,2.55139927244207,0.54737139,46.8174032626452,9.09671678,103.967607341915,5.51824617,3.91,0.370211563042153,0
11,7,0.75,5.96855898038483e-15,0.52080873,53.4634557441076,9.04470299,97.6462196290254,5.78443202,4,0.367024076780356,0
11,7,1,0,0.47319003,46.0630029271527,8.57089973,81.2258675690065,5.77450231,4,0.363636363636364,0
11,8,0.25,103.270204237302,0.56285348,47.9103003518708,9.28685365,224.715341212311,4.47749551,2.36,0.244251447444513,0
11,8,0.5,0.379160207101281,0.5674856,52.213523695973,9.02811872,91.9732609673916,5.34510036,2.96,0.290733204437145,0
11,8,0.75,6.82121026329696e-15,0.56699683,48.3190466898598,9.09731673,90.2889789394664,5.82346931,3,0.272727272727273,0
11,8,1,0,0.55545803,49.4685248097316,8.56667119,88.443525849081,6.48226782,3,0.272727272727273,0
11,9,0.25,107.738188410408,0.59643382,45.2412694779424,9.09951483,226.721780747706,4.73436453,1.71,0.175913251576667,0
11,9,0.5,3.31841350558912,0.6468282,49.4532669789485,9.77037172,95.2420341627263,5.17602431,1.98,0.19130566063901,0
11,9,0.75,1.36424205265939e-14,0.62827915,52.8032569610844,9.05910175,93.5383340600629,6.13504203,2,0.181818181818182,0
11,9,1,0,0.604142540000001,51.644241883105,9.32223469,94.7645375862602,6.66711645,2,0.181818181818182,0
11,10,0.25,156.731080157117,0.62916869,53.0119239837286,9.32675104,223.687387256945,4.72303477,1.04,0.0945538870972599,0
11,10,0.5,4.78637853007861,0.71519024,45.5473978647047,10.00281734,102.899835276516,5.53877655,0.99,0.101972477572597,0
11,10,0.75,3.92219590139576e-14,0.67477951,48.7461924310906,9.29108569,109.113858299647,6.77783603,1,0.0909090909090909,0
11,10,1,0,0.63304931,63.7786430814863,9.15804447,104.328002376724,7.0048545,1,0.0909090909090909,0
11,11,0.25,222.020872804869,0.67283838,46.6370421037008,9.41714719,252.024283280511,5.19166234,0.43,0.0404132159600307,0
11,11,0.5,105.631353105717,0.74745424,50.7818959454149,9.9481067,105.631353105717,6.02949523,0,0,0
11,11,0.75,109.024228368297,0.70126456,46.7770184089552,9.86543717,109.024228368297,6.23220732,0,0,0
11,11,1,111.998549330072,0.67148488,44.7927213744717,9.15450458,111.998549330072,7.37153698,0,0,0
11,12,0.25,263.382382604177,0.65229569,52.7010312139197,9.23355173,272.455094261396,5.15231347,0.19,0.0149429687523743,0
11,12,0.5,194.574369176431,0.7517633,52.9588945040869,9.69771923,194.574369176431,5.90604591,0,0,0
11,12,0.75,166.941317952383,0.7220338,52.5704688456395,10.10691588,166.941317952383,6.23216622,0,0,0
11,12,1,188.131669901325,0.71078041,53.8271683306883,9.67505786,188.131669901325,7.2977209,0,0,0
11,13,0.25,334.839614318045,0.72024701,51.260187700613,10.39398384,339.520304962612,4.79242555,0.08,0.00458827386784678,0
11,13,0.5,245.010857559196,0.84155753,55.3020263335786,10.52256348,245.010857559196,5.88133918,0,0,0
11,13,0.75,253.840731217886,0.78348823,48.5965489471437,10.35834833,253.840731217886,6.32318099,0,0,0
11,13,1,262.550718928991,0.726151790000001,46.7102564703157,9.60440419,262.550718928991,7.15909407,0,0,0
11,14,0.25,362.168287178223,0.72228741,40.3972883465288,9.90136554,362.963597359263,5.10461246,0.02,0.00165440282101501,0
11,14,0.5,309.178901525801,0.81215907,48.1106576498964,10.42936813,309.178901525801,6.12835316,0,0,0
11,14,0.75,309.97964676169,0.78353286,38.1376463803133,9.94635563,309.97964676169,6.65105079,0,0,0
11,14,1,313.227976030037,0.8006371,51.4988930969247,9.69523367,313.227976030037,7.31721512,0,0,0
11,15,0.25,414.254239799185,0.77316794,54.8159291923202,10.45565272,415.587648422579,5.50818835,0.03,0.00275753281234217,0
