8,19,0.5,477.047312241393,0.26197349,452.248043713723,2.14810479,477.047312241393,2.22652525,0,0,0
8,19,0.75,489.412747629034,0.26857295,467.917685275865,2.23097158,489.412747629034,2.40107108,0,0,0
8,19,1,488.453603257123,0.25168545,471.939402889752,2.07656099,488.453603257123,2.55274455,0,0,0
8,20,0.25,519.680547406604,0.25059553,495.51856029584,2.11032226,519.680547406604,1.87227464,0,0,0
8,20,0.5,502.22099445392,0.27935184,472.276469583616,2.22685375,502.22099445392,2.20211083,0,0,0
8,20,0.75,500.351589376179,0.27209052,478.201378502921,2.4101156,500.351589376179,2.20727611,0,0,0
8,20,1,501.421055829504,0.25857075,480.164705960471,2.11028866,501.421055829504,2.63906765,0,0,0
9,2,0.25,24.9765358012311,0.10837753,70.6315281402305,2.16437383,24.9765358012311,1.81117838,0,0,0
9,2,0.5,4.31949743309383,0.10902814,69.8400205971695,1.94881612,4.31949743309383,1.93342597,0,0,0
9,2,0.75,0,0.10498906,64.2575474555014,2.09867844,0,1.79331157,0,0,0
9,2,1,0,0.10520433,61.1164055963356,1.96414471,0,1.94058232,0,0,0
9,3,0.25,27.3005237095797,0.12234256,98.1185550483509,2.12642604,27.3005237095797,1.90511861,0,0,0
9,3,0.5,1.81119911404884,0.12427901,93.9703007837442,2.12244138,1.81119911404884,1.73965836,0,0,0
9,3,0.75,-5.32907051820074e-16,0.1301464,98.2420183026906,2.27652061,0,2.03861945,0,0,0
9,3,1,0,0.12796831,94.787255258242,2.04354814,0,2.1450978,0,0,0
9,4,0.25,54.0911872238609,0.13196148,128.586832456645,2.13734541,54.0911872238609,1.91613742,0,0,0
9,4,0.5,2.52349588892808,0.14102272,132.683596245144,2.05073111,2.52349588892808,2.1628421,0,0,0
9,4,0.75,-8.52651282912122e-16,0.13965157,127.954103466854,2.08298904,0,2.18379212,0,0,0
9,4,1,0,0.1378187,119.241576997395,2.02323231,0,2.27904927,0,0,0
9,5,0.25,66.4104002138907,0.15202215,150.889058358635,2.24569619,66.4104002138907,1.94182641,0,0,0
9,5,0.5,3.91636596928617,0.16421601,160.02532670791,2.29825156,3.91636596928617,2.12003939,0,0,0
9,5,0.75,-1.13686837721616e-15,0.15178035,158.00331978761,2.11363181,0,2.21649688,0,0,0
9,5,1,0,0.15818301,158.261297432771,2.37320783,0,2.23403862,0,0,0
9,6,0.25,91.2673828575622,0.17036616,186.722764001772,2.19732569,91.2673828575622,2.05570638,0,0,0
9,6,0.5,5.34350264197008,0.19648979,204.543034060808,2.54813272,5.34350264197008,1.98549257,0,0,0
9,6,0.75,-4.54747350886464e-15,0.17600992,185.096340370595,2.21132757,0,2.39667134,0,0,0
9,6,1,0,0.1738816,188.688341326836,2.23733069,0,2.56125178,0,0,0
9,7,0.25,122.436833874029,0.177121,222.942248905069,2.22554538,122.436833874029,1.98116821,0,0,0
9,7,0.5,4.04899794342611,0.2001874,214.108590656005,2.39710516,4.04899794342612,2.07145526,0,0,0
9,7,0.75,6.53699316899291e-15,0.2011012,210.398344580337,2.32456762,0,2.42336532,0,0,0
9,7,1,0,0.20185511,219.866627456832,2.49245948,0,2.43836723,0,0,0
9,8,0.25,161.388030265247,0.19702584,246.380320544808,2.44165803,161.388030265247,1.96260885,0,0,0
9,8,0.5,15.4209148266558,0.22262998,232.213916137767,2.50177122,15.4209148266558,2.26202014,0,0,0
9,8,0.75,-4.83169060316867e-15,0.37433914,246.481595930243,2.47044099,0,2.41300581,0,0,0
9,8,1,0,0.20655295,236.595641849621,2.39316369,0,2.55601489,0,0,0
9,9,0.25,215.211112368613,0.20925282,299.435339211424,2.64957097,215.211112368613,1.79344828,0,0,0
9,9,0.5,95.5316684168648,0.22335029,273.477761128041,2.4212505,95.5316684168648,2.35175956,0,0,0
9,9,0.75,106.608575547155,0.22277643,280.138015431169,2.48946215,106.608575547155,2.52871201,0,0,0
9,9,1,104.115763065754,0.22712658,276.124404647038,2.51545216,104.115763065754,2.77654895,0,0,0
9,10,0.25,248.066649957749,0.28888538,300.488878669401,2.41552343,248.066649957749,1.9452366,0,0,0
9,10,0.5,198.468242193124,0.23782482,313.446854066138,2.52964337,198.468242193124,2.31109392,0,0,0
9,10,0.75,176.308543216063,0.2284227,312.422524268777,2.46345359,176.308543216063,2.55770371,0,0,0
9,10,1,182.068504082836,0.23431217,290.529754852984,2.61258113,182.068504082836,2.66159696,0,0,0
9,11,0.25,295.534451341422,0.2232951,346.634031895783,2.45851595,295.534451341422,2.04912173,0,0,0
9,11,0.5,260.314731701741,0.25099357,340.111677300051,2.58368041,260.314731701741,2.31021855,0,0,0
9,11,0.75,237.632067129054,0.25617281,331.058876989243,2.70750871,237.632067129054,2.56221265,0,0,0
9,11,1,228.165850487868,0.2413256,320.910036802597,2.51006629,228.165850487869,2.98940217,0,0,0
9,12,0.25,333.703320618417,0.23144404,360.447242481781,2.49837906,333.703320618417,2.05112774,0,0,0
9,12,0.5,277.6624154331,0.36429048,350.388258613683,2.80934637,277.6624154331,2.08066837,0,0,0
9,12,0.75,294.558592683698,0.25478498,363.831421108766,2.69154373,294.558592683698,2.5867406,0,0,0
9,12,1,295.49316159855,0.2432219,358.132910049556,2.67598279,295.49316159855,2.71299626,0,0,0
9,13,0.25,394.052780284403,0.23089215,407.45488694321,2.55514567,394.052780284403,2.0150024,0,0,0
9,13,0.5,334.162966019592,0.2683073,368.458404314014,2.69805636,334.162966019592,2.35853689,0,0,0
9,13,0.75,332.420127777186,0.25905767,382.550009107787,3.00463657,332.420127777186,2.43347099,0,0,0
9,13,1,322.662889569264,0.25346527,375.532479609251,2.76237659,322.662889569264,2.83802482,0,0,0
9,14,0.25,415.756832034117,0.24414789,422.084110158052,2.70480935,415.756832034117,1.90718657,0,0,0
9,14,0.5,353.642932556114,0.27531939,389.650055869295,2.86689017,353.642932556114,2.21571448,0,0,0
9,14,0.75,365.656034563764,0.2742459,400.660677376531,2.92749378,365.656034563764,2.47388416,0,0,0
9,14,1,376.22750896515,0.26007183,406.541853925801,2.68187307,376.22750896515,2.83142061,0,0,0
9,15,0.25,444.024678502647,0.25159772,448.461644192316,2.69089225,444.024678502647,2.14368404,0,0,0
9,15,0.5,402.188298743517,0.29565795,411.932567924721,2.96112752,402.188298743517,2.36162628,0,0,0
9,15,0.75,380.765640831753,0.2815922,409.273976966057,2.96069632,380.765640831753,2.45106018,0,0,0
9,15,1,399.660976612078,0.27672632,417.020507018594,2.76795377,399.660976612078,2.6579685,0,0,0
9,16,0.25,457.242905890291,0.27278939,448.529459381663,2.91250342,457.242905890291,1.98472501,0,0,0
9,16,0.5,430.254255875544,0.30836152,429.895267104562,3.03576882,430.254255875544,2.3416767,0,0,0
9,16,0.75,432.496444714895,0.29144009,444.698011420206,2.88003955,432.496444714895,2.73179758,0,0,0
9,16,1,428.879932637449,0.27887393,446.744584826179,2.9198879,428.879932637449,2.609816,0,0,0
9,17,0.25,492.035592672955,0.30116921,480.567842319586,2.87413377,492.035592672955,2.06002389,0,0,0
9,17,0.5,455.53300164278,0.31405657,442.499410598533,3.23146538,455.53300164278,2.23220089,0,0,0
9,17,0.75,448.306054476413,0.30203264,447.148407786387,3.0046588,448.306054476413,2.593326,0,0,0
9,17,1,446.454541302017,0.28177058,454.582250239294,2.79749502,446.454541302016,2.9379454,0,0,0
9,18,0.25,503.186377312513,0.28283291,488.39777826544,2.87600566,503.186377312513,2.04739297,0,0,0
9,18,0.5,494.419995591201,0.3141413,481.873492257605,3.16565051,494.419995591201,2.25807105,0,0,0
9,18,0.75,485.028952865437,0.3078819,473.130059824247,3.00794676,485.028952865437,2.6409573,0,0,0
9,18,1,495.669436079314,0.31102237,486.778863296277,2.96145497,495.669436079314,2.78932805,0,0,0
9,19,0.25,539.070647016754,0.29688554,519.950666652312,2.99151841,539.070647016754,2.05937487,0,0,0
9,19,0.5,518.341222221017,0.32989339,494.015074553102,3.23143181,518.341222221017,2.23968389,0,0,0
9,19,0.75,505.242840696412,0.32423792,500.592801884934,3.23562441,505.242840696412,2.45293589,0,0,0
9,19,1,490.242942238733,0.31245229,478.091282824516,3.17878291,490.242942238733,2.64017397,0,0,0
9,20,0.25,550.293071493543,0.31203967,528.295453332064,3.10436968,550.293071493543,2.12252062,0,0,0
9,20,0.5,518.490683483136,0.32379948,497.228308414582,3.28113508,518.490683483136,2.26958139,0,0,0
9,20,0.75,510.636504005275,0.32736658,492.881900063043,3.19176493,510.636504005275,2.52063071,0,0,0
9,20,1,499.134923205438,0.3151729,490.821546882522,3.37494366,499.134923205438,2.48987268,0,0,0
10,2,0.25,22.5549794297437,0.10878871,67.8146930217721,2.84091622,22.5549794297437,1.73803938,0,0,0
10,2,0.5,1.96145445352348,0.11309676,65.854655572626,2.82738209,1.96145445352348,1.88247433,0,0,0
10,2,0.75,0,0.11432233,69.586493251754,2.68752385,0,2.01064568,0,0,0
10,2,1,0,0.1108224,71.4217187222117,2.82012791,0,2.03264317,0,0,0
10,3,0.25,31.1784922296448,0.12678844,100.221844948151,3.00606657,31.1784922296448,1.78805936,0,0,0
10,3,0.5,1.521455099486,0.13039536,95.1010758266103,2.8755139,1.521455099486,2.00929068,0,0,0
10,3,0.75,2.8421709430404e-16,0.12607898,96.861844670673,2.86274819,0,2.00517685,0,0,0
10,3,1,0,0.12722868,100.101890523375,2.95351828,0,2.15609027,0,0,0
10,4,0.25,35.0298703159543,0.14628259,130.694585930224,2.9833129,35.0298703159543,1.95012327,0,0,0
10,4,0.5,2.12122702345005,0.15071756,128.096927008221,3.11624247,2.12122702345004,2.12225964,0,0,0
10,4,0.75,1.42108547152023e-16,0.14894669,134.31344627789,2.9728376,0,2.26032355,0,0,0
10,4,1,0,0.1512362,140.88791730135,3.12410766,0,2.16264779,0,0,0
10,5,0.25,52.5234740217468,0.17100804,154.65089278728,3.21532351,52.5234740217468,1.96907785,0,0,0
10,5,0.5,3.30407547240875,0.17477401,154.61816865845,3.13141159,3.30407547240874,2.22615013,0,0,0
10,5,0.75,9.94759830064141e-16,0.16624746,160.334233258179,3.16324231,0,2.20825084,0,0,0
10,5,1,0,0.17146081,161.665022179161,3.06604459,0,2.41135047,0,0,0
10,6,0.25,87.1896371036262,0.18741879,203.174118974864,3.21250152,87.1896371036262,2.15977286,0,0,0
10,6,0.5,3.07424529740173,0.19336718,182.779260619957,3.37943562,3.07424529740174,2.10207699,0,0,0
10,6,0.75,2.8421709430404e-15,0.18918748,183.160212961593,3.36769707,0,2.23704365,0,0,0
10,6,1,0,0.18637327,187.71982832817,3.25629241,0,2.48667821,0,0,0
10,7,0.25,85.9390251591583,0.20156346,213.624536119925,3.22945179,85.9390251591583,1.97526643,0,0,0
10,7,0.5,1.58447978521685,0.21960252,212.315084578988,3.43686081,1.58447978521686,2.27313222,0,0,0
10,7,0.75,5.40012479177676e-15,0.21782082,220.223416737384,3.43964862,0,2.34088002,0,0,0
10,7,1,0,0.21812713,216.849534658932,3.33757336,0,2.71903876,0,0,0
10,8,0.25,127.045703912039,0.23632119,254.739857945512,3.55330474,127.045703912039,2.05433106,0,0,0
10,8,0.5,3.72079363756594,0.25495408,239.138259091809,3.58550029,3.72079363756595,2.10123179,0,0,0
10,8,0.75,-4.54747350886464e-15,0.24427594,240.828069382802,3.42126217,0,2.55490416,0,0,0
10,8,1,0,0.24230968,237.00538260567,3.47714368,0,2.66756374,0,0,0
10,9,0.25,150.275834949279,0.23331997,282.200190584971,3.44558269,150.275834949279,1.95342919,0,0,0
10,9,0.5,5.45558914248618,0.26627515,276.99400285077,3.49773692,5.45558914248623,2.35405641,0,0,0
10,9,0.75,1.64845914696343e-14,0.26321293,256.297837481736,3.45133979,0,2.75365092,0,0,0
10,9,1,0,0.2613139,268.14192112954,3.59730009,0,2.71639649,0,0,0
10,10,0.25,200.181024873217,0.2554167,305.278018770545,3.4180201,200.181024873217,2.1415461,0,0,0
10,10,0.5,118.638836261901,0.28928554,307.910162190712,3.84931461,118.638836261901,2.35622269,0,0,0
10,10,0.75,95.9339254797485,0.27630828,310.246334225332,3.80775271,95.9339254797486,2.46196178,0,0,0
10,10,1,95.538923148958,0.27447739,288.90736666971,3.78087967,95.538923148958,2.84802539,0,0,0
10,11,0.25,270.255817886261,0.27344216,349.104525346468,3.58952799,270.255817886261,2.12832944,0,0,0
10,11,0.5,188.057197339189,0.28982914,324.951392922566,3.78967032,188.057197339189,2.33986172,0,0,0
10,11,0.75,164.993202209003,0.29495447,323.124338784365,3.88937524,164.993202209003,2.61285872,0,0,0
10,11,1,177.343513436921,0.28087545,328.478238799004,3.62494566,177.343513436921,3.06210835,0,0,0
10,12,0.25,307.285023614028,0.29793853,371.018949706199,3.82219252,307.285023614028,2.02955546,0,0,0
10,12,0.5,243.890146817636,0.32520863,360.960282345288,4.03652247,243.890146817636,2.48653854,0,0,0
10,12,0.75,234.501592179347,0.29634796,342.124514162309,3.71538478,234.501592179347,2.76319205,0,0,0
10,12,1,215.053586877764,0.28657847,340.422877653531,3.82418005,215.053586877764,2.92155948,0,0,0
10,13,0.25,367.847270656631,0.29358691,406.686110702806,3.87059183,367.847270656631,1.98543925,0,0,0
10,13,0.5,315.265376008629,0.32962288,391.584934784937,4.19156055,315.265376008629,2.36715288,0,0,0
10,13,0.75,287.529019078647,0.31043489,390.185731174797,3.82397541,287.529019078647,2.8934071,0,0,0
10,13,1,282.183003039723,0.30514505,380.962726833361,3.86092337,282.183003039723,2.83828518,0,0,0
10,14,0.25,401.430062441954,0.30062043,428.149587904451,3.94592017,401.430062441954,2.11895744,0,0,0
10,14,0.5,313.155426672762,0.34132799,382.575478650586,4.3763889,313.155426672762,2.24305168,0,0,0
10,14,0.75,332.114392142126,0.32012349,399.882574035004,3.90144882,332.114392142126,2.79616454,0,0,0
10,14,1,358.193317194319,0.31759901,417.700342554365,4.09858913,358.193317194319,2.71993883,0,0,0
10,15,0.25,456.206836665069,0.31134834,471.436624168984,3.87655674,456.206836665069,2.26295753,0,0,0
10,15,0.5,377.885671598341,0.34867851,417.186880826615,4.11634117,377.885671598341,2.51120253,0,0,0
10,15,0.75,383.391895096687,0.46991451,431.840161930276,4.32950718,383.391895096687,2.61429117,0,0,0
10,15,1,379.145905459739,0.32424433,428.777539116543,3.92294061,379.145905459739,2.98754637,0,0,0
10,16,0.25,462.467185480999,0.33253634,469.854455220737,4.11818162,462.467185480999,2.2616283,0,0,0
10,16,0.5,433.126728392792,0.3660698,457.263194386169,4.36007151,433.126728392792,2.42498978,0,0,0
10,16,0.75,427.516473405888,0.3552737,454.999455362227,4.11795277,427.516473405888,2.80641002,0,0,0
10,16,1,426.404307653454,0.33959483,460.932804163353,4.23706424,426.404307653454,2.85978647,0,0,0
10,17,0.25,476.853132654595,0.32863568,480.872394887856,4.03864196,476.853132654595,2.10072375,0,0,0
10,17,0.5,443.536724833351,0.37893216,468.695510649809,4.37628857,443.536724833351,2.48783791,0,0,0
10,17,0.75,443.448403845913,0.3826467,470.15463250096,4.54611202,443.448403845913,2.60094583,0,0,0
10,17,1,448.403828565273,0.349705,468.224821829088,4.12487512,448.403828565273,3.00066938,0,0,0
10,18,0.25,508.207678587337,0.35344268,504.012692443141,4.63503683,508.207678587337,1.98666446,0,0,0
10,18,0.5,485.382763858877,0.3927136,491.647539122273,4.56643526,485.382763858877,2.42598149,0,0,0
10,18,0.75,485.865532972817,0.38468026,494.458997598339,4.46058168,485.865532972817,2.72515445,0,0,0
10,18,1,488.288950765695,0.35776131,502.490138801992,4.23985448,488.288950765695,2.99949263,0,0,0
10,19,0.25,555.087941098908,0.34822423,539.397166729645,4.26279475,555.087941098908,2.14869252,0,0,0
10,19,0.5,507.194636744941,0.39140103,508.015582163873,4.41426159,507.194636744941,2.55755524,0,0,0
10,19,0.75,501.331285260036,0.39109682,508.306319838191,4.57749075,501.331285260036,2.68860474,0,0,0
10,19,1,491.041667369117,0.37492336,492.542891010004,4.43537645,491.041667369117,2.83219893,0,0,0
10,20,0.25,573.663665752544,0.34485396,555.203734249621,4.31458733,573.663665752544,2.09982792,0,0,0
10,20,0.5,532.095676592855,0.40329413,530.193939901311,4.78037763,532.095676592855,2.31898942,0,0,0
10,20,0.75,536.487672798568,0.40322177,535.121494014544,4.5496523,536.487672798569,2.78247647,0,0,0
10,20,1,538.941256230464,0.37874457,533.919667321721,4.34057321,538.941256230464,2.991167,0,0,0
11,2,0.25,19.9264019294702,0.11801674,70.5482202097747,3.90715704,19.9264019294702,1.9001027,0,0,0
11,2,0.5,0.0196420988600043,0.11982348,68.7999516957325,3.99939574,0.0196420988600044,1.91598741,0,0,0
11,2,0.75,0,0.12138466,60.2092006167109,3.86696589,0,2.10216257,0,0,0
11,2,1,0,0.11739174,63.4378766650786,3.66218865,0,2.05784601,0,0,0
11,3,0.25,26.5527477647674,0.13434154,95.8735519727478,4.05947486,26.5527477647674,1.94034683,0,0,0
11,3,0.5,3.40652528804352,0.14139508,104.603860636023,4.12942248,3.40652528804352,1.99623977,0,0,0
11,3,0.75,1.4210854715202e-16,0.14000124,90.0087789295653,4.08415729,0,2.09369647,0,0,0
11,3,1,0,0.13517483,100.731055694727,3.90221543,0,2.20219407,0,0,0
11,4,0.25,44.7606437100073,0.15648635,134.515240219887,4.31241337,44.7606437100073,1.904174,0,0,0
11,4,0.5,1.0423387313217,0.161397,127.767819150449,4.2837596,1.0423387313217,2.13787958,0,0,0
11,4,0.75,1.70530256582424e-15,0.16593374,129.388239972856,4.30620026,0,2.21053245,0,0,0
11,4,1,0,0.15752159,118.236905362825,4.23000339,0,2.3567428,0,0,0
11,5,0.25,41.1938853477536,0.1803365,153.411365498732,4.57992868,41.1938853477536,1.88729266,0,0,0
11,5,0.5,2.83052487299175,0.19040411,156.761373993477,4.44109127,2.83052487299176,2.20711873,0,0,0
11,5,0.75,-3.69482222595252e-15,0.18562446,153.296583307182,4.23473512,0,2.38622215,0,0,0
11,5,1,0,0.17975111,156.569407623017,4.23559864,0,2.50340027,0,0,0
11,6,0.25,58.9963484371614,0.20637029,192.288210146342,4.62399847,58.9963484371614,2.01011927,0,0,0
11,6,0.5,1.49263716429566,0.22196243,180.072154108697,4.62707709,1.49263716429566,2.39358185,0,0,0
11,6,0.75,-7.38964445190505e-15,0.20340231,188.576005993702,4.33625196,0,2.34164444,0,0,0
11,6,1,0,0.20245293,182.812024205698,4.29617036,0,2.73851424,0,0,0
11,7,0.25,66.3492257960205,0.22489178,207.640003618496,4.50853292,66.3492257960205,2.12956562,0,0,0
11,7,0.5,3.47962436301642,0.23555437,214.285643869887,4.71128335,3.47962436301642,2.26589077,0,0,0
11,7,0.75,1.13686837721616e-14,0.23807745,219.481039099756,4.67325507,0,2.51491768,0,0,0
11,7,1,0,0.2359739,211.41631036472,4.66535853,0,2.67516211,0,0,0
11,8,0.25,93.6097037790208,0.24681311,251.283769887524,4.56022471,93.6097037790208,2.19649798,0,0,0
11,8,0.5,1.83500520625346,0.26941434,251.419950470971,4.89583251,1.83500520625347,2.3492153,0,0,0
11,8,0.75,-4.54747350886464e-15,0.26567326,249.012223279012,5.00573613,0,2.43891326,0,0,0
11,8,1,0,0.27062452,240.030380600511,4.66257127,0,2.79324471,0,0,0
11,9,0.25,98.7371480452052,0.29669049,276.864407224896,5.37141206,98.7371480452052,2.13334803,0,0,0
11,9,0.5,5.03659923628775,0.30647898,281.999854108335,5.06034662,5.03659923628776,2.33261585,0,0,0
11,9,0.75,2.95585778076202e-14,0.30653502,267.209246095387,4.9493056,0,2.74286702,0,0,0
11,9,1,0,0.27640884,261.247934139752,4.85149328,0,2.88234638,0,0,0
11,10,0.25,134.181297891153,0.29668876,306.120945516157,4.8558793,134.181297891153,2.2141543,0,0,0
11,10,0.5,2.80632196442422,0.33235892,293.934050733057,5.21012553,2.80632196442424,2.57601295,0,0,0
11,10,0.75,4.83169060316868e-14,0.33133819,297.862019420812,5.10146757,0,2.68751595,0,0,0
11,10,1,0,0.31150092,283.312957858596,4.90354978,0,2.98147868,0,0,0
11,11,0.25,196.042200487023,0.31987622,341.834579649772,5.02423844,196.042200487023,2.23482922,0,0,0
11,11,0.5,106.806824664005,0.3688741,321.191914481808,5.35285631,106.806824664005,2.68810401,0,0,0
11,11,0.75,103.8132388957,0.34874797,331.367057109175,5.53045199,103.8132388957,2.83212087,0,0,0
11,11,1,95.2097733465928,0.3264489,323.496379824557,5.02868594,95.2097733465927,3.1707747,0,0,0
11,12,0.25,249.615546102019,0.33228092,354.754204567286,5.37548808,249.615546102019,2.13466015,0,0,0
11,12,0.5,204.622905324611,0.36754977,362.840089348374,5.42435062,204.622905324611,2.58830927,0,0,0
11,12,0.75,157.399511348063,0.35708587,337.297251206228,5.33444203,157.399511348063,2.8185648,0,0,0
11,12,1,186.03644492811,0.33495903,354.725089110553,5.11907432,186.03644492811,3.19735002,0,0,0
11,13,0.25,305.467054258159,0.35575436,409.071683693656,5.43431884,305.467054258159,2.18828583,0,0,0
11,13,0.5,250.20404910116,0.38769306,377.889930027774,5.6579596,250.20404910116,2.53609111,0,0,0
11,13,0.75,235.538550547781,0.37237553,384.65926727187,5.52960863,235.538550547781,2.71497841,0,0,0
11,13,1,230.943052795635,0.3459211,377.183063937956,5.39517931,230.943052795635,2.99947073,0,0,0
11,14,0.25,336.423601817235,0.37556775,407.218966274466,5.63716827,336.423601817235,2.11544404,0,0,0
11,14,0.5,301.285907498603,0.41213807,400.307895558614,5.83354712,301.285907498603,2.65796469,0,0,0
11,14,0.75,276.451954987698,0.39799082,393.497736409782,5.73323422,276.451954987698,2.89558775,0,0,0
11,14,1,295.941346370894,0.37801923,403.968016176589,5.56301056,295.941346370894,3.15816555,0,0,0
11,15,0.25,406.664645804596,0.39933623,441.2441482665,5.77932986,406.664645804596,2.32989018,0,0,0
11,15,0.5,339.922043522338,0.41972223,425.185292585482,5.92441755,339.922043522338,2.53578234,0,0,0
11,15,0.75,338.287387717174,0.40497307,420.617703413207,5.85778235,338.287387717174,2.79664201,0,0,0
11,15,1,355.138186177492,0.39168985,434.395330939925,5.90011566,355.138186177492,2.96790257,0,0,0
11,16,0.25,465.564356278388,0.50687398,486.407170000691,5.96667889,465.564356278388,2.19141375,0,0,0
11,16,0.5,395.013157136568,0.46460224,448.714684828399,6.86702578,395.013157136568,2.47840901,0,0,0
11,16,0.75,383.116409480865,0.40492361,449.392115539139,5.83106158,383.116409480865,2.82368409,0,0,0
11,16,1,397.137901634712,0.38107331,468.462739205792,5.78296288,397.137901634712,2.98425506,0,0,0
11,17,0.25,499.472217385963,0.41122529,511.992604318455,5.90773934,499.472217385963,2.21948829,0,0,0
11,17,0.5,417.459746600784,0.45823649,466.438185282838,6.08279333,417.459746600784,2.56972109,0,0,0
11,17,0.75,425.448368437772,0.42161727,472.309657725181,5.92638424,425.448368437772,2.80871768,0,0,0
11,17,1,448.006123726412,0.40634969,490.99888855838,5.69082563,448.006123726412,3.14200751,0,0,0
11,18,0.25,498.789661637898,0.44527744,506.686177037183,6.36752178,498.789661637898,2.22217997,0,0,0
11,18,0.5,467.446348404278,0.44379592,506.680974144632,6.25330858,467.446348404278,2.55192533,0,0,0
11,18,0.75,482.38803304542,0.45098075,508.568280515401,6.15008553,482.38803304542,2.83977166,0,0,0
11,18,1,493.909782351123,0.42543444,525.056403374069,5.85599568,493.909782351123,3.16436339,0,0,0
11,19,0.25,554.683508988115,0.4205065,547.73547508964,6.02339907,554.683508988115,2.24693053,0,0,0
11,19,0.5,493.402803633288,0.47061865,515.545606496474,6.42469106,493.402803633288,2.55589629,0,0,0
11,19,0.75,492.720143017935,0.44093009,516.100762407567,6.19265259,492.720143017935,2.73759936,0,0,0
11,19,1,499.027146589676,0.443818,520.084217802359,6.20507836,499.027146589676,3.16945461,0,0,0
11,20,0.25,576.04208906619,0.44194107,569.231209061701,6.27224816,576.04208906619,2.1752092,0,0,0
11,20,0.5,528.798685171105,0.47638848,539.214348069111,6.49275125,528.798685171105,2.71903363,0,0,0
11,20,0.75,539.481697890087,0.46907041,555.482298086339,6.43887159,539.481697890087,2.96211494,0,0,0
11,20,1,530.079763968373,0.43946075,535.118328550975,6.28060474,530.079763968373,3.03712899,0,0,0
12,2,0.25,12.7814775385017,0.12953116,69.2019009777658,5.62103913,12.7814775385017,1.78905334,0,0,0
12,2,0.5,0,0.12889082,64.8767214815404,5.35199999,0,1.93525499,0,0,0
12,2,0.75,0,0.12502691,71.3939615056758,5.26719973,0,1.93115385,0,0,0
12,2,1,0,0.12950221,61.6644241195986,5.88156676,0,2.07849417,0,0,0
12,3,0.25,26.0863322338002,0.14462639,103.059830192929,5.68382906,26.0863322338002,1.91261864,0,0,0
12,3,0.5,0.884175496679958,0.14856441,100.219758432518,5.64358812,0.88417549667996,2.05076424,0,0,0
12,3,0.75,-3.55271367880048e-16,0.14463756,98.1044780316613,5.37865387,0,2.19734288,0,0,0
12,3,1,0,0.13990607,96.759337394116,5.38562069,0,2.19517721,0,0,0
12,4,0.25,29.579165794211,0.17127741,133.930096944961,6.00505126,29.579165794211,2.0471013,0,0,0
12,4,0.5,-7.10542735760102e-16,0.17020349,130.57600673677,5.81843573,0,2.15043113,0,0,0
12,4,0.75,1.98951966012828e-15,0.16753528,134.945520253519,5.74888783,0,2.22260894,0,0,0
12,4,1,0,0.16529152,128.777973500048,5.61272246,0,2.26882104,0,0,0
12,5,0.25,40.5785077713896,0.19343004,159.319114199305,6.14143621,40.5785077713896,2.01810491,0,0,0
12,5,0.5,-5.68434188608083e-16,0.20009521,164.678023847829,6.06091867,0,2.25735471,0,0,0
12,5,0.75,-3.41060513164848e-15,0.19236966,164.025786557006,5.78891101,0,2.44950524,0,0,0
12,5,1,0,0.19444583,157.109759765653,5.80595749,0,2.49460969,0,0,0
12,6,0.25,38.3467707228856,0.22276162,183.559719708908,6.18269164,38.3467707228856,2.02055322,0,0,0
12,6,0.5,-4.40536496171262e-15,0.22503135,184.236611373527,6.17152169,0,2.2517605,0,0,0
12,6,0.75,3.97903932025656e-15,0.22414706,196.241552407308,6.09580931,0,2.51792834,0,0,0
12,6,1,0,0.22297968,179.749327075931,6.1262106,0,2.56825722,0,0,0
12,7,0.25,75.4372850929094,0.24980829,236.486750310828,6.28148199,75.4372850929094,2.1729938,0,0,0
12,7,0.5,2.14004058889227,0.27079653,219.854228093675,6.60083309,2.14004058889226,2.70678386,0,0,0
12,7,0.75,6.53699316899291e-15,0.25670332,219.049599656464,6.45152714,0,2.45785382,0,0,0
12,7,1,0,0.26251377,204.48561609198,6.11459353,0,3.08724606,0,0,0
12,8,0.25,71.4423700109196,0.27939594,243.914974226906,6.45353325,71.4423700109196,2.16399394,0,0,0
12,8,0.5,-1.19371179607697e-14,0.29690765,241.009323958613,6.6514124,0,2.48530898,0,0,0
12,8,0.75,-7.95807864051313e-15,0.29499208,228.083967050967,6.83718636,0,2.51182269,0,0,0
12,8,1,0,0.27780479,238.676956258822,6.362023,0,3.02903513,0,0,0
12,9,0.25,98.8155037796314,0.31934454,283.350169032455,6.72025513,98.8155037796314,2.21394813,0,0,0
12,9,0.5,1.55483005518158,0.33739184,270.425060676112,7.08254203,1.55483005518159,2.35300132,0,0,0
12,9,0.75,-2.55795384873636e-14,0.32590419,279.581781259275,6.68113647,0,2.97972193,0,0,0
12,9,1,0,0.32507393,262.07429564732,6.81049161,0,3.09467391,0,0,0
12,10,0.25,108.796076943081,0.35223733,295.361676523389,6.87968704,108.796076943081,2.29871648,0,0,0
12,10,0.5,2.35440369373407,0.37704407,293.645805596173,7.28600308,2.35440369373407,2.40639077,0,0,0
12,10,0.75,-2.8421709430404e-14,0.37079639,306.649355119688,6.97368692,0,2.92069077,0,0,0
12,10,1,0,0.34316615,280.866252083645,6.81020125,0,3.18828213,0,0,0
