n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
11,5,0.75,1,0.00145071244309626,0.17109291,0,0,0.817474244582002,0.653421108958815,2.67074715,0,0.708181818181818,1,0,0.13890733,0,0,0.821463952736999,0.685292012222761,11.33903011,0,0.705454545454545
11,5,1,1,0.00154234164521273,0.18811958,0,0,0.848382837259411,0.678446183882391,2.84336157,0,0.682727272727273,1,0,0.12288649,0,0,0.848382837259411,0.678446183882391,10.47432306,0,0.682727272727273
11,6,0.25,1,0.0136057054478417,0.21834243,0,0,0.880483454151995,0.716095384770681,2.84388557,0,0.613636363636364,1,0.205837718260731,0.14524202,0,0,0.949691049819652,0.878152712174586,9.24851259,0,0.555454545454545
11,6,0.5,1,0.00108141493044988,0.17001079,0,0,0.848885436864444,0.670084661902501,3.1223507,0,0.620909090909091,1,0.00743459842355461,0.58292087,0,0,0.860171366303337,0.741521851926277,11.0316212,0,0.611818181818182
11,6,0.75,1,0.00143021031661189,0.21820139,0,0,0.817677964983163,0.640328320063015,3.00977518,0,0.649090909090909,1,0,0.15192366,0,0,0.812204437645574,0.664151573536697,11.57344835,0,0.651818181818182
11,6,1,1,0.00154696392799024,0.23578798,0,0,0.824139879041209,0.64929727794226,2.90096814,0,0.632727272727273,1,0,0.14192691,0,0,0.824139879041209,0.64929727794226,13.20756765,0,0.632727272727273
11,7,0.25,1,0.0115489117092503,0.23938165,0,0,0.875327270367287,0.693890729211769,3.37558803,0,0.558181818181818,1,0.198686960351514,0.17387515,0,0,0.925976583333173,0.851970026968929,10.86761084,0,0.503636363636364
11,7,0.5,1,0.0011884083196037,0.21743865,0,0,0.852218425774167,0.639426692223303,4.01649032,0,0.552727272727273,1,0.0068166782732967,0.19103937,0,0,0.840146969521098,0.71121389092625,11.93476339,0,0.561818181818182
11,7,0.75,1,0.00144561105102524,0.24379906,0,0,0.819268019891299,0.659511646331645,3.99556561,0,0.59,1,0,0.19413609,0,0,0.819057141391709,0.673330651085217,12.64799633,0,0.590909090909091
11,7,1,1,0.00160416097789369,0.28135805,0,0,0.823924941630243,0.637918297359034,3.37147004,0,0.578181818181818,1,0,0.16444266,0,0,0.823924941630243,0.637918297359034,14.11327575,0,0.578181818181818
11,8,0.25,1,0.0107821595373768,0.2420103,0,0,0.852523707757969,0.672439860673078,4.61553771,0,0.503636363636364,1,0.193511349312166,0.20671248,0,0,0.913908011297303,0.812650115431046,12.07746111,0,0.433636363636364
11,8,0.5,1,0.00132345278734751,0.23087578,0,0,0.801007182154831,0.632110301638855,4.28498289,0,0.551818181818182,1,0.00894146139883714,0.22329975,0,0,0.80965236575459,0.686144712047571,13.62632752,0,0.543636363636364
11,8,0.75,1,0.00147666914233269,0.25405291,0,0,0.824290526687032,0.634157323387746,4.03249083,0,0.53,1,0,0.20823247,0,0,0.823172744577431,0.639852181548995,14.45069499,0,0.531818181818182
11,8,1,1,0.00166648056030525,0.29665545,0,0,0.814186209023835,0.623755825452661,3.78197045,0,0.533636363636364,1,0,0.18216933,0,0,0.814186209023835,0.623755825452661,15.05213379,0,0.533636363636364
11,9,0.25,1,0.0249467025943853,0.31936015,0,0,0.891651174930772,0.697536074506561,4.57527567,0,0.406363636363636,1,0.309525862626487,0.22721477,0,0,0.897569734425567,0.799078480056325,13.06892097,0,0.393636363636364
11,9,0.5,1,0.00138632173094798,0.2499342,0,0,0.824149247259427,0.620778084493053,4.87686545,0,0.460909090909091,1,0.00343993158177658,0.25111678,0,0,0.804022257742656,0.66622163101601,14.81056947,0,0.480909090909091
11,9,0.75,1,0.00154156273187103,0.28646445,0,0,0.822604127741151,0.620625495947525,5.04596256,0,0.470909090909091,1,0,0.23338979,0,0,0.819234615182851,0.625882329049548,17.21772276,0,0.473636363636364
11,9,1,1,0.00166321366168232,0.30958957,0,0,0.816205668916363,0.62576826812008,4.30649457,0,0.477272727272727,1,0,0.21192261,0,0,0.816205668916363,0.62576826812008,17.0222521,0,0.477272727272727
11,10,0.25,1,0.0447005527633881,0.39673939,0,0,0.85344211790537,0.657871825530427,5.33835688,0,0.395454545454545,1,0.336679561636843,0.2348595,0,0,0.885707582470605,0.771190086419025,13.22485215,0,0.360909090909091
11,10,0.5,1,0.00148868328952824,0.27368664,0,0,0.821089809583316,0.61242877507934,6.29180233,0,0.400909090909091,1,0.0100800882931907,0.29579291,0,0,0.800125744225624,0.646266092117316,17.02140323,0,0.426363636363636
11,10,0.75,1,0.00157645114970226,0.29050267,0,0,0.835165075483327,0.616940330436441,5.31845743,0,0.388181818181818,1,0,0.26133545,0,0,0.826467563395384,0.620468170827248,17.36335153,0,0.398181818181818
11,10,1,1,0.00171482983998163,0.32689967,0,0,0.810107638977883,0.617186927000053,4.99082635,0,0.424545454545455,1,0,0.23345974,0,0,0.810107638977883,0.617186927000053,19.42429761,0,0.424545454545455
11,11,0.25,1,0.0917323546352216,0.65964288,0,0,0.862862312091687,0.67230674904566,5.19197346,0,0.338181818181818,1,0.432173376866222,0.24135074,0,0,0.890869074835465,0.76587200076366,15.48493607,0,0.308181818181818
11,11,0.5,1,0.00475821547890167,0.30159201,0,0,0.812588937244076,0.612230017279806,7.07957448,0,0.355454545454545,1,0.329876434934439,0.31877699,0,0,0.815069177185938,0.634670145821612,16.90544502,0,0.352727272727273
11,11,0.75,1,0.00169260135486878,0.32007705,0,0,0.8085086163296,0.610717365425095,6.94328934,0,0.363636363636364,1,0.310770838567316,0.27195375,0,0,0.806887132574676,0.613816939995617,17.9994605,0,0.365454545454545
11,11,1,1,0.00169778374443805,0.3485413,0,0,0.804440108818548,0.60562948735672,5.8283767,0,0.370909090909091,1,0.324743589030285,0.24252412,0,0,0.804440108818548,0.60562948735672,20.28437124,0,0.370909090909091
11,12,0.25,1,0.185649705595927,1.17564787,0,0,0.885473253473462,0.678385104094624,6.31221931,0,0.27,1,0.511488864286594,0.27453002,0,0,0.879298926109368,0.759986202276877,14.87533404,0,0.282727272727273
11,12,0.5,0.999999800436431,0.26901706048348,1.665402,0,0,0.801362160228537,0.610855881865842,6.092631,0,0.351818181818182,1,0.395106450340345,0.67945218,0,0,0.804598683310258,0.633283833621633,17.3048484,0,0.349090909090909
11,12,0.75,0.999998056035657,0.297297127896337,2.52626688,0,0,0.824978971354103,0.625855092281683,6.29619205,0,0.321818181818182,1,0.399854860121398,0.30168986,0,0,0.824026803037342,0.62614666947965,23.10126102,0,0.321818181818182
11,12,1,1,0.281301481383965,2.42524492,0,0,0.828712783489167,0.622110310220967,5.52853694,0,0.308181818181818,1,0.4052743220535,0.25614021,0,0,0.828712783489167,0.622110310220967,20.29160576,0,0.308181818181818
11,13,0.25,0.999998795114407,0.28656288620293,2.06032363,0,0,0.898671101184168,0.684755325317522,6.33479853,0,0.21,1,0.589861119480945,0.75259961,0,0,0.881190279591014,0.750527611818037,14.56989081,0,0.243636363636364
11,13,0.5,1,0.372081743503242,3.41325661,0,0,0.855059766853231,0.633645902650503,6.92877367,0,0.25,1,0.482291704097716,0.31366034,0,0,0.845790213155836,0.6443970083038,16.97064337,0,0.262727272727273
11,13,0.75,0.999999651500925,0.3729206474292,3.66977996,0,0,0.845173038905879,0.631944531737417,6.00084851,0,0.267272727272727,1,0.473753831003186,0.29380878,0,0,0.843914269591079,0.633464670338945,18.35672016,0,0.268181818181818
11,13,1,0.999999565873265,0.36247262195209,4.14354309,0,0,0.846646271273073,0.626290537531096,5.53424066,0,0.262727272727273,1,0.475407115672054,0.26259527,0,0,0.846646271273073,0.626290537531096,20.10727037,0,0.262727272727273
11,14,0.25,0.999999899798429,0.37667350367095,3.41086758,0,0,0.899788913662263,0.70666744294102,5.99839778,0,0.195454545454545,1,0.638095797865839,0.2734004,0,0,0.887318566118575,0.758342807926672,14.87991782,0,0.221818181818182
11,14,0.5,1,0.437020108565871,4.9554618,0,0,0.867279547789324,0.651164957097302,6.55924465,0,0.222727272727273,1,0.541911345633834,0.33309976,0,0,0.854346439649813,0.664328532488745,16.84544887,0,0.240909090909091
11,14,0.75,0.999999965641571,0.416900927904976,5.95948004,0,0,0.856769176250363,0.634352637624954,7.2052499,0,0.241818181818182,1,0.512695025614735,0.36238292,0,0,0.853217470458711,0.635860771130678,18.77926292,0,0.245454545454545
11,14,1,0.999999219454954,0.433717493366336,6.5016771,0,0,0.857273105539146,0.649294908343842,5.92115515,0,0.232727272727273,1,0.537276061145566,0.28803641,0,0,0.857273105539146,0.649294908343842,21.27353583,0,0.232727272727273
11,15,0.25,0.999999616284519,0.42261616976324,5.15665455,0,0,0.92048092145862,0.719050547165042,6.2332075,0,0.144545454545455,1,0.669864887457315,0.30488829,0,0,0.896716123773242,0.766462711218037,18.07171255,0,0.19
11,15,0.5,1,0.495880065085631,7.83672115,0,0,0.877637499697049,0.655458812231587,7.03506067,0,0.199090909090909,1,0.580196919055464,0.34577214,0,0,0.874854984006431,0.667139962310363,16.78354171,0,0.202727272727273
11,15,0.75,1,0.476429946006475,8.76670206,0,0,0.888104187108526,0.667913636355988,6.43627103,0,0.183636363636364,1,0.576986234148914,0.33460033,0,0,0.8888379168985,0.668444581727348,18.46076151,0,0.182727272727273
11,15,1,1,0.498672113916602,9.6899143,0,0,0.895472773624842,0.670786828604878,6.18947322,0,0.169090909090909,1,0.589296019035559,0.30471763,0,0,0.895472773624842,0.670786828604878,21.28610121,0,0.169090909090909
11,16,0.25,0.999999767507774,0.484709447460177,6.60323547,0,0,0.939002731879835,0.741082767558275,6.27211488,0,0.111818181818182,1,0.712542049181135,0.29081786,0,0,0.916018954409651,0.77735874436442,14.19690945,0,0.151818181818182
11,16,0.5,1,0.514231704434841,9.74310252,0,0,0.900760544976673,0.666355448710612,6.6729024,0,0.161818181818182,1,0.599409741749965,0.35944083,0,0,0.882249039895059,0.675510336836238,16.50831184,0,0.186363636363636
11,16,0.75,1,0.528465993323696,11.24708445,0,0,0.897472230692204,0.687388554335472,6.50584496,0,0.161818181818182,1,0.613372004270528,0.34543596,0,0,0.899593406436398,0.687584023898337,18.73249265,0,0.159090909090909
11,16,1,0.999998927711746,0.537842669344219,12.58295869,0,0,0.911689512194862,0.681012500753029,5.99361393,0,0.141818181818182,1,0.613349671473875,0.30686711,0,0,0.911689512194862,0.681012500753029,19.55656743,0,0.141818181818182
11,17,0.25,1,0.527010057316523,7.92663615,0,0,0.949988242204378,0.742080371813402,6.52838553,0,0.0945454545454545,1,0.713578414724932,0.30718198,0,0,0.92314251337201,0.776575775490746,14.12127922,0,0.136363636363636
11,17,0.5,1,0.568525687190216,12.77709718,0,0,0.92024482299785,0.699696805706696,6.90959726,0,0.124545454545455,1,0.648898411678843,0.37603264,0,0,0.914634635851008,0.705897172174524,16.78129428,0,0.132727272727273
11,17,0.75,0.999999533271764,0.561852616174425,14.2189891,0,0,0.912364476522688,0.692542134088995,7.00771352,0,0.138181818181818,1,0.623606700054518,0.35950599,0,0,0.912455023733887,0.693119558717232,18.45817799,0,0.138181818181818
11,17,1,0.999999443448906,0.595754132087764,16.10650833,0,0,0.936218037529478,0.701337036860967,6.20721882,0,0.1,1,0.659272850448345,0.32485111,0,0,0.936218037529478,0.701337036860967,19.6940353,0,0.1
11,18,0.25,0.999999306638345,0.55965946497332,9.44734237,0,0,0.974991888272468,0.778011848424807,6.68605297,0,0.0445454545454545,1,0.761157318987862,0.3105869,0,0,0.94820303632365,0.797903554547841,14.13129731,0,0.0918181818181818
11,18,0.5,0.999999311651116,0.610058327639642,15.08101916,0,0,0.936530171223837,0.7194309074644,7.55611057,0,0.0945454545454545,1,0.678768666369511,0.39169071,0,0,0.93076803528987,0.725775040644263,17.11429442,0,0.103636363636364
11,18,0.75,0.99999865722004,0.603455857477107,17.59058738,0,0,0.930214828118362,0.700943641945713,6.84422175,0,0.108181818181818,1,0.65875369690582,0.38474681,0,0,0.929584836780377,0.701111688410377,18.94425727,0,0.109090909090909
11,18,1,1,0.577443108298007,16.89293334,0,0,0.926146495460441,0.703754356634955,6.404549,0,0.114545454545455,1,0.64580392416567,0.33338135,0,0,0.926146495460441,0.703754356634955,19.62525128,0,0.114545454545455
11,19,0.25,1,0.583087461478028,12.42496387,0,0,0.964477640792789,0.789766987554281,7.19743454,0,0.0581818181818182,1,0.777313867517855,0.36871782,0,0,0.953820926484412,0.805758012960894,15.19275227,0,0.0763636363636364
11,19,0.5,1,0.628408174232834,17.65702973,0,0,0.941383570956055,0.725765912246485,7.18297181,0,0.0872727272727273,1,0.691714477336568,0.40990257,0,0,0.936110494828673,0.728708270609795,16.52747096,0,0.0945454545454545
11,19,0.75,1,0.625026194186745,19.30476386,0,0,0.936109721518672,0.723751730580944,6.86310958,0,0.0963636363636364,1,0.689939951415406,0.38816478,0,0,0.936109721518672,0.723751730580944,18.49002326,0,0.0963636363636364
11,19,1,1,0.630344479972574,23.21388411,0,0,0.944568462731995,0.720281299299308,6.52878388,0,0.0827272727272727,1,0.688721816868782,0.33815142,0,0,0.944568462731995,0.720281299299308,19.53832598,0,0.0827272727272727
11,20,0.25,0.999998704330357,0.62301220503316,13.56006065,0,0,0.972374958938621,0.790896607443999,6.87429374,0,0.0454545454545455,1,0.779471760116867,0.35666114,0,0,0.954691802847038,0.808448468036948,17.32508682,0,0.0745454545454546
11,20,0.5,0.999999706513371,0.650463873404851,19.06702239,0,0,0.949341637799269,0.742016359485622,7.23508686,0,0.0754545454545454,1,0.709551145578915,0.41667881,0,0,0.942990559949563,0.74586995781478,17.85115891,0,0.0845454545454545
11,20,0.75,0.999999650139242,0.65949461706252,22.91367831,0,0,0.951424820955663,0.740153818139037,7.07839837,0,0.0718181818181818,1,0.7167858113498,0.39528852,0,0,0.953034917924954,0.7412634798993,18.61366471,0,0.07
11,20,1,1,0.650471392273427,23.79979503,0,0,0.950774344863949,0.735183361334231,7.9133283,0,0.0736363636363636,1,0.708962364221279,0.41567492,0,0,0.950774344863949,0.735183361334231,20.40687193,0,0.0736363636363636
12,2,0.25,1,0.000137831692385905,0.04799782,0,0,0.898947247687576,0.822806170293365,1.57239064,0,0.870833333333333,1,0.105297993156183,0.08102353,0,0,0.987029392254684,0.977635042207191,5.53905335,0,0.840833333333333
12,2,0.5,1,0.000300832441192323,0.0597138499999999,0,0,0.895716917243659,0.809693853115845,1.59806231,0,0.8675,1,0,0.0831263800000001,0,0,0.956186617952877,0.93769394678946,7.14422964000001,0,0.846666666666667
12,2,0.75,1,0.000735412809751567,0.06385022,0,0,0.902140484764045,0.810742504639934,1.56576026,0,0.865,1,0,0.08381729,0,0,0.927118087435466,0.865178362113875,5.97106099,0,0.856666666666667
12,2,1,1,0.00112932591991722,0.07048503,0,0,0.883027525900943,0.807468453760027,1.56658051,0,0.8725,1,0,0.07704282,0,0,0.883027525900943,0.807468453760027,6.3500874,0,0.8725
12,3,0.25,1,0.000243260036990946,0.06525208,0,0,0.893694979112145,0.772715648051665,2.1187997,0,0.805,1,0.140416645565459,0.11824347,0,0,0.966116118617693,0.934777094011096,6.83355997,0,0.768333333333333
12,3,0.5,1,0.000595960917893592,0.0766925,0,0,0.86224909985967,0.735257424888503,2.16677403,0,0.819166666666667,1,0,0.12009661,0,0,0.926948815596252,0.874712756597143,7.48166381,0,0.788333333333333
12,3,0.75,1,0.00102832066857583,0.10005056,0,0,0.878753276366009,0.735737266439225,2.03960785,0,0.81,1,0,0.1119283,0,0,0.902982693060144,0.805849478913459,7.48457413,0,0.796666666666667
12,3,1,1,0.00134909287779677,0.10059444,0,0,0.882335490552601,0.732407707348543,2.00963424,0,0.811666666666667,1,0,0.11477769,0,0,0.882335490552601,0.732407707348543,8.12909692,0,0.811666666666667
12,4,0.25,1,0.00448970767922407,0.14184011,0,0,0.880244153068645,0.737891450571269,2.58238877,0,0.76,1,0.133718369720944,0.11670871,0,0,0.970558644575464,0.91954392453964,7.96239108,0,0.700833333333333
12,4,0.5,1,0.000830660811820818,0.11260839,0,0,0.863740105650986,0.706033626537315,2.80372439,0,0.7575,1,0.00370970436566565,0.12799242,0,0,0.926566042902236,0.835178764650805,8.5729373,0,0.720833333333333
12,4,0.75,1,0.00116172014604782,0.12040904,0,0,0.838984744724298,0.705343834884243,2.72032039,0,0.7725,1,0,0.12609675,0,0,0.880023484575224,0.769246383220892,8.8102779,0,0.749166666666667
12,4,1,1,0.00148600882830431,0.14913503,0,0,0.882473977477688,0.706428041398625,2.53491538,0,0.748333333333333,1,0,0.1138341,0,0,0.882473977477688,0.706428041398625,9.52996878,0,0.748333333333333
12,5,0.25,1,0.000600873032807253,0.11663179,0,0,0.882867706419336,0.720462494702156,3.42953608,0,0.695833333333333,1,0.127162526073986,0.16055408,0,0,0.945627681558974,0.893712744656399,9.03377426,0,0.646666666666667
12,5,0.5,1,0.000922650794414571,0.13418308,0,0,0.854093048160892,0.692966993978425,3.17966839,0,0.7075,1,0.00876865771666517,0.15084829,0,0,0.882056127422755,0.789869376644212,9.69875809,0,0.6875
12,5,0.75,1,0.00127163494098963,0.16682151,0,0,0.830667691451158,0.670299214059084,3.15553335,0,0.7175,1,0,0.16756377,0,0,0.826056909343013,0.696619215062284,10.62288373,0,0.72
12,5,1,1,0.00156097830919827,0.18717517,0,0,0.840943830625173,0.668859993543389,3.43379203,0,0.709166666666667,1,0,0.14124062,0,0,0.840943830625173,0.668859993543389,10.63753177,0,0.709166666666667
12,6,0.25,1,0.00659097339419825,0.21435032,0,0,0.865361463356711,0.701680773518227,4.05122134,0,0.655833333333333,1,0.168978958958384,0.17568624,0,0,0.938723932216875,0.8662010677049,9.86336685000001,0,0.594166666666667
12,6,0.5,1,0.00104853411234382,0.17504057,0,0,0.831584172341857,0.66352281015154,3.79451797,0,0.6675,1,0.00582016820152606,0.17963008,0,0,0.857950688935072,0.747046680504567,11.34463419,0,0.648333333333333
12,6,0.75,1,0.00131707011990533,0.20236,0,0,0.84115951054056,0.666120593596947,3.70843761,0,0.660833333333333,1,0,0.17034405,0,0,0.837365967872023,0.681956836912252,12.38183284,0,0.661666666666667
12,6,1,1,0.00155548140689935,0.23967263,0,0,0.845396065346806,0.665479367644757,3.52944759,0,0.655,1,0,0.15836303,0,0,0.845396065346806,0.665479367644757,12.24868807,0,0.655
12,7,0.25,1,0.00974136867227762,0.22296696,0,0,0.858391389944719,0.679220228854798,4.73186807,0,0.5925,1,0.19271281407229,0.20423186,0,0,0.921244153641446,0.839674529898227,10.94502099,0,0.531666666666667
12,7,0.5,1,0.00119692978818644,0.21072202,0,0,0.812667684990469,0.639400577926731,4.48196316,0,0.623333333333333,1,0.00225663383237713,0.21684434,0,0,0.836163525908847,0.698533946902025,12.69581161,0,0.606666666666667
12,7,0.75,1,0.00143149333602796,0.24900009,0,0,0.836159167034007,0.646924111280728,4.2697014,0,0.603333333333333,1,0,0.55250756,0,0,0.842626315610396,0.659508212351868,12.74653703,0,0.599166666666667
12,7,1,1,0.00160209092650752,0.28450442,0,0,0.830371284862465,0.645154658403736,4.23764993,0,0.610833333333333,1,0,0.19380465,0,0,0.830371284862465,0.645154658403736,14.36267553,0,0.610833333333333
12,8,0.25,1,0.00460676671848318,0.2025285,0,0,0.861773372200663,0.677231014647526,4.99585783,0,0.544166666666667,1,0.179131643782873,0.23866384,0,0,0.910875646022613,0.815026680967831,12.40689149,0,0.485
12,8,0.5,1,0.00125905678734858,0.2284029,0,0,0.814173022334106,0.633833745642413,5.12671699,0,0.569166666666667,1,0.00596550003605833,0.23986366,0,0,0.822456053723866,0.689685364385795,13.61752286,0,0.560833333333333
12,8,0.75,1,0.00150585085693224,0.27682616,0,0,0.824399760390462,0.633923655365634,5.26196012,0,0.560833333333333,1,0,0.22543976,0,0,0.818549119089979,0.641985069226916,14.73848219,0,0.565
12,8,1,1,0.00164320069135084,0.28451817,0,0,0.819793727657927,0.628840563097761,4.6087767,0,0.565,1,0,0.20478232,0,0,0.819793727657927,0.628840563097761,15.5718994,0,0.565
12,9,0.25,1,0.0231705429088472,0.2928541,0,0,0.847657281908841,0.643277941617072,5.50301595,0,0.503333333333333,1,0.193669933787622,0.24883546,0,0,0.892533300481079,0.793694609044886,13.16029244,0,0.450833333333333
12,9,0.5,1,0.00133493968765989,0.24920718,0,0,0.810738890366154,0.621368499898533,6.07596205,0,0.525833333333333,1,0,0.67638218,0,0,0.812854980608656,0.657092137372922,14.52805606,0,0.525
12,9,0.75,1,0.00148681261369531,0.29050574,0,0,0.816776908981589,0.62762212041495,5.89772255,0,0.513333333333333,1,0,0.27264386,0,0,0.817443441005417,0.631574050561479,16.78365709,0,0.5125
12,9,1,1,0.00163973569036362,0.81422019,0,0,0.834299445196707,0.62826501653481,5.35882313,0,0.498333333333333,1,0,0.23783383,0,0,0.834299445196706,0.62826501653481,17.48126737,0,0.498333333333333
12,10,0.25,1,0.0241369201664124,0.34352531,0,0,0.848327095292856,0.652224554986754,6.89079621,0,0.4475,1,0.232751596357769,0.28671411,0,0,0.875805669719629,0.761644221233573,13.83520088,0,0.420833333333333
12,10,0.5,1,0.00145468095499487,0.25688532,0,0,0.814546458419986,0.612926602285623,6.70230242,0,0.463333333333333,1,0.00146548848096382,0.32147226,0,0,0.801969339840202,0.649421338184072,16.23402332,0,0.478333333333333
12,10,0.75,1,0.00159811284949484,0.29795061,0,0,0.81163072464,0.594525429563292,6.98200861,0,0.4625,1,0,0.30139788,0,0,0.800597735067144,0.59887818232599,17.72659578,0,0.474166666666667
12,10,1,1,0.00168920802824319,0.34962118,0,0,0.809041384867244,0.617245883604228,6.50074917,0,0.4675,1,0,0.27234214,0,0,0.809041384867244,0.617245883604228,19.25495546,0,0.4675
12,11,0.25,1,0.0312959613281746,0.35422264,0,0,0.844736772356611,0.656473578880173,6.91655125,0,0.39,1,0.297481726512348,0.31207458,0,0,0.864121443789517,0.759802234604086,15.10196962,0,0.371666666666667
12,11,0.5,1,0.0016052337029792,0.28396553,0,0,0.817879246863965,0.609019032567097,7.75140969,0,0.405,1,0.00746348899813607,0.34750273,0,0,0.805904572990541,0.63853371582147,18.13686225,0,0.419166666666667
12,11,0.75,1,0.00160932016236863,0.31472579,0,0,0.813376206699815,0.631627716628134,7.36253351,0,0.4225,1,0,0.33000471,0,0,0.807170987075653,0.634863718897511,19.93760076,0,0.428333333333333
12,11,1,1,0.00170343471549707,0.36401343,0,0,0.810741894085116,0.603150329046842,7.48299439,0,0.415,1,0,0.29424153,0,0,0.810741894085116,0.603150329046842,20.89944161,0,0.415
12,12,0.25,0.999999938459131,0.069550486199823,0.58023445,0,0,0.842517983405134,0.631947227117273,8.14226974,0,0.355,1,0.372624088484597,0.33581208,0,0,0.844347968761854,0.732748024557355,15.52856435,0,0.3625
12,12,0.5,1,0.00181042776589238,0.29194479,0,0,0.800405117237931,0.600908477891358,8.7582198,0,0.383333333333333,1,0.302192242930117,0.37656311,0,0,0.797673584715939,0.620232612688291,19.78341401,0,0.386666666666667
12,12,0.75,1,0.00174437863950038,0.33493754,0,0,0.803170517076717,0.602322355304609,8.212639,0,0.380833333333333,1,0.298557535719376,0.34780216,0,0,0.800402021017747,0.603677872770181,22.10192785,0,0.383333333333333
12,12,1,1,0.00169267807836299,0.37711533,0,0,0.807309401451567,0.601825160890676,8.35499992,0,0.365,1,0.315688533726926,0.66198278,0,0,0.807309401451567,0.601825160890676,22.89918573,0,0.365
12,13,0.25,0.999999097940439,0.201735146641871,1.26787339,0,0,0.846975148720317,0.647378110607699,7.94593218,0,0.308333333333333,1,0.49055902864817,0.34190333,0,0,0.853632709301605,0.724700608390267,16.91006993,0,0.304166666666667
12,13,0.5,0.999999310051433,0.277180113505715,1.77690864,0,0,0.833535488743788,0.607562795983607,8.70144571,0,0.306666666666667,1,0.385635190856701,0.38276786,0,0,0.816930326202927,0.619882599173708,19.1321818,0,0.329166666666667
12,13,0.75,0.999999348242057,0.270513345930502,1.96409905,0,0,0.841438361681519,0.610968969497509,9.29773694,0,0.299166666666667,1,0.387853270195246,0.40512978,0,0,0.840644092375657,0.61180469091669,21.00138417,0,0.3
12,13,1,1,0.28221091174577,2.54167069,0,0,0.819558939698253,0.607307720683313,8.3272191,0,0.326666666666667,1,0.39042923583734,0.34002747,0,0,0.819558939698253,0.607307720683313,22.46046421,0,0.326666666666667
12,14,0.25,1,0.293887045097655,2.12454041,0,0,0.885328656152347,0.673798498082069,8.64661286,0,0.229166666666667,1,0.567812435049495,0.34982382,0,0,0.876870231126138,0.736649747468449,16.06996342,0,0.250833333333333
12,14,0.5,1,0.341221682676341,3.49323263,0,0,0.836899246628402,0.616592213116815,8.36778563,0,0.289166666666667,1,0.433906610852243,0.38282934,0,0,0.826996343146291,0.628442911910279,18.18391857,0,0.3
12,14,0.75,1,0.384558244300184,4.4449226,0,0,0.855956599533625,0.636400499360127,8.94878389,0,0.258333333333333,1,0.469758884642936,0.41824201,0,0,0.856763596782897,0.637289303214753,21.62644399,0,0.2575
12,14,1,1,0.370480661949515,5.18211853,0,0,0.838145257281174,0.621237460446377,8.39063466,0,0.2825,1,0.451635474072315,0.35553716,0,0,0.838145257281174,0.621237460446377,22.87146231,0,0.2825
12,15,0.25,1,0.385937284989336,3.95323971,0,0,0.899890393454928,0.700916255981784,7.94137531,0,0.2,1,0.630949898682988,0.35497192,0,0,0.88710689375214,0.75268633784068,16.30237424,0,0.224166666666667
12,15,0.5,0.999999126232418,0.441163076913292,6.26356571,0,0,0.862824175221855,0.639106500261725,9.2577894,0,0.23,1,0.522218518170622,0.43170687,0,0,0.856572092478885,0.650091395695626,18.77452883,0,0.238333333333333
12,15,0.75,1,0.422729263401564,7.21237002,0,0,0.856302800300487,0.641304888983933,8.94134494,0,0.24,1,0.510185207950766,0.41796981,0,0,0.856302800300487,0.641304888983933,20.92118176,0,0.24
12,15,1,1,0.419859671349284,7.02179317,0,0,0.875152805337504,0.636309615914845,9.22077172,0,0.215833333333333,1,0.513087265691841,0.37568045,0,0,0.875152805337504,0.636309615914845,22.75070758,0,0.215833333333333
12,16,0.25,1,0.425732726594524,5.5767838,0,0,0.911099446434155,0.698717870200275,8.37988172,0,0.164166666666667,1,0.6308099850609,0.38100752,0,0,0.885631614883557,0.74719188644791,16.26994742,0,0.2075
12,16,0.5,1,0.451509683831482,7.62226288,0,0,0.859391457048822,0.642080921063739,9.26368119,0,0.2325,1,0.529381357225175,0.44975925,0,0,0.850330317355822,0.649783660788672,19.3795101,0,0.244166666666667
12,16,0.75,1,0.453882194580132,9.78233965,0,0,0.877079554073804,0.651686099518329,9.00927669,0,0.205,1,0.532084785104716,0.4331044,0,0,0.876553142501795,0.651773780454709,20.66379758,0,0.205833333333333
12,16,1,0.999999493926975,0.476379761768191,10.38728498,0,0,0.888133380236825,0.664909870077474,8.83802,0,0.185833333333333,1,0.56107495732629,0.38552023,0,0,0.888133380236825,0.664909870077474,22.73937832,0,0.185833333333333
12,17,0.25,1,0.471723855354945,6.81796242,0,0,0.929819959678525,0.718768461540801,8.65699258,0,0.1275,1,0.666975830913272,0.39352505,0,0,0.915218737059514,0.763062830781138,16.72033903,0,0.156666666666667
12,17,0.5,1,0.513525908885516,11.35112461,0,0,0.886022063879118,0.663090382512384,9.35515527,0,0.185,1,0.570652188806349,0.46334152,0,0,0.875173215926339,0.670199946823705,18.46586311,0,0.200833333333333
12,17,0.75,0.999999135132273,0.498126596212642,12.70473402,0,0,0.884488586430731,0.669812374322343,9.33497667,0,0.19,1,0.571981986486845,0.46480618,0,0,0.885123979220617,0.670062444256899,21.82186679,0,0.189166666666667
