n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
7,9,0.75,1,420.371300000002,33.81386003,0,0,0.995529645722117,557.0508894,1.17804936,0,0.06,1,555.5878856,0.07813911,0,0
7,9,1,1,483.033000000007,45.10018819,0,0,0.996379900431594,582.2084552,1.09565769,0,0.04,1,581.3773539,0.07189789,0,0
7,10,0.25,1,151.0235,14.32376508,0,0,0.973766161007579,388.5478804,1.03012972,0,1.11,1,369.002246,0.073298,0,0
7,10,0.5,1,334.484600000001,32.86352071,0,0,0.985731164047169,515.075352,1.2804509,0,0.27,1,508.6147495,0.07850407,0,0
7,10,0.75,1,449.682800000003,51.14400071,0,0,0.995804111969667,568.8434434,1.21600999,0,0.06,1,567.6656087,0.08469624,0,0
7,10,1,1,525.676100000018,64.44418435,0,0,0.999240126519084,608.4261405,1.0822411,0,0.01,1,608.2094885,0.07468259,0,0
7,11,0.25,1,195.400700000001,21.86230058,0,0,0.987335539026847,420.8912105,1.15636412,0,0.76,1,409.547875,0.07974167,0,0
7,11,0.5,1,391.413200000005,44.75777599,0,0,0.994307520241497,540.9283478,1.15472049,0,0.13,1,538.490971,0.08009124,0,0
7,11,0.75,1,482.78680000001,66.95931474,0,0,1,593.7613628,1.17119238,0,0,1,593.7613628,0.07812638,0,0
7,11,1,1,540.787500000023,85.20998833,0,0,1,612.0728418,1.12231379,0,0,1,612.0728418,0.07588258,0,0
7,12,0.25,1,238.746800000001,28.09714589,0,0,0.989850848385386,437.7683894,1.16864214,0,0.72,1,422.5542585,0.08278411,0,0
7,12,0.5,1,426.865600000006,61.62269314,0,0,0.995877315281064,557.9138782,1.25893103,0,0.08,1,555.8008283,0.08685817,0,0
7,12,0.75,1,516.367200000017,87.02368371,0,0,1,603.4045585,1.23960768,0,0,1,603.4045585,0.08858555,0,0
7,12,1,1,564.864600000033,113.96530141,0,0,0.999256141802321,627.6927947,1.21808565,0,0.00999999999999999,1,627.4849249,0.08432916,0,0
7,13,0.25,1,245.780600000002,30.79328595,0,0,0.990229017751273,458.3055053,1.15687558,0,0.49,1,450.8869399,0.08113143,0,0
7,13,0.5,1,447.863000000007,67.74453828,0,0,0.995850174164075,569.4554684,1.26395545,0,0.06,1,568.8629623,0.09173761,0,0
7,13,0.75,1,535.661000000022,108.08177912,0,0,0.999283676478744,613.1252497,1.26049091,0,0.01,1,612.6955607,0.09118861,0,0
7,13,1,1,574.398500000037,122.89878351,0,0,1,631.9987128,1.1771429,0,0,1,631.9987128,0.08211436,0,0
7,14,0.25,1,278.147700000001,38.2166207,0,0,0.991438742510069,471.1154444,1.20506465,0,0.35,1,464.8936056,0.08411331,0,0
7,14,0.5,1,474.800900000011,82.29222466,0,0,0.998717924792862,584.0340328,1.25395302,0,0.03,1,583.1899091,0.0929603099999999,0,0
7,14,0.75,1,549.854400000027,118.9752397,0,0,1,618.4298155,1.27292348,0,0,1,618.4298155,0.09178632,0,0
7,14,1,1,589.551200000044,139.9638577,0,0,1,641.9667275,1.24852612,0,0,1,641.9667275,0.08559339,0,0
7,15,0.25,1,321.751500000002,54.27833299,0,0,0.991271681990084,499.4303717,1.25192867,0,0.34,1,495.9773168,0.08872464,0,0
7,15,0.5,0.999999880541647,488.464700000014,97.74931012,0,0,1,587.6093254,1.37435195,0,0,1,587.6093254,0.09980848,0,0
7,15,0.75,1,563.645800000033,138.962579,0,0,1,625.5979077,1.49534543,0,0,1,625.5979077,0.09429836,0,0
7,15,1,1,597.150200000048,162.79323878,0,0,1,645.5896468,1.3130667,0,0,1,645.5896468,0.0906811,0,0
7,16,0.25,1,325.756300000003,56.15026799,0,0,0.996607288831925,498.4069706,1.30127081,0,0.15,1,495.8323819,0.09338057,0,0
7,16,0.5,1,508.646300000019,110.4861695,0,0,0.999538302547942,600.8707931,1.29631196,0,0.01,1,600.7990412,0.09496421,0,0
7,16,0.75,1,569.936300000036,154.21064928,0,0,1,634.7205697,1.34326812,0,0,1,634.7205697,0.09803129,0,0
7,16,1,1,601.90280000005,189.82184009,0,0,1,649.8248692,1.30266197,0,0,1,649.8248692,0.09220961,0,0
7,17,0.25,1,342.219300000005,67.7272878,0,0,0.996992927656729,514.9651146,1.32510214,0,0.13,1,512.5336339,0.09287819,0,0
7,17,0.5,1,515.09410000002,127.90964025,0,0,0.99932923257845,597.8968694,1.36187868,0,0.01,1,597.5953409,0.10164384,0,0
7,17,0.75,0.99999991660182,581.812400000042,172.74555821,0,0,1,639.0851145,1.32947593,0,0,1,639.0851145,0.09952295,0,0
7,17,1,1,606.978600000052,205.06705843,0,0,1,651.6048236,1.29142994,0,0,1,651.6048236,0.09495084,0,0
7,18,0.25,1,374.668400000005,72.81443576,0,0,0.997796603895189,535.8473874,1.348175,0,0.08,1,535.2702384,0.09725621,0,0
7,18,0.5,0.99999999032931,529.329100000023,136.2596027,0,0,1,615.4537374,1.3970457,0,0,1,615.4537374,0.10463283,0,0
7,18,0.75,1,586.294800000042,196.29736412,0,0,1,641.3875211,1.49276644,0,0,1,641.3875211,0.11195586,0,0
7,18,1,1,611.129300000055,228.87600038,0,0,1,653.4517548,1.44686782,0,0,1,653.4517548,0.10574195,0,0
7,19,0.25,1,386.675000000005,78.57954221,0,0,0.998541648961887,534.495707,1.31258489,0,0.06,1,534.2323088,0.0981689400000001,0,0
7,19,0.5,1,534.714500000024,147.33293951,0,0,1,612.1350378,1.48375801,0,0,1,612.1350378,0.11282174,0,0
7,19,0.75,1,593.434900000046,207.43154408,0,0,1,645.4220515,1.40358676,0,0,1,645.4220515,0.10748701,0,0
7,19,1,0.999999900475248,618.712200000058,237.50867474,0,0,1,657.6934288,1.38229771,0,0,1,657.6934288,0.1044777,0,0
7,20,0.25,1,406.132800000007,87.93444304,0,0,0.999341273042455,547.2030503,1.5011146,0,0.04,1,546.8661211,0.10957972,0,0
7,20,0.5,1,543.520300000028,165.04883004,0,0,1,621.7979547,1.5311747,0,0,1,621.7979547,0.1183392,0,0
7,20,0.75,1,597.886600000048,217.62053109,0,0,1,645.6130465,1.52663174,0,0,1,645.6130465,0.11555187,0,0
7,20,1,1,626.118000000062,267.8888987,0,0,1,660.3637767,1.47580913,0,0,1,660.3637767,0.10761219,0,0
8,2,0.25,1,2.34660000000002,0.5664398,0,0,0.972474121624232,109.7475021,0.81381569,0,6.17,1,63.6078543,0.06748201,0,0
8,2,0.5,1,2.81680000000007,0.47556344,0,0,0.968773188818963,143.8185453,0.87833744,0,6.05,1,45.5631705,0.08860636,0,0
8,2,0.75,1,0.630999999999991,0.35403717,0,0,0.977327216068824,157.6836353,0.83254909,0,6.07,1,29.0170332,0.0854165500000001,0,0
8,2,1,1,0.827499999999991,0.38223896,0,0,0.959276045637372,166.2337556,0.84921364,0,6.09,1,25.4021051,0.08710021,0,0
8,3,0.25,1,7.01659999999998,0.995404849999999,0,0,0.958095258225774,158.5421858,0.95121437,0,5.67,1,99.4443973,0.07275549,0,0
8,3,0.5,1,3.72800000000009,0.60540474,0,0,0.955254028272196,207.8433443,1.01000857,0,5.25,1,70.2319159,0.08210161,0,0
8,3,0.75,1,2.63189999999998,0.64794272,0,0,0.952014451905852,228.6603389,1.09217549,0,5.19,1,46.1439654,0.09070166,0,0
8,3,1,1,2.7457,0.65249725,0,0,0.94870597889283,244.321173,1.0445966,0,5.18,1,44.1903401,0.08523876,0,0
8,4,0.25,1,17.1077000000002,1.62533509,0,0,0.956814227835679,204.0101671,1.05652653,0,4.72,1,143.7871575,0.08011115,0,0
8,4,0.5,1,12.0620000000002,1.40450501,0,0,0.944484280933296,267.8972297,1.15655725,0,4.43,1,109.9077376,0.09525895,0,0
8,4,0.75,1,8.49970000000007,1.19981819,0,0,0.938829447775757,291.5044249,1.14340759,0,4.35,1,73.7476589,0.09636669,0,0
8,4,1,1,4.27009999999999,0.84045907,0,0,0.951090220036824,316.6819613,1.12012887,0,4.24,1,58.6145904,0.0935236,0,0
8,5,0.25,1,26.1635000000002,2.65519274,0,0,0.961046126590197,251.0918076,1.19872978,0,4.19,1,183.1628438,0.09267198,0,0
8,5,0.5,1,26.2483,2.4073467,0,0,0.929782739009903,325.0152892,1.37236508,0,3.71,1,157.6880714,0.11098674,0,0
8,5,0.75,1,15.9641000000001,1.95682935,0,0,0.931998427504548,360.6216877,1.44510042,0,3.5,1,110.1717599,0.12102321,0,0
8,5,1,1,13.6411,1.97350904,0,0,0.922553342453876,382.5551877,1.45365676,0,3.51,1,84.5626094,0.1227262,0,0
8,6,0.25,1,41.5466000000001,4.01971758,0,0,0.944707555963758,285.0929532,1.32257864,0,3.68,1,223.2459424,0.09515514,0,0
8,6,0.5,1,37.5320000000003,4.01363751,0,0,0.927858832162989,384.156031,1.45911186,0,2.98,1,201.6228934,0.12703417,0,0
8,6,0.75,1,30.5585000000003,3.54961209,0,0,0.926869083841898,429.4629586,1.59456902,0,2.68,1,150.2881449,0.15267987,0,0
8,6,1,1,21.3828000000001,3.6604111,0,0,0.920910726703064,452.0052081,1.45537342,0,2.61,1,106.1838356,0.13704192,0,0
8,7,0.25,1,57.9484000000004,5.35026615,0,0,0.957835033984146,328.9988965,1.38199196,0,2.95,1,274.7851817,0.09475646,0,0
8,7,0.5,1,69.0350000000006,6.11907563,0,0,0.940833158650147,434.9878384,1.59933644,0,2.14,1,291.5924353,0.11200542,0,0
8,7,0.75,1,55.0697000000006,5.93910455,0,0,0.936375535246378,487.1346421,1.68770507,0,1.81,1,240.7327302,0.12263089,0,0
8,7,1,1,50.5902000000006,5.81273333,0,0,0.928768197087649,528.3973413,1.55107891,0,1.72,1,193.4221142,0.11260322,0,0
8,8,0.25,1,87.0989000000006,7.10113177,0,0,0.953647762762597,349.9735315,1.36992528,0,2.77,1,296.2630972,0.09165968,0,0
8,8,0.5,1,136.816200000001,10.85982402,0,0,0.944558737407473,480.8201374,1.64218872,0,1.46,1,408.0517432,0.11289192,0,0
8,8,0.75,1,111.922200000001,9.9254431,0,0,0.957389605984477,550.6746159,1.70382687,0,0.77,1,509.5886167,0.10895934,0,0
8,8,1,1,87.6852000000011,10.13142545,0,0,0.972715778714749,609.1122227,1.67212262,0,0.37,1,597.757479,0.10502323,0,0
8,9,0.25,0.999999901509375,122.744700000001,10.15848834,0,0,0.972444765267451,410.0869068,1.55017763,0,1.96,1,366.2595928,0.10024598,0,0
8,9,0.5,1,249.932299999999,17.98558362,0,0,0.967693247611702,539.2132805,1.63783554,0,0.69,1,513.9789198,0.10389159,0,0
8,9,0.75,0.999999853294976,406.382299999999,29.89100379,0,0,0.987808143909225,603.4832306,2.07524251,0,0.23,1,591.4196774,0.10684478,0,0
8,9,1,1,487.9404,32.73322332,0,0,0.992525469648267,653.4438621,1.6060153,0,0.1,1,649.8787565,0.09854452,0,0
8,10,0.25,1,157.187600000001,15.0722606,0,0,0.969559259256954,429.5723664,1.52394879,0,1.61,1,398.6426954,0.11474897,0,0
8,10,0.5,1,358.560700000001,32.51301711,0,0,0.982584262830612,580.0940715,1.73932216,0,0.43,1,567.4707733,0.10666578,0,0
8,10,0.75,1,488.658900000002,44.19870066,0,0,0.992219040081705,643.8579193,1.68495428,0,0.12,1,641.2621401,0.10657947,0,0
8,10,1,1,574.819400000013,61.68273519,0,0,0.999369001770763,677.4295145,1.71302649,0,0.01,1,677.3333987,0.10518459,0,0
8,11,0.25,1,191.663600000001,20.72691101,0,0,0.973774306273786,468.9422644,1.6378465,0,1.24,1,442.8018651,0.10417112,0,0
8,11,0.5,1,407.5111,44.44118939,0,0,0.988505455709849,593.2379523,1.72331383,0,0.29,1,585.8514058,0.10992281,0,0
8,11,0.75,1,542.290000000008,67.78537196,0,0,0.997000074944995,663.742227,1.71499509,0,0.05,1,662.4202861,0.11050132,0,0
8,11,1,1,602.466400000021,84.62337863,0,0,1,695.8258734,1.67568398,0,0,1,695.8258734,0.10326119,0,0
8,12,0.25,1,220.241600000001,25.74979775,0,0,0.985628353220873,489.8630926,1.68322985,0,0.83,1,467.318429,0.10809415,0,0
8,12,0.5,1,456.287300000004,59.71797397,0,0,0.991369579678187,618.1125864,1.79730165,0,0.17,1,615.0116927,0.11494407,0,0
8,12,0.75,1,571.588200000015,94.94943163,0,0,0.996461490374118,679.5223672,1.80261192,0,0.05,1,679.1173091,0.11389237,0,0
8,12,1,0.999999934541701,632.496600000032,119.08268916,0,0,1,712.8904322,1.76269922,0,0,1,712.8904322,0.11055982,0,0
8,13,0.25,1,258.540100000001,32.58318257,0,0,0.983738606070275,503.9847306,1.71502761,0,0.79,1,487.1500967,0.10769578,0,0
8,13,0.5,1,495.869600000006,76.29314817,0,0,0.997229983086142,636.8014215,2.05460692,0,0.05,1,633.8841907,0.13155265,0,0
8,13,0.75,1,608.447600000026,110.30424419,0,0,0.999213636198765,697.7184783,1.828444,0,0.01,1,697.4563374,0.11839825,0,0
8,13,1,1,644.976300000038,139.308985,0,0,1,717.8645722,1.87824074,0,0,1,717.8645722,0.11727918,0,0
8,14,0.25,1,293.223300000001,41.05737159,0,0,0.988986650117916,525.1588049,1.70380408,0,0.52,1,509.7212038,0.10900356,0,0
8,14,0.5,1,524.091100000009,89.66887758,0,0,0.997513801966386,653.093389,1.83758109,0,0.05,1,651.4106594,0.12127205,0,0
8,14,0.75,1,616.467800000027,135.94532147,0,0,0.999478518550552,703.0188424,1.8779335,0,0.01,1,702.4413253,0.12281663,0,0
8,14,1,1,662.090000000045,145.52626221,0,0,1,727.7259979,1.87424191,0,0,1,727.7259979,0.12219801,0,0
8,15,0.25,1,327.709500000003,50.20915428,0,0,0.989461347319902,541.2305704,1.81696448,0,0.46,1,533.1923134,0.1164138,0,0
8,15,0.5,0.999999813045257,537.422900000012,107.23888944,0,0,0.997984326925581,657.7008833,2.12974959,0,0.05,1,656.4501968,0.14414837,0,0
8,15,0.75,1,639.393700000037,154.96554827,0,0,1,716.5026272,1.95362518,0,0,1,716.5026272,0.12897058,0,0
8,15,1,1,674.87190000005,184.13300065,0,0,1,735.8112955,1.82991105,0,0,1,735.8112955,0.1198751,0,0
8,16,0.25,0.999999969332037,368.942800000004,61.12612796,0,0,0.992978158329717,568.1959022,1.89191249,0,0.35,1,561.8601754,0.12335205,0,0
8,16,0.5,1,566.318800000017,128.45227075,0,0,0.999133160131913,681.1632342,2.13363517,0,0.00999999999999999,1,681.125765,0.1401126,0,0
8,16,0.75,1,648.326500000039,163.00540055,0,0,1,720.1529847,1.93137954,0,0,1,720.1529847,0.13095799,0,0
8,16,1,1,686.142400000056,228.94911994,0,0,1,741.3455639,2.00467739,0,0,1,741.3455639,0.12838294,0,0
8,17,0.25,1,387.375300000003,72.5737839,0,0,0.989669759236504,571.0920353,2.07082717,0,0.39,1,565.4772999,0.13526473,0,0
8,17,0.5,1,585.022600000022,147.12120726,0,0,1,686.36233,1.96391267,0,0,1,686.36233,0.13391297,0,0
8,17,0.75,1,658.111700000044,190.34254251,0,0,1,728.6396791,1.99474,0,0,1,728.6396791,0.13459794,0,0
8,17,1,1,689.813100000058,260.68132719,0,0,1,742.0583517,1.96176142,0,0,1,742.0583517,0.12830653,0,0
8,18,0.25,1,419.587100000005,81.94374085,0,0,0.996859584897029,597.5011935,1.89217718,0,0.19,1,595.0537882,0.12690025,0,0
8,18,0.5,1,593.170000000023,158.05191578,0,0,0.999340198417627,694.5794264,2.0508269,0,0.00999999999999999,1,694.4743916,0.14516409,0,0
8,18,0.75,1,658.885700000044,248.21823576,0,0,1,725.3070435,2.07023681,0,0,1,725.3070435,0.14257783,0,0
8,18,1,1,700.905000000064,248.20980996,0,0,1,751.5664605,1.88387241,0,0,1,751.5664605,0.12865918,0,0
8,19,0.25,1,428.151900000006,88.81244861,0,0,0.99487758600775,605.4196953,2.015167,0,0.2,1,601.8880008,0.12905188,0,0
8,19,0.5,1,607.758900000026,175.77953795,0,0,1,698.7897186,2.37338899,0,0,1,698.7897186,0.1676154,0,0
8,19,0.75,1,672.568700000051,243.73358853,0,0,1,734.7758675,2.19681865,0,0,1,734.7758675,0.15429731,0,0
8,19,1,1,705.994800000066,288.18608057,0,0,1,749.9920936,1.90668119,0,0,1,749.9920936,0.13096817,0,0
8,20,0.25,1,459.048900000008,100.8281701,0,0,0.997238225635831,620.6510515,2.28456633,0,0.1,1,619.6277373,0.13422208,0,0
8,20,0.5,1,621.815400000032,191.89606168,0,0,1,705.168489,2.09812417,0,0,1,705.168489,0.14588467,0,0
8,20,0.75,0.99999999642207,682.309600000055,254.45912238,0,0,1,739.1846931,2.13499983,0,0,1,739.1846931,0.15048286,0,0
8,20,1,1,714.07970000007,327.94112288,0,0,1,754.8679837,2.09944367,0,0,1,754.8679837,0.14343547,0,0
9,2,0.25,1,1.18120000000003,0.34094069,0,0,0.970669288433689,119.7532202,0.98786122,0,7.16,1,61.6936666,0.07454199,0,0
9,2,0.5,1,1.0559,0.35469969,0,0,0.962136210076644,145.8449316,1.0307419,0,7.14,1,39.3183198,0.0763673,0,0
9,2,0.75,1,0.695599999999991,0.33810377,0,0,0.975678143211778,161.7182,0.99572373,0,7.06,1,28.0022405,0.0767082,0,0
9,2,1,1,0.599999999999992,0.34814058,0,0,0.96355702709619,172.3298851,0.997926040000001,0,7.08,1,21.8141092,0.07712315,0,0
9,3,0.25,1,5.64590000000014,0.74223366,0,0,0.952201572948416,169.8694359,1.19242684,0,6.42,1,103.4645596,0.10852272,0,0
9,3,0.5,1,2.68250000000001,0.5551902,0,0,0.950546608497913,206.3542863,1.23317851,0,6.29,1,63.1262646,0.09136396,0,0
9,3,0.75,1,2.19939999999999,0.52637938,0,0,0.982374625508588,240.8222986,1.3211391,0,6.08,1,48.1837429,0.09911355,0,0
9,3,1,1,1.91299999999998,0.50037227,0,0,0.962074161769295,247.832291,1.38926328,0,6.13,1,33.3227723,0.10333384,0,0
9,4,0.25,1,16.1079000000001,1.35414263,0,0,0.953536455634745,208.2849358,1.40138742,0,5.91,1,129.3657973,0.09865324,0,0
9,4,0.5,1,7.96230000000007,0.99876068,0,0,0.937065462871838,280.1992661,1.55907378,0,5.45,1,99.8022836,0.11530957,0,0
9,4,0.75,1,5.73530000000005,1.14443991,0,0,0.940507924231955,301.9391366,1.50777899,0,5.31,1,64.8144516,0.11099476,0,0
9,4,1,1,3.76379999999995,0.843418290000001,0,0,0.955236372719105,324.8758259,1.48193928,0,5.22,1,49.3459713,0.113279,0,0
9,5,0.25,1,21.4996000000002,2.66276698,0,0,0.955834747296539,268.1790572,1.6335514,0,5.04,1,178.5834786,0.11616405,0,0
9,5,0.5,1,17.4019000000001,1.68826787,0,0,0.944196743067697,347.0315545,1.90762828,0,4.52,1,139.8543008,0.13984894,0,0
9,5,0.75,1,12.3403000000001,1.69091059,0,0,0.95495536583766,377.945875,1.79210331,0,4.31,1,93.8912128,0.13259413,0,0
9,5,1,1,9.55739999999994,2.07504867,0,0,0.947200147990418,395.0990696,1.73988894,0,4.33,1,70.8846188,0.12979498,0,0
9,6,0.25,1,43.5693000000004,3.6222254,0,0,0.955335393217307,307.498093,1.66059188,0,4.44,1,219.2199813,0.12304424,0,0
9,6,0.5,1,26.9950000000002,2.70312435,0,0,0.936794673657655,398.278486,1.93778696,0,3.75,1,176.8894721,0.13444205,0,0
9,6,0.75,1,19.3816000000001,2.60707311,0,0,0.942958507454154,444.3269779,1.99181881,0,3.49,1,122.4237889,0.14367575,0,0
9,6,1,1,13.7476999999999,2.17543477,0,0,0.946743644264154,472.4733804,2.03878241,0,3.41,1,94.4860173,0.15318245,0,0
9,7,0.25,1,60.5207000000005,4.79845367,0,0,0.955373329680465,344.612165,1.93279372,0,3.71,1,262.3027474,0.1228356,0,0
9,7,0.5,1,49.7088000000004,5.67493855,0,0,0.943663898339081,461.9895366,2.09384329,0,2.89,1,251.4110743,0.14640814,0,0
9,7,0.75,1,31.8384000000003,3.87701372,0,0,0.946296471050896,511.6371451,2.23637159,0,2.63,1,170.8684493,0.16641504,0,0
9,7,1,1,27.2422000000001,4.10095848,0,0,0.927763486125692,537.8486175,2.33883161,0,2.67,1,131.3016904,0.16497424,0,0
9,8,0.25,1,75.2820000000003,6.49583396,0,0,0.951251176617362,386.0345013,2.02187819,0,3.23,1,304.5571468,0.12836867,0,0
9,8,0.5,1,83.9141000000007,8.60813692000001,0,0,0.936044810079387,508.9544587,2.26382692,0,2.17,1,342.4238186,0.14854647,0,0
9,8,0.75,1,56.1262000000008,6.81822361,0,0,0.9362841040854,568.2335214,2.35675397,0,1.83,1,243.6928824,0.15427065,0,0
9,8,1,1,51.2324000000002,7.04004904,0,0,0.922479188920416,597.4009836,2.5317139,0,1.88,1,205.870242,0.16333727,0,0
9,9,0.25,1,117.422800000001,10.44768665,0,0,0.9688906031083,439.971592,2.05854549,0,2.28,1,385.725174,0.12457632,0,0
9,9,0.5,1,155.461600000001,13.31861938,0,0,0.952691469117954,563.9319881,2.42668932,0,1.4,1,490.4412739,0.1446898,0,0
9,9,0.75,1,127.281400000002,12.89453935,0,0,0.958971825082244,632.8493068,2.49763179,0,0.79,1,579.7132908,0.14500588,0,0
9,9,1,1,84.6079000000013,10.26753284,0,0,0.972212201480719,693.1162945,2.69860262,0,0.43,1,669.694199,0.15946465,0,0
9,10,0.25,1,143.679400000001,14.29464906,0,0,0.971713932795735,470.2187108,2.08211609,0,1.8,1,420.5225334,0.13632864,0,0
9,10,0.5,1,298.7152,23.92065275,0,0,0.96719435790756,614.5480771,2.7111499,0,0.77,1,582.0758859,0.15218958,0,0
9,10,0.75,0.999999968633264,474.080699999997,36.60014639,0,0,0.98057184340824,693.6881635,2.75150041,0,0.32,1,680.7962515,0.14353023,0,0
9,10,1,1,579.810300000002,44.75050811,0,0,0.991514254973679,744.0639453,2.47647903,0,0.13,1,739.6843225,0.14159335,0,0
9,11,0.25,1,184.3724,20.42165029,0,0,0.965033824070395,505.9934843,2.35803818,0,1.61,1,465.3713988,0.137026,0,0
9,11,0.5,1,411.2338,39.47861704,0,0,0.986857906707355,655.326157,2.57151462,0,0.34,1,640.2343794,0.15192869,0,0
9,11,0.75,1,567.122100000002,62.5869906,0,0,0.992998540208085,729.4731833,2.53532639,0,0.12,1,726.6925689,0.14774156,0,0
9,11,1,1,650.568200000014,76.25577288,0,0,0.996399247584174,770.304572,2.45690509,0,0.05,1,769.6436403,0.14060196,0,0
9,12,0.25,1,220.715500000001,24.86471988,0,0,0.97949749845338,529.9102077,2.30336755,0,1.24,1,504.4408551,0.13485846,0,0
9,12,0.5,1,501.578600000001,60.84320405,0,0,0.992540785898265,691.4530869,2.72622512,0,0.19,1,686.8590362,0.16267456,0,0
9,12,0.75,1,620.39210000001,86.57889606,0,0,0.995329706346168,754.1762837,2.66279651,0,0.07,1,752.1326232,0.15879096,0,0
9,12,1,1,690.406200000027,111.98608973,0,0,0.99850480685725,789.2029964,2.57890448,0,0.02,1,789.0527713,0.14953755,0,0
9,13,0.25,1,267.667400000001,31.8951474,0,0,0.980769511029297,555.3691706,2.59050334,0,1.14,1,529.2545038,0.14936551,0,0
9,13,0.5,1,521.630100000001,75.08009678,0,0,0.992096418495467,696.4187658,2.62854036,0,0.17,1,689.9944094,0.15786054,0,0
9,13,0.75,1,656.555800000019,116.36510292,0,0,1,777.2582306,2.73601657,0,0,1,777.2582306,0.16563974,0,0
9,13,1,1,717.516900000038,142.31577797,0,0,1,803.7563697,2.5583263,0,0,1,803.7563697,0.15080103,0,0
9,14,0.25,1,314.393200000001,42.57093929,0,0,0.983687863333277,589.6577391,2.48710181,0,0.74,1,575.4718678,0.14418905,0,0
9,14,0.5,1,578.116300000007,94.0763349,0,0,0.997581178139353,730.2662574,2.68209647,0,0.05,1,727.5291758,0.16356863,0,0
9,14,0.75,1,680.658600000025,146.68434236,0,0,0.999203841113061,783.5813864,2.83372529,0,0.00999999999999999,1,783.2665688,0.17083537,0,0
9,14,1,1,740.983100000049,171.62132689,0,0,1,816.5279188,2.55257508,0,0,1,816.5279188,0.15517874,0,0
9,15,0.25,1,348.910600000001,51.73853168,0,0,0.987712432168932,601.8175733,4.83167298,0,0.56,1,588.4624296,0.1614962,0,0
9,15,0.5,1,603.558500000012,117.53587336,0,0,0.996734294769573,741.2108859,2.86124974,0,0.07,1,740.0078181,0.17818572,0,0
9,15,0.75,1,701.416500000032,165.05806291,0,0,1,795.5916975,2.73781913,0,0,1,795.5916975,0.1667884,0,0
9,15,1,1,749.995800000053,201.06885942,0,0,1,819.9541953,2.72469539,0,0,1,819.9541953,0.16088997,0,0
9,16,0.25,1,369.630800000003,61.19453344,0,0,0.983395386844449,612.3675268,2.74202501,0,0.62,1,599.8873604,0.25014296,0,0
9,16,0.5,1,625.273000000016,134.65907731,0,0,0.997460953420005,752.9485803,2.80619982,0,0.05,1,752.015913,0.17512827,0,0
9,16,0.75,1,710.362400000035,200.19549055,0,0,1,798.3684888,2.89786235,0,0,1,798.3684888,0.18311646,0,0
9,16,1,1,764.34020000006,245.34548401,0,0,1,828.5529853,2.6841503,0,0,1,828.5529853,0.15987915,0,0
9,17,0.25,1,423.499300000004,79.01340691,0,0,0.993076909875926,647.066282,2.83904968,0,0.4,1,636.3834953,0.17173348,0,0
9,17,0.5,1,649.253100000019,158.25132861,0,0,1,773.9194371,2.86754024,0,0,1,773.9194371,0.17854949,0,0
9,17,0.75,0.999999971825528,731.687600000045,216.02960014,0,0,1,814.4157726,2.86727428,0,0,1,814.4157726,0.18153752,0,0
9,17,1,0.999999972587456,771.512100000063,261.48455345,0,0,1,831.4745626,2.71347229,0,0,1,831.4745626,0.1639087,0,0
9,18,0.25,1,445.496000000003,84.85413066,0,0,0.997078570224617,660.7621586,2.79879123,0,0.2,1,656.8862767,0.16996072,0,0
9,18,0.5,1,665.076100000025,179.63001547,0,0,0.999560751626472,773.9072118,3.07309631,0,0.01,1,773.6135507,0.19234155,0,0
9,18,0.75,1,740.364800000049,239.82210793,0,0,1,815.3434777,2.94270123,0,0,1,815.3434777,0.18591248,0,0
9,18,1,1,782.881200000068,292.73687345,0,0,1,837.9344563,2.76889716,0,0,1,837.9344563,0.16951094,0,0
9,19,0.25,1,480.636100000004,101.17122522,0,0,0.997179818792842,672.3488661,2.8793014,0,0.13,1,671.0598652,0.17363663,0,0
9,19,0.5,1,685.63580000003,201.9928027,0,0,1,789.077692,2.95943576,0,0,1,789.077692,0.18851028,0,0
9,19,0.75,0.999999977098026,761.257000000058,272.82208735,0,0,1,825.3552111,2.86052892,0,0,1,825.3552111,0.18514348,0,0
9,19,1,0.999999937423271,789.789000000072,318.35808268,0,0,1,844.2251218,2.98366379,0,0,1,844.2251218,0.18444638,0,0
9,20,0.25,1,487.141500000006,109.56002648,0,0,0.997493598344139,683.7479351,2.85294667,0,0.13,1,680.7446033,0.17673561,0,0
9,20,0.5,1,695.030700000034,232.26491976,0,0,0.999663420987702,798.4392091,3.02099688,0,0.01,1,798.0371802,0.19470063,0,0
9,20,0.75,1,765.14900000006,300.95118752,0,0,1,828.897007,2.93717344,0,0,1,828.897007,0.19089083,0,0
9,20,1,1,798.486000000076,381.1848176,0,0,1,845.7326666,2.83772941,0,0,1,845.7326666,0.17489245,0,0
10,2,0.25,1,1.4145,0.31569283,0,0,0.971546060106597,121.8476135,1.31253629,0,8.24,1,64.9609179,0.08547049,0,0
10,2,0.5,1,0.769599999999991,0.36383314,0,0,0.954180343705012,148.4434728,1.27366606,0,8.15,1,32.8097879,0.08719298,0,0
10,2,0.75,1,0.532699999999992,0.29565441,0,0,0.973575457324248,164.7083604,1.28395046,0,8.06,1,22.57442,0.0830003800000001,0,0
10,2,1,1,0.139799999999998,0.12947837,0,0,0.990603756841037,177.7191572,1.31280775,0,8.02,1,20.2241801,0.08695726,0,0
